netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-16T06:56:37Z,8855553,ok,0.538875,0.0005,0.097865,True,256,12,0,7200,99,0.00788944,195.73,1021.9,1497824,21706,1,720.268,1112.24,207,811.468,3,961.853,2456.45,248,True,True,0.538889,1,0.391341,4,0.179995,0.538889,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,803.248,1104.02,0,OK,,26.42,35,11.25,10,RELEASE 2.7d ago,0.85,hardware requirement unknown,70.3,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-16T06:56:37Z,8855553,ok,0.822054,0.0005,0.097865,True,256,15,0,5000,360,0.00338506,195.73,850.2,2734060,11003,1,228.423,151.343,2,98.294,4,149.135,1607.83,14,True,True,0.822074,1,0.678882,5,0.179995,0.822074,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,90.0748,143.124,0,OK,,17.82,35,11.25,10,RELEASE 5.4d ago,0.85,hardware requirement unknown,63,16,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-16T06:56:37Z,8855553,ok,0,0.000749056,0.146613,True,256,8,0,10000,360,0.0313972,195.73,651.4,4165565,2000,1,590.358,3627.97,110,3627.97,2,3627.97,3627.97,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3619.75,3619.75,0,OK,,32.37,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),32.2,50,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-16T06:56:37Z,8855553,ok,0.0726456,0.0005,0.097865,True,256,14,0,7520,360,0.0562418,195.73,1033.9,1411451,70001,1,1351.17,14873.9,156,2001.8,5,2287.91,14873.9,156,False,False,0.457738,1,0.524746,7,0.179995,0.0726374,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1993.58,14865.7,0,OK,,30.01,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.6,33,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-16T06:56:37Z,8855553,ok,0,0.0502394,9.83336,True,256,249,0,5000,360,0.0133194,195.73,883.9,2491604,803,1,13.1081,34.1728,31,32.7637,239,32.7637,34.1728,31,False,False,0.00444893,0.0442294,0.0288638,239,0.179995,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.5445,25.9537,0.4,OK,,12.8,0,11.25,9.87,no challenge change on record,0.85,hardware requirement unknown,28.8,56,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-16T06:56:37Z,8855553,ok,0,0.2,39.146,True,256,117,0,63800,360,0.00297585,195.73,782.7,3219949,3000,1,417.296,243.06,227,0.052474,98,0.052474,416.854,67,False,True,0.242902,0.973261,0.93511,101,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9338,242.073,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 2.6d ago,1,,50,28,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-16T06:56:37Z,8855553,ok,0.903781,0.15,29.3595,True,256,14,0,10800,360,0.00337924,195.73,865,2627691,319,1,,,,,0,976.245,1764.64,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,65,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-16T06:56:37Z,8855553,ok,0,0.0005,0.097865,True,256,49,0,1200,360,0.029059,195.73,1024.8,1477264,199,1,507.566,2886.89,210,0.512405,32,0.512405,11003.1,117,False,True,0.655549,0.999328,0.915518,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.7068,2878.67,,OK,,0,21,11.25,0,SCORING_COMMIT 16d ago,0.85,hardware requirement unknown,27.4,62,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-16T06:56:37Z,8855553,ok,0.5,0.0005,0.097865,True,256,12,0,5000,360,0.0327344,195.73,1023,1489797,4062,1,,,,,0,9456.79,9456.79,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 16d ago,0.85,hardware requirement unknown,27.4,64,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-16T06:56:37Z,8855553,ok,1,0.0005,0.097865,True,256,14,0,12600,360,0.00711138,195.73,831.4,2869647,2031,1,,,,,0,4108.94,4108.94,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-15T17:21:24Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
