netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-04T21:04:07Z,8996584,ok,0.646219,0.0005,0.112365,True,256,11,0,7200,99,0.00727139,224.73,1041.5,1497824,21706,1,616.574,1007.54,165,853.262,2,1007.54,3117.22,248,True,True,0.646224,1,0.334213,3,0.179995,0.646224,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-03T12:09:22Z,v4.4.1,2026-09-03T12:09:25Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,845.043,999.325,0,OK,,26.63,35,11.25,10,RELEASE 1.2d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.7,35,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-04T21:04:07Z,8996584,ok,1,0.0005,0.112365,True,256,7,0,5000,360,0.00325866,224.73,869.8,2734060,11003,1,,,,,0,2161.82,2161.82,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-04T21:04:07Z,8996584,ok,0,0.000738035,0.165859,True,256,8,0,10000,360,0.0285372,224.73,671,4165565,2000,1,590.358,3786.07,92,3786.07,4,3786.07,3786.07,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3777.85,3777.85,0,OK,,32.54,35,11.25,10,SCORING_COMMIT 0.2d ago,0.85,hardware requirement unknown,75.5,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-04T21:04:07Z,8996584,ok,0.0406981,0.0005,0.112365,True,256,15,0,7520,360,0.0575661,224.73,1053.5,1411451,70001,1,1496.89,19365,156,2978.38,5,2358.05,19365,156,False,False,0.507088,1,0.554685,6,0.179995,0.0406971,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2970.16,19356.8,0,OK,,31.59,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.9,39,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-04T21:04:07Z,8996584,ok,0,0.11354,25.5157,True,256,255,0,5000,360,0.0130217,224.73,903.5,2491604,803,1,12.7927,37.4363,100,36.1181,245,36.1181,37.4363,100,False,False,0.00434224,0.0430555,0.0311407,245,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.8989,29.2171,0.91,OK,,13.29,0,11.25,9.7,no challenge change on record,0.85,hardware requirement unknown,29.1,69,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-04T21:04:07Z,8996584,ok,0,0.2,44.946,True,256,108,0,65535,360,0.00280752,224.73,802.3,3219949,3000,1,118.783,74.9444,147,0.0568407,91,0.0568407,605.211,119,False,True,0.325666,0.996957,0.950173,95,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9295,73.9581,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 22d ago,1,,36,58,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-04T21:04:07Z,8996584,ok,0.0524704,0.15,33.7095,True,256,15,0,10800,360,0.00314827,224.73,884.6,2627691,319,1,1531.8,1083.76,45,1083.76,1,895.19,1083.76,45,False,False,0.518914,1,0.310968,3,0.179995,0.0524621,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-04T15:54:10Z,release-20260904-155448: Add min_from_amount and candidates to the seam rate quote (#719),2026-09-04T15:54:10Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1075.54,1075.54,0.03,OK,,27.58,35,11.25,9.99,RELEASE 0.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),50.3,31,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-04T21:04:07Z,8996584,ok,0,0.0005,0.112365,True,256,42,0,1200,360,0.027777,224.73,1044.3,1477264,199,1,229.504,1432.64,97,0.562369,24,0.562369,16661.6,117,False,True,0.90485,0.999557,0.955698,28,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-03T18:02:34Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6568,1424.42,,OK,,0,10.5,11.25,0,SCORING_COMMIT 36d ago,0.85,hardware requirement unknown,18.5,81,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-04T21:04:07Z,8996584,ok,0.237856,0.0005,0.112365,True,256,14,0,5000,360,0.0293577,224.73,1042.6,1489797,4062,1,2199.45,14511,171,14511,1,4632.24,14511,171,False,False,0.74509,1,0.485353,3,0.179995,0.23785,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14502.8,14502.8,0,OK,,37.85,35,11.25,10,RELEASE 5.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.5,22,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-04T21:04:07Z,8996584,ok,0.906459,0.000663618,0.149135,True,256,15,0,12600,360,0.00699327,224.73,851,2869647,2031,1,276.125,433.957,233,433.957,1,2319.65,4205.35,201,True,True,0.906461,1,0.406461,2,0.179995,0.906461,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-03T20:45:51Z,,,2026-09-03T19:12:17Z,fix: stream scorer verdicts only after the baseline grade check,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,425.738,425.738,0,OK,,23.92,21,11.25,10,SCORING_COMMIT 10d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.7,46,The Intelligence Layer for AI Inference,https://www.pareton.ai/
