netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-30T04:17:51Z,8732392,ok,0.088031,0.0005,0.095985,True,256,13,0,7200,99,0.00787163,191.97,1004.8,1497824,21706,1,1188.28,1795.64,79,1129.32,4,735.748,1795.64,79,False,False,0.402545,1,0.420918,5,0.179995,0.088032,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-21T15:19:53Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1121.1,1787.42,0,OK,,27.74,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.6,27,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-30T04:17:51Z,8732392,ok,0.829228,0.0005,0.095985,True,256,20,0,5000,360,0.00462888,191.97,833.1,2734060,11003,1,141.351,125.605,96,12.5485,12,17.612,2175.2,14,True,True,0.82931,0.99968,0.851713,13,0.179995,0.82931,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4.3293,117.386,0.02,OK,,6.61,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,23.7,56,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-30T04:17:51Z,8732392,ok,0,0.0368671,7.07737,True,256,10,0,10000,360,0.0244263,191.97,634.3,4165565,2000,1,590.358,2768.25,94,2768.25,5,2768.25,2768.25,94,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2760.04,2760.04,0,OK,,31.3,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.5,42,deprecated,www.deprecated.com
4,Targon,δ,2026-07-30T04:17:51Z,8732392,ok,0,0.0005,0.095985,True,256,14,0,7520,360,0.0571895,191.97,1016.8,1411451,70001,1,928.06,10188.9,156,5878.51,5,3006.51,10188.9,156,False,False,0.314406,1,0.443015,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5870.29,10180.6,0,OK,,34.28,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.2,21,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-30T04:17:51Z,8732392,ok,1,0.0015576,0.299013,True,256,16,0,6000,360,0.0141187,191.97,866.8,2491604,803,1,,,,,0,8001.02,8001.02,251,True,True,1,1,0,1,0.179995,1,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-30T04:17:51Z,8732392,ok,0,0.2,38.394,True,256,228,0,57600,360,0.00316981,191.97,765.6,3219949,2018,1,496.935,302.39,81,0.0548205,210,0.0548205,303.87,67,False,True,0.16941,0.913752,0.956766,214,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-07-29T19:30:45Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9315,301.403,,OK,,0,35,15,0,README_TASK_DIFF 0.4d ago,1,,50,17,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-30T04:17:51Z,8732392,ok,0.903735,0.15,28.7955,True,256,15,0,10800,360,0.00358152,191.97,847.9,2627691,319,1,283.648,195.021,73,97.6651,2,195.021,1834.25,53,True,True,0.903758,1,0.602404,3,0.179995,0.903758,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,89.4459,186.801,0.32,OK,,17.79,35,11.25,9.89,RELEASE 0.4d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),44.4,23,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-30T04:17:51Z,8732392,ok,0,0.0005,0.095985,True,256,48,0,1200,360,0.0278526,191.97,1007.7,1477264,199,1,478.196,2556.85,97,0.722545,31,0.722545,13201.9,117,False,True,0.836727,0.999206,0.957566,32,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-29T09:27:07Z,,,2026-07-29T09:27:07Z,Full miner payouts (#862),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4966,2548.63,,OK,,0,35,11.25,0,SCORING_COMMIT 0.7d ago,0.85,hardware requirement unknown,39.3,32,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-30T04:17:51Z,8732392,ok,0.479232,0.0005,0.095985,True,256,13,0,5000,360,0.0340498,191.97,1005.9,1489797,4062,1,1475.76,9646.36,21,5024.13,2,9247.1,9646.36,21,False,False,0.499931,1,0.319401,3,0.179995,0.479239,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-29T15:39:56Z,v4.9.1,2026-07-29T15:39:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5015.91,9638.14,0,OK,,33.66,35,11.25,10,RELEASE 0.5d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),53.9,16,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-30T04:17:51Z,8732392,ok,1,0.0005,0.095985,True,256,16,0,12600,360,0.0065324,191.97,814.3,2869647,2031,1,,,,,0,3701.9,3701.9,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
