netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-28T12:13:44Z,8720379,ok,0.117233,0.0005,0.09398,True,256,14,0,7200,99,0.00847142,187.96,1003.1,1497824,21706,1,1206.3,1920.78,172,1097.42,4,655.274,1920.78,172,False,False,0.408655,1,0.405329,5,0.179995,0.117225,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-21T15:19:53Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1089.2,1912.56,0,OK,,27.63,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.5,9,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-28T12:13:44Z,8720379,ok,0,0.0005,0.09398,True,256,9,0,5000,360,0.00481462,187.96,831.4,2734060,11003,1,,,,,0,,,,,,,,,0,0.179995,,,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-28T12:13:44Z,8720379,ok,0,0.00939166,1.76526,True,256,9,0,10000,360,0.0249938,187.96,632.6,4165565,2000,1,737.97,3466.86,21,3466.86,4,3466.86,3466.86,21,False,False,0.25,1,0,4,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3458.64,3458.64,0,OK,,32.19,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,32.1,24,deprecated,www.deprecated.com
4,Targon,δ,2026-07-28T12:13:44Z,8720379,ok,0,0.0005,0.09398,True,256,15,0,7520,360,0.0558923,187.96,1015.1,1411451,70001,1,683.241,7177.8,7,4075.13,4,2702.79,9346.09,156,False,True,0.301389,1,0.436228,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4066.91,7169.58,0,OK,,32.83,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,46,6,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-28T12:13:44Z,8720379,ok,1,0.0005,0.09398,True,256,16,0,6000,360,0.01433,187.96,865.1,2491604,803,1,,,,,0,7951.16,7951.16,251,True,True,1,1,0,1,0.179995,1,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-28T12:13:44Z,8720379,ok,0,0.2,37.592,True,256,237,0,57600,360,0.00306669,187.96,763.9,3219949,2018,1,351.891,202.835,253,0.0519291,218,0.0519291,286.363,67,False,True,0.168544,0.89402,0.954602,223,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,cd994dea4b134746,4722,9cc7fa76d90b48a3,2026-06-30T16:35:51Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9344,201.849,,OK,,0,0,15,0,no challenge change on record,1,,15,52,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-28T12:13:44Z,8720379,ok,0.503936,0.15,28.194,True,256,28,0,10800,360,0.00369022,187.96,846.2,2627691,319,1,1712.43,1187.76,73,0.187462,15,0.218706,1187.76,73,False,False,0.580202,0.999893,0.883797,16,0.179995,0.416166,0.0878,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,0813063647d71f0c,3103,0636012908a59b1f,2026-07-27T22:41:44Z,release-20260727-232657: Persist the direction pool on every score row (#600),2026-07-27T22:41:44Z,2026-07-27T22:41:44Z,Persist the direction pool on every score row (#600),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,-8.0317,1179.54,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-28T12:13:44Z,8720379,ok,0.95295,0.0005,0.09398,True,256,45,0,1200,360,0.0275539,187.96,1006,1477264,199,1,27.7476,143.706,97,0.466577,29,0.466577,14569.1,229,True,True,0.953363,0.999435,0.963385,31,0.179995,0.953363,0.0004,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-27T22:31:06Z,,,2026-07-22T18:39:55Z,"use frozen ledger for eliminated miners, make debt ledger optional (#…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.7526,135.487,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-28T12:13:44Z,8720379,ok,0.797935,0.0005,0.09398,True,256,13,0,5000,360,0.0344681,187.96,1004.2,1489797,4062,1,413.287,2677.53,21,1932.05,2,2677.53,15260.3,209,True,True,0.797949,1,0.490603,3,0.179995,0.797949,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-27T14:46:52Z,v4.8.3,2026-07-27T14:46:55Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1923.83,2669.31,0,OK,,29.87,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),30.7,31,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-28T12:13:44Z,8720379,ok,1,0.0005,0.09398,True,256,16,0,12600,360,0.0064428,187.96,812.6,2869647,2031,1,,,,,0,3574.86,3574.86,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-07-28T12:13:44Z,8720379,ok,0,0.02,3.7592,True,256,9,0,10800,360,0.00972206,187.96,805.8,2918568,0,1,,,,,0,5394.39,5394.39,161,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-27T21:56:44Z,v0.6.32,2026-07-27T22:05:00Z,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,0,15,0,no challenge change on record,1,,15,54,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-07-28T12:13:44Z,8720379,ok,0.993422,0.0005,0.09398,True,256,19,0,1466,360,0.00553328,187.96,897.8,2256433,1,1,9.90987,10.3066,157,10.0724,2,16.2564,2968.5,21,True,False,0.966961,1,0.844498,8,0.179995,0.993438,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.8532,2.0874,0.05,BLOCKED:burn,"miner_burn=0.993 - 99.3% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-07-28T12:13:44Z,8720379,ok,0,0.0363524,6.8328,True,256,239,0,12000,360,0.00681953,187.96,946.2,1907637,1030,1,29.144,37.3568,88,19.0537,227,19.0537,37.3568,88,False,False,0.00988888,0.0606325,0.167487,227,0.179995,0,0,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-24T19:04:07Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-24T14:38:40Z,comment score reset for example,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,10.8345,29.1376,0.63,OK,,9.76,0,11.25,9.79,no challenge change on record,0.85,hardware requirement unknown,26.2,41,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-07-28T12:13:44Z,8720379,ok,1,0.0005,0.09398,True,256,9,0,5000,360,0.0101948,187.96,537.8,4848444,29,1,,,,,0,5656.7,5656.7,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,42feb39e0e10ec9e,3453,,2026-07-27T12:23:11Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-25T17:47:14Z,"Extend the width-zero net through publish, derive, and score",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-07-28T12:13:44Z,8720379,ok,0,0.262449,49.3299,True,256,95,0,5000,360,0.0207762,187.96,188,7366897,0,1,2733.59,10675,224,10.7302,83,10.7302,10675,224,False,False,0.926504,0.941695,0.938511,83,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-27T21:01:04Z,v1.2.1,2026-07-27T21:01:04Z,2026-07-21T05:57:16Z,fix(validator): bump container to Python 3.11 (fromisoformat Z-suffix…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.7439,10674,5.06,OK,,9.38,0,15,8.31,no challenge change on record,1,,32.7,21,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-07-28T12:13:44Z,8720379,ok,0,1,187.96,True,256,3,239,5000,360,0.00349343,187.96,36.1,8460646,0,1,,,,,0,1938.37,1938.37,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-07-28T12:13:44Z,8720379,ok,0,0.0005,0.09398,True,256,13,0,5000,360,0.0100563,187.96,816.6,2840556,0,1,2952.02,5579.85,74,5579.85,1,5579.85,5579.85,74,False,False,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-16T22:36:10Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5571.63,5571.63,0,OK,,34.07,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),33.2,20,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-07-28T12:13:44Z,8720379,ok,0.352657,1,187.96,True,257,40,0,65535,1800,0.00546904,187.96,988.3,1604679,0,1,1000.99,1028.98,141,3.88957,30,3.93587,1070.14,56,True,True,0.352737,0.97761,0.879595,31,0.179995,0.352737,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-28T11:26:20Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.3296,1020.76,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,64,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-07-28T12:13:44Z,8720379,ok,0.865298,0.1,18.796,True,256,39,0,3600,360,0.00985366,187.96,939.5,1956072,60000,1,178.513,330.623,237,5.92335,25,5.92335,4730.92,108,True,False,0.865531,0.988278,0.933451,27,0.179995,0.865531,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.2958,322.404,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,57,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-07-28T12:13:44Z,8720379,ok,1,0.0005,0.09398,True,256,15,0,5000,360,0.00317855,187.96,937.4,1970929,1022,1,,,,,0,1763.66,1763.66,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-07-28T12:13:44Z,8720379,ok,0.450759,0.1,18.796,True,256,135,0,10800,360,0.00358508,187.96,772.8,3156578,0,1,38.9188,26.2255,204,6.52602,125,6.52602,896.644,135,True,True,0.451268,0.56989,0.705384,126,0.179995,0.451268,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.5397,25.2392,3.39,OK,,7.42,0,15,8.87,no challenge change on record,1,,31.3,28,Counterfactual impact prediction for advertising interventions,https://adtao.io
