netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-24T15:24:13Z,8915690,ok,0.528801,0.0005,0.12225,True,256,13,0,7200,99,0.00777223,244.5,1030.3,1497824,21706,1,715.088,1358.89,216,515.393,4,766.541,2966.36,248,True,True,0.52881,1,0.464958,5,0.179995,0.52881,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,507.174,1350.67,0,OK,,24.61,35,11.25,10,RELEASE 3.0d ago,0.85,hardware requirement unknown,68.7,9,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-24T15:24:13Z,8915690,ok,0.823709,0.0005,0.12225,True,256,12,0,5000,360,0.00309551,244.5,858.6,2734060,11003,1,213.558,161.632,102,116.05,4,161.291,1840.34,14,True,True,0.823735,1,0.675224,5,0.179995,0.823735,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,107.831,153.412,0,OK,,18.52,21,11.25,10,RELEASE 14d ago,0.85,hardware requirement unknown,51.7,29,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-24T15:24:13Z,8915690,ok,0,0.00575187,1.40633,True,256,8,0,10000,360,0.0307711,244.5,659.7,4165565,2000,1,590.358,4441.59,110,4441.59,5,4441.59,4441.59,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-24T15:00:07Z,,,2026-08-24T15:00:07Z,Show provisional LCB during evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4433.37,4433.37,0,OK,,33.17,35,11.25,10,SCORING_COMMIT 0.0d ago,0.85,hardware requirement unknown,76,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-24T15:24:13Z,8915690,ok,0.267829,0.0005,0.12225,True,256,15,0,7520,360,0.0571065,244.5,1042.3,1411451,70001,1,1090.72,15229.2,156,1366.69,5,2342.17,15229.2,156,False,False,0.369499,1,0.498962,7,0.179995,0.267839,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1358.47,15220.9,0,OK,,28.5,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.3,38,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-24T15:24:13Z,8915690,ok,0,0.225465,55.1262,True,256,254,0,5000,360,0.0127147,244.5,892.2,2491604,803,1,13.1284,40.8128,218,37.8776,244,37.8776,40.8128,218,False,False,0.00448148,0.043894,0.0255443,244,0.181534,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.6585,32.5936,1.86,OK,,13.52,0,11.25,9.38,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.5,70,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-24T15:24:13Z,8915690,ok,0,0.2,48.9,True,256,118,0,63800,360,0.00281862,244.5,791.1,3219949,3000,1,444.683,306.455,117,0.0465642,100,0.0620856,388.842,67,False,True,0.191511,0.802541,0.896397,104,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9397,305.468,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 11d ago,1,,36,51,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-24T15:24:13Z,8915690,ok,0.999544,0.15,36.675,True,256,13,0,10800,360,0.00324384,244.5,873.3,2627691,319,1,,,,,0,1170.63,2340.23,53,True,True,0.999557,1,0.499557,2,0.179995,0.999557,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-24T15:24:13Z,8915690,ok,0,0.0005,0.12225,True,256,46,0,1200,360,0.0277677,244.5,1033.1,1477264,199,1,177.071,1202.17,68,0.917457,27,0.917457,15357.6,117,False,True,0.766699,0.999252,0.949486,32,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,166856fe195a5540,9443,47ca33ce1da3bd32,2026-08-21T23:31:09Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3017,1193.96,,OK,,0,21,11.25,0,SCORING_COMMIT 25d ago,0.85,hardware requirement unknown,27.4,66,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-24T15:24:13Z,8915690,ok,0,0.0005,0.12225,True,256,12,0,5000,360,0.0315624,244.5,1031.4,1489797,4062,1,,,,,0,22780.7,22780.7,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 24d ago,0.85,hardware requirement unknown,27.4,68,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-24T15:24:13Z,8915690,ok,1,0.0005,0.12225,True,256,14,0,12600,360,0.00643665,244.5,839.7,2869647,2031,1,,,,,0,4645.77,4645.77,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-24T14:48:34Z,,,2026-08-24T13:55:36Z,fix(miner): match fee-path test to the single-prompt CLI copy,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
