netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-05T14:53:30Z,8778748,ok,0.291821,0.0005,0.098625,True,256,12,0,7200,99,0.008289,197.25,1011.2,1497824,21706,1,974.906,1593.98,20,1029.09,3,1218.77,1593.98,20,False,False,0.330261,1,0.143824,4,0.179995,0.291822,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1020.87,1585.76,0,OK,,27.37,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.3,35,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-05T14:53:30Z,8778748,ok,0.825687,0.0005,0.098625,True,256,20,0,5000,360,0.00461596,197.25,839.5,2734060,11003,1,139.459,126.977,15,16.2618,12,16.6514,2219.27,14,True,True,0.825757,0.999893,0.846359,13,0.179995,0.825757,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8.0426,118.758,0.01,OK,,8.7,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,25.5,59,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-05T14:53:30Z,8778748,ok,0,0.0443671,8.7514,True,256,9,0,10000,360,0.0247975,197.25,640.7,4165565,2000,1,590.358,2887.62,43,2887.62,5,2887.62,2887.62,43,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2879.4,2879.4,0,OK,,31.46,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,50,deprecated,www.deprecated.com
4,Targon,δ,2026-08-05T14:53:30Z,8778748,ok,0.0667301,0.0005,0.098625,True,256,15,0,7520,360,0.0576831,197.25,1023.2,1411451,70001,1,822.7,9360.67,7,5981.88,2,2458.56,15043,156,False,True,0.447881,1,0.430412,6,0.179995,0.0667297,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5973.66,9352.45,0,OK,,34.35,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.4,49,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-05T14:53:30Z,8778748,ok,0.81803,0.046687,9.20901,True,256,252,0,4000,360,0.014063,197.25,873.2,2491604,803,1,2.70194,7.49494,17,6.12087,238,6.12087,6696.61,251,True,True,0.819885,0.827807,0.829286,239,0.180225,0.819885,0.0019,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.0983,-0.7242,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-05T14:53:30Z,8778748,ok,1,0.2,39.45,True,256,17,0,63800,360,0.00301914,197.25,772.1,3219949,2018,1,,,,,0,1758,1758,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-05T14:53:30Z,8778748,ok,0.923683,0.15,29.5875,True,256,14,0,10800,360,0.00334602,197.25,854.3,2627691,319,1,225.269,148.679,56,148.679,1,974.156,1799.63,53,True,True,0.923688,1,0.423688,2,0.179995,0.923688,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,140.459,140.459,0.21,OK,,19.56,35,11.25,9.93,RELEASE 6.8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.4,32,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-05T14:53:30Z,8778748,ok,0,0.0005,0.098625,True,256,48,0,1200,360,0.02863,197.25,1014.1,1477264,199,1,550.584,3109.29,210,0.763141,32,0.763141,10378.5,117,False,True,0.622657,0.999283,0.907257,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-05T01:19:18Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.456,3101.07,,OK,,0,35,11.25,0,SCORING_COMMIT 5.6d ago,0.85,hardware requirement unknown,39.3,41,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-05T14:53:30Z,8778748,ok,0.358379,0.0005,0.098625,True,256,13,0,5000,360,0.0338935,197.25,1012.4,1489797,4062,1,1771.25,11841.7,21,11841.7,1,7072.75,11841.7,21,False,False,0.600024,1,0.372285,3,0.179995,0.358379,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11833.5,11833.5,0,OK,,37.05,35,11.25,10,RELEASE 4.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56,22,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-05T14:53:30Z,8778748,ok,1,0.0005,0.098625,True,256,15,0,12600,360,0.00645343,197.25,820.7,2869647,2031,1,,,,,0,3757.74,3757.74,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,57d1cd8fc6bebdca,2849,b384158d220255bc,2026-08-04T21:16:12Z,,,2026-08-04T21:16:12Z,"feat: build miner images from baseline engine image, add --no-bench s…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
