netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-28T12:19:14Z,8720407,ok,0.117233,0.0005,0.093925,True,256,14,0,7200,99,0.008472,187.85,1003.1,1497824,21706,1,1206.3,1919.79,172,1096.85,4,654.936,1919.79,172,False,False,0.408655,1,0.405329,5,0.179995,0.117225,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-21T15:19:53Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1088.63,1911.57,0,OK,,27.62,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.5,9,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-28T12:19:14Z,8720407,ok,0.80373,0.0005,0.093925,True,256,18,0,5000,360,0.00481452,187.85,831.4,2734060,11003,1,166.08,150.205,15,32.2245,9,45.7702,2145.8,14,True,True,0.803846,1,0.799327,10,0.179995,0.803846,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.0053,141.985,0,OK,,12.72,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,28.9,33,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-28T12:19:14Z,8720407,ok,0,0.0112124,2.10625,True,256,10,0,10000,360,0.0249938,187.85,632.6,4165565,2000,1,591.98,2779.4,21,2779.4,5,2779.4,2779.4,21,False,False,0.20054,1,0.00216074,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2771.18,2771.18,0,OK,,31.31,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.5,27,deprecated,www.deprecated.com
4,Targon,δ,2026-07-28T12:19:14Z,8720407,ok,0,0.0005,0.093925,True,256,15,0,7520,360,0.0558928,187.85,1015.1,1411451,70001,1,681.124,7151.44,7,4060.49,4,2884.98,9310.44,156,False,True,0.300412,1,0.445716,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4052.27,7143.22,0,OK,,32.81,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,46,6,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-28T12:19:14Z,8720407,ok,1,0.0005,0.093925,True,256,16,0,6000,360,0.0143298,187.85,865.1,2491604,803,1,,,,,0,7946.37,7946.37,251,True,True,1,1,0,1,0.179995,1,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-28T12:19:14Z,8720407,ok,0,0.2,37.57,True,256,237,0,57600,360,0.00306806,187.85,764,3219949,2018,1,351.891,202.807,253,0.051922,218,0.051922,286.298,67,False,True,0.168531,0.894019,0.954602,223,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,cd994dea4b134746,4722,9cc7fa76d90b48a3,2026-06-30T16:35:51Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9344,201.821,,OK,,0,0,15,0,no challenge change on record,1,,15,53,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-28T12:19:14Z,8720407,ok,0.503936,0.15,28.1775,True,256,16,0,10800,360,0.00369012,187.85,846.2,2627691,319,1,1463.01,1014.14,73,0.562043,3,507.353,1031.19,53,True,True,0.503945,1,0.501667,4,0.179995,0.503945,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,0813063647d71f0c,3103,0636012908a59b1f,2026-07-27T22:41:44Z,release-20260727-232657: Persist the direction pool on every score row (#600),2026-07-27T22:41:44Z,2026-07-27T22:41:44Z,Persist the direction pool on every score row (#600),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6571,1005.92,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-28T12:19:14Z,8720407,ok,0.95295,0.0005,0.093925,True,256,45,0,1200,360,0.0275535,187.85,1006,1477264,199,1,27.7476,143.62,97,0.466297,29,0.466297,14560.4,229,True,True,0.953363,0.999435,0.963385,31,0.179995,0.953363,0.0004,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-27T22:31:06Z,,,2026-07-22T18:39:55Z,"use frozen ledger for eliminated miners, make debt ledger optional (#…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.7529,135.4,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-28T12:19:14Z,8720407,ok,0.797935,0.0005,0.093925,True,256,13,0,5000,360,0.0344074,187.85,1004.3,1489797,4062,1,413.287,2671.25,21,1927.52,2,2671.25,15224.5,209,True,True,0.797949,1,0.490603,3,0.179995,0.797949,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-27T14:46:52Z,v4.8.3,2026-07-27T14:46:55Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1919.3,2663.03,0,OK,,29.86,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),30.7,31,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-28T12:19:14Z,8720407,ok,1,0.0005,0.093925,True,256,16,0,12600,360,0.0064427,187.85,812.6,2869647,2031,1,,,,,0,3572.71,3572.71,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
