netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-02T09:45:40Z,8755619,ok,0.170498,0.0005,0.09668,True,256,12,0,7200,99,0.00794114,193.36,1008,1497824,21706,1,1038.6,1594.77,249,1511.15,3,1141.97,1594.77,249,False,False,0.351838,1,0.196393,4,0.179995,0.170494,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1502.93,1586.55,0,OK,,28.9,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.6,27,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-02T09:45:40Z,8755619,ok,0.830198,0.0005,0.09668,True,256,19,0,5000,360,0.00443529,193.36,836.3,2734060,11003,1,136.531,117.09,15,34.7291,11,37.414,2101.79,14,True,True,0.830261,0.999939,0.827936,12,0.179995,0.830261,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.51,108.871,0,OK,,13.09,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,29.2,52,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-02T09:45:40Z,8755619,ok,0,0.0163899,3.16915,True,256,9,0,10000,360,0.0256387,193.36,637.5,4165565,2000,1,590.358,2926.7,21,2926.7,5,2926.7,2926.7,21,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2918.48,2918.48,0,OK,,31.52,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,44,deprecated,www.deprecated.com
4,Targon,δ,2026-08-02T09:45:40Z,8755619,ok,0,0.0005,0.09668,True,256,14,0,7520,360,0.05846,193.36,1020,1411451,70001,1,639.682,7230.86,7,4022.01,3,3037.26,10166.3,156,False,True,0.30468,1,0.453291,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4013.79,7222.64,0,OK,,32.78,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.9,24,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-02T09:45:40Z,8755619,ok,0.814248,0.0172497,3.3354,True,256,251,0,4000,360,0.0140662,193.36,870,2491604,803,1,2.52057,6.85552,12,6.61068,237,6.61068,6532.45,251,True,True,0.817017,0.824596,0.82416,238,0.180628,0.817017,0.0028,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.6085,-1.3637,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-02T09:45:40Z,8755619,ok,1,0.2,38.672,True,256,18,0,63800,360,0.00298469,193.36,768.8,3219949,2018,1,,,,,0,1703.67,1703.67,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-01T20:00:13Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-02T09:45:40Z,8755619,ok,0.923963,0.15,29.004,True,256,14,0,10800,360,0.00349347,193.36,851.1,2627691,319,1,224.459,151.621,56,151.621,1,997.025,1842.43,53,True,True,0.923963,1,0.423963,2,0.179995,0.923963,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,143.402,143.402,0.2,OK,,19.64,35,11.25,9.93,RELEASE 3.6d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.5,26,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-02T09:45:40Z,8755619,ok,0,0.0005,0.09668,True,256,49,0,1200,360,0.0281661,193.36,1010.9,1477264,199,1,552.07,3006.68,210,0.73597,32,0.73597,9856.84,117,False,True,0.613195,0.993422,0.899962,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4832,2998.46,,OK,,0,35,11.25,0,SCORING_COMMIT 2.4d ago,0.85,hardware requirement unknown,39.3,33,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-02T09:45:40Z,8755619,ok,0.302379,0.0005,0.09668,True,256,13,0,5000,360,0.035092,193.36,1009.1,1489797,4062,1,1919.05,13021.5,21,13021.5,1,6056.7,13021.5,21,False,False,0.6501,1,0.401721,3,0.179995,0.302382,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13013.2,13013.2,0,OK,,37.42,35,11.25,10,RELEASE 1.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.2,16,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-02T09:45:40Z,8755619,ok,1,0.0005,0.09668,True,256,16,0,12600,360,0.0069699,193.36,817.5,2869647,2031,1,,,,,0,3978.43,3978.43,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
