netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-01T18:42:19Z,8974277,ok,0.628794,0.0005,0.11004,True,256,12,0,7200,99,0.00744915,220.08,1038.4,1497824,21706,1,657.881,1078.54,152,662.113,3,870.324,3043.09,248,True,True,0.628803,1,0.484474,4,0.179995,0.628803,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,653.893,1070.32,0,OK,,25.61,21,11.25,10,RELEASE 11d ago,0.85,hardware requirement unknown,57.7,26,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-01T18:42:19Z,8974277,ok,0.823452,0.0005,0.11004,True,256,13,0,5000,360,0.00346416,220.08,866.7,2734060,11003,1,185.18,141.179,145,52.9379,6,69.4735,1853.22,14,True,True,0.823476,1,0.739246,7,0.179995,0.823476,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,44.7187,132.96,0,OK,,15.1,21,11.25,10,RELEASE 22d ago,0.85,hardware requirement unknown,48.7,36,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-01T18:42:19Z,8974277,ok,0,0.000600342,0.132123,True,256,8,0,10000,360,0.0279349,220.08,667.9,4165565,2000,1,590.358,3629.47,92,3629.47,5,3629.47,3629.47,92,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-08-31T14:05:25Z,,,2026-08-31T08:14:55Z,Implement evaluation reuse limit handling and cleanup scheduling,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3621.25,3621.25,0,OK,,32.37,35,11.25,10,SCORING_COMMIT 1.2d ago,0.85,hardware requirement unknown,75.3,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-01T18:42:19Z,8974277,ok,0.0243559,0.0005,0.11004,True,256,15,0,7520,360,0.0561219,220.08,1050.4,1411451,70001,1,1522.38,18803.4,156,6697.22,4,2289.43,18803.4,156,False,False,0.515741,1,0.572673,6,0.179995,0.0243549,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6689,18795.2,0,OK,,34.79,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.6,37,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-01T18:42:19Z,8974277,ok,0,0.140473,30.9152,True,256,253,0,5000,360,0.0127248,220.08,900.4,2491604,803,1,13.0823,36.6369,27,34.1189,243,34.1189,36.6369,27,False,False,0.00446593,0.0434622,0.0230316,243,0.181604,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.8997,28.4177,1.19,OK,,13,0,11.25,9.6,no challenge change on record,0.85,hardware requirement unknown,28.8,64,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-01T18:42:19Z,8974277,ok,0,0.2,44.016,True,256,116,0,65535,360,0.00293836,220.08,799.2,3219949,3000,1,398.287,257.562,117,0.0582587,101,0.0582587,445.534,119,False,True,0.233861,0.915003,0.923026,103,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.928,256.576,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 19d ago,1,,36,56,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-01T18:42:19Z,8974277,ok,0.912915,0.15,33.012,True,256,14,0,10800,360,0.00322791,220.08,881.5,2627691,319,1,,,,,0,1048.54,1914.45,53,True,True,0.912915,1,0.412915,2,0.179995,0.912915,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,c66d7c6c103d5f7c,10900,0ed4024c562bd06a,2026-09-01T18:14:46Z,release-20260901-182140: Set miner burn to 0% (v3.3.1) (#710),2026-09-01T18:14:46Z,2026-09-01T18:14:46Z,Set miner burn to 0% (v3.3.1) (#710),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 0.0d ago,0.85,hardware requirement unknown,39.3,51,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-01T18:42:19Z,8974277,ok,0,0.0005,0.11004,True,256,42,0,1200,360,0.0283331,220.08,1041.3,1477264,199,1,229.233,1429.4,97,0.561759,24,0.561759,16649.1,117,False,True,0.905155,0.999557,0.95573,28,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-27T22:28:39Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6574,1421.18,,OK,,0,10.5,11.25,0,SCORING_COMMIT 33d ago,0.85,hardware requirement unknown,18.5,80,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-01T18:42:19Z,8974277,ok,0,0.0005,0.11004,True,256,14,0,5000,360,0.0297191,220.08,1039.5,1489797,4062,1,29.5044,192.976,171,192.976,1,9653.81,19114.6,128,False,True,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,184.757,184.757,0,OK,,20.64,35,11.25,10,RELEASE 2.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.1,40,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-01T18:42:19Z,8974277,ok,0.92081,0.000528708,0.116358,True,256,15,0,12600,360,0.00700017,220.08,847.9,2869647,2031,1,233.738,360.096,189,360.096,1,2273.9,4187.7,201,True,True,0.92082,1,0.42082,2,0.179995,0.92082,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-01T18:21:03Z,,,2026-08-31T21:57:07Z,Merge pull request #134 from Pareton-ai/arpan/ignore-old-miner-submis…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,351.877,351.877,0,OK,,23.17,21,11.25,10,SCORING_COMMIT 7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.3,46,The Intelligence Layer for AI Inference,https://www.pareton.ai/
