netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-26T11:39:58Z,8928969,ok,0.54162,0.0005,0.11683,True,256,13,0,7200,99,0.00765322,233.66,1032.1,1497824,21706,1,678.962,1214.15,249,507.918,4,789.164,2859.18,248,True,True,0.541636,1,0.479398,5,0.179995,0.541636,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,499.699,1205.93,0,OK,,24.55,35,11.25,10,RELEASE 4.9d ago,0.85,hardware requirement unknown,68.7,10,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-26T11:39:58Z,8928969,ok,0.823295,0.000531771,0.124254,True,256,12,0,5000,360,0.00311199,233.66,860.4,2734060,11003,1,229.729,167.047,102,106.075,4,153.618,1767.23,14,True,True,0.82331,1,0.678846,5,0.179995,0.82331,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,97.8556,158.828,0,OK,,18.14,21,11.25,10,RELEASE 16d ago,0.85,hardware requirement unknown,51.3,31,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-26T11:39:58Z,8928969,ok,0,0.000778928,0.182004,True,256,8,0,10000,360,0.0283262,233.66,661.6,4165565,2000,1,590.358,3907.41,22,3907.41,5,3907.41,3907.41,22,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-26T09:09:42Z,,,2026-08-24T19:11:02Z,Enforce ordered evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3899.19,3899.19,0,OK,,32.66,35,11.25,10,SCORING_COMMIT 1.7d ago,0.85,hardware requirement unknown,75.6,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-26T11:39:58Z,8928969,ok,0.0378279,0.0005,0.11683,True,256,14,0,7520,360,0.0560135,233.66,1044.1,1411451,70001,1,1521.98,19919.8,156,6839.4,4,2426.01,19919.8,156,False,False,0.515588,1,0.559131,6,0.179995,0.0378283,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6831.18,19911.6,0,OK,,34.88,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.7,40,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-26T11:39:58Z,8928969,ok,0,0.264184,61.7292,True,256,254,0,5000,360,0.0126732,233.66,894.1,2491604,803,1,12.7027,37.6153,45,36.2814,244,36.2814,37.6153,45,False,False,0.0043114,0.0427471,0.0203699,244,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.0623,29.3961,2.2,OK,,13.31,0,11.25,9.27,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.3,70,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-26T11:39:58Z,8928969,ok,0,0.2,46.732,True,256,130,0,63800,360,0.00283721,233.66,792.9,3219949,3000,1,482.115,319.615,117,0.0298622,114,0.0298622,408.783,67,False,True,0.209254,0.898499,0.926346,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9564,318.629,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 13d ago,1,,36,53,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-26T11:39:58Z,8928969,ok,0.999574,0.15,35.049,True,256,13,0,10800,360,0.00322253,233.66,875.2,2627691,319,1,,,,,0,1111.38,2221.85,53,True,True,0.999588,1,0.499588,2,0.179995,0.999588,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-26T11:39:58Z,8928969,ok,0,0.0005,0.11683,True,256,39,0,1200,360,0.0280215,233.66,1035,1477264,199,1,73.3331,480.149,68,0.589864,21,0.589864,18370.1,117,False,True,0.951178,0.999572,0.951581,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-25T23:16:54Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6293,471.93,,OK,,0,21,11.25,0,SCORING_COMMIT 27d ago,0.85,hardware requirement unknown,27.4,66,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-26T11:39:58Z,8928969,ok,0,0.0005,0.11683,True,256,12,0,5000,360,0.0308204,233.66,1033.2,1489797,4062,1,,,,,0,21258.9,21258.9,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 26d ago,0.85,hardware requirement unknown,27.4,68,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-26T11:39:58Z,8928969,ok,1,0.0005,0.11683,True,256,14,0,12600,360,0.00698917,233.66,841.6,2869647,2031,1,,,,,0,4820.91,4820.91,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-25T20:05:38Z,,,2026-08-25T10:50:13Z,feat(chain): validator-side set_weights with permit check (PAR-104),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-26T11:39:58Z,8928969,ok,0,0.02,4.6732,True,256,8,0,10800,360,0.00734063,233.66,834.8,2918568,0,1,,,,,0,5063.33,5063.33,130,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,RELEASE 1.8d ago,1,,50,34,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-26T11:39:58Z,8928969,ok,0.994233,0.0005,0.11683,True,256,18,0,1466,360,0.00493803,233.66,926.7,2256433,1,1,13.3333,15.3842,136,9.79703,2,17.8789,3296.84,21,True,False,0.967999,1,0.846376,8,0.179995,0.994247,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.5779,7.165,0.07,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-26T11:39:58Z,8928969,ok,0.702569,0.0005,0.11683,True,256,251,0,12000,360,0.00600096,233.66,975.2,1907637,1030,1,4.63962,6.50561,240,5.43187,241,5.43187,2908.07,162,True,True,0.703877,0.716719,0.724685,242,0.179995,0.703877,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7873,-1.7136,,OK,,0,35,11.25,0,RELEASE 5.6d ago,0.85,hardware requirement unknown,39.3,44,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-26T11:39:58Z,8928969,ok,1,0.0005,0.11683,True,256,9,0,5000,360,0.00948757,233.66,566.7,4848444,29,1,,,,,0,6544.22,6544.22,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-23T03:57:00Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,2026-08-22T12:14:25Z,fix: replace MSA prefill score-sheet ABI,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-26T11:39:58Z,8928969,ok,0,0.438362,102.428,True,256,108,0,5000,360,0.0363401,233.66,217,7366897,0,1,5.18016,43.9859,97,23.7142,93,23.7142,22943.5,249,False,True,0.915983,0.931101,0.933375,95,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-25T17:54:44Z,v1.2.8,2026-08-25T17:59:44Z,2026-08-25T00:12:11Z,revert: guarded title-corroboration was unsafe on legacy rewards (ORO…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,22.7279,42.9996,4.51,OK,,12.51,35,15,8.5,RELEASE 0.7d ago,1,,71,5,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-26T11:39:58Z,8928969,ok,0,1,233.66,True,256,3,239,5000,360,0.00195878,233.66,65,8460646,0,1,,,,,0,1351.1,1351.1,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,88,,
