netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-08T22:52:16Z,9025868,ok,0.604712,0.0005,0.129755,True,256,11,0,7200,99,0.00721425,259.51,1045.6,1497824,21706,1,735.403,1376.8,16,1092.26,2,1376.8,3341.98,248,True,True,0.604718,1,0.305709,3,0.179995,0.604718,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-07T13:20:52Z,v4.4.2,2026-09-07T13:20:55Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1084.04,1368.58,0,OK,,27.61,35,11.25,10,RELEASE 1.2d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.3,35,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-08T22:52:16Z,9025868,ok,1,0.0005,0.129755,True,256,6,0,5000,360,0.00326389,259.51,873.9,2734060,11003,1,,,,,0,2500.39,2500.39,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-08T22:52:16Z,9025868,ok,0,0.0005,0.129755,True,256,8,0,10000,360,0.029312,259.51,675,4165565,2000,1,590.358,4490.72,92,4490.72,4,4490.72,4490.72,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4482.5,4482.5,0,OK,,33.21,35,11.25,10,SCORING_COMMIT 4.3d ago,0.85,hardware requirement unknown,76,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-08T22:52:16Z,9025868,ok,0.0489989,0.0005,0.129755,True,256,15,0,7520,360,0.0582423,259.51,1057.6,1411451,70001,1,1483.91,22428.5,156,7988.17,4,2818.29,22428.5,156,False,False,0.502701,1,0.546858,6,0.179995,0.048999,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7979.95,22420.3,0,OK,,35.49,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.2,39,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-08T22:52:16Z,9025868,ok,0,0.180923,46.9512,True,256,252,0,5000,360,0.0128379,259.51,907.5,2491604,803,1,12.761,42.5142,8,40.2766,242,40.2766,42.5142,8,False,False,0.00441006,0.0431567,0.0181356,242,0.184897,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,32.0574,34.295,1.46,OK,,13.82,0,11.25,9.51,no challenge change on record,0.85,hardware requirement unknown,29.4,63,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-08T22:52:16Z,9025868,ok,0,0.2,51.902,True,256,117,0,65535,360,0.00272106,259.51,806.4,3219949,3000,1,686.799,484.978,119,0.0636162,101,0.0636162,484.978,119,False,False,0.23311,0.951886,0.935117,104,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9227,483.992,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 26d ago,1,,36,57,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-08T22:52:16Z,9025868,ok,0.0373052,0.234058,60.7404,True,256,15,0,10800,360,0.00308236,259.51,888.6,2627691,319,1,,,,,0,604.195,1127.86,121,False,True,0.477652,1,0.459589,4,0.179995,0.0372942,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 3.0d ago,0.85,hardware requirement unknown,39.3,53,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-08T22:52:16Z,9025868,ok,0,0.0005,0.129755,True,256,73,0,1200,360,0.0274259,259.51,1048.4,1477264,199,1,119.729,852.149,68,0.320598,54,0.320598,19893.7,117,False,True,0.946954,0.998871,0.979677,59,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.8986,843.93,,OK,,0,10.5,11.25,0,SCORING_COMMIT 40d ago,0.85,hardware requirement unknown,18.5,79,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-08T22:52:16Z,9025868,ok,0.273643,0.0005,0.129755,True,256,14,0,5000,360,0.0285234,259.51,1046.7,1489797,4062,1,2007.74,14861.5,171,14861.5,1,5979.35,14861.5,171,False,False,0.680136,1,0.42261,3,0.179995,0.273644,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.14,2026-09-08T11:50:47Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14853.3,14853.3,0,OK,,37.94,35,11.25,10,RELEASE 0.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.5,21,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-08T22:52:16Z,9025868,ok,0.908604,0.0005,0.129755,True,256,14,0,12600,360,0.00741879,259.51,855,2869647,2031,1,269.774,519.382,64,519.382,1,2841.64,5163.9,201,True,True,0.908612,1,0.408612,2,0.179995,0.908612,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,4880d721dee6eec0,4300,695b2540d142908e,2026-09-08T10:01:08Z,,,2026-09-08T09:22:29Z,Merge pull request #145 from Pareton-ai/bohdan/feat/miner-score-trans…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,511.163,511.163,0,OK,,24.64,35,11.25,10,SCORING_COMMIT 0.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),48.5,36,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-09-08T22:52:16Z,9025868,ok,0,0.02,5.1902,True,256,8,0,10800,360,0.00889772,259.51,848.2,2918568,0,1,2952.02,6816.34,97,6816.34,1,6816.34,6816.34,97,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,6815.36,6815.36,0,OK,,34.87,21,15,10,RELEASE 15d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),68.7,10,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-08T22:52:16Z,9025868,ok,0.993749,0.0005,0.129755,True,256,18,0,1466,360,0.00484814,259.51,940.2,2256433,1,1,,,,,0,18.4187,3598.55,82,True,False,0.968961,1,0.846422,8,0.179995,0.993759,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-08T22:52:16Z,9025868,ok,0.706504,0.0005,0.129755,True,256,250,0,12000,360,0.00567474,259.51,988.6,1907637,1030,1,4.05396,5.97006,243,5.67156,240,5.70473,3071.27,162,True,True,0.707821,0.720204,0.728306,241,0.180012,0.707821,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.5476,-2.2491,,OK,,0,35,11.25,0,RELEASE 6.2d ago,0.85,hardware requirement unknown,39.3,47,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-08T22:52:16Z,9025868,ok,0,0.0005,0.129755,True,256,18,0,5000,360,0.0093593,259.51,580.2,4848444,29,1,525.358,1276.01,237,692.816,12,692.816,1276.01,237,False,False,0.177985,0.995925,0.449062,12,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-07T17:26:57Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,684.597,1267.79,0,OK,,25.79,35,11.25,10,RELEASE 2.2d ago,0.85,hardware requirement unknown,69.7,9,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-08T22:52:16Z,9025868,ok,0,0.518547,134.568,True,256,88,0,5000,360,0.0363643,259.51,230.4,7366897,0,1,5.67566,53.5606,179,25.9301,75,25.9301,25777.9,178,False,True,0.925889,0.942531,0.937103,76,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-08T20:21:13Z,v1.2.13: compose: forward SUBTENSOR_CHAIN_ENDPOINT to the validator (#274),2026-09-08T20:21:13Z,2026-09-08T20:21:13Z,compose: forward SUBTENSOR_CHAIN_ENDPOINT to the validator (#274),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,24.9438,52.5743,5.39,OK,,12.86,35,15,8.2,RELEASE 0.0d ago,1,,71.1,5,AI commerce agents,https://oroagents.com
