netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-10T00:37:04Z,8810464,ok,0.477973,0.0005,0.10186,True,256,12,0,7200,99,0.00805688,203.72,1015.6,1497824,21706,1,1021.71,1676.98,31,736.608,3,1206.79,2315.85,248,True,True,0.477973,1,0.38909,4,0.179995,0.477973,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-07T19:46:27Z,v4.2.21,2026-08-07T19:46:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,728.389,1668.76,0,OK,,26.04,35,11.25,10,RELEASE 2.2d ago,0.85,hardware requirement unknown,69.9,8,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-10T00:37:04Z,8810464,ok,0.826286,0.0005,0.10186,True,256,21,0,5000,360,0.00419653,203.72,843.9,2734060,11003,1,131.081,112.063,145,13.1703,11,23.6834,2085.3,14,True,True,0.826352,0.999603,0.830799,12,0.179995,0.826352,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4.9511,103.844,0.02,OK,,7.05,35,11.25,9.99,RELEASE 3.8d ago,0.85,hardware requirement unknown,53.8,25,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-10T00:37:04Z,8810464,ok,0,0.00262087,0.533923,True,256,9,0,10000,360,0.0257578,203.72,645.1,4165565,2000,1,590.358,3097.84,43,3097.84,5,3097.84,3097.84,43,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3089.62,3089.62,0,OK,,31.74,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.8,51,deprecated,www.deprecated.com
4,Targon,δ,2026-08-10T00:37:04Z,8810464,ok,0.10138,0.0005,0.10186,True,256,14,0,7520,360,0.0571267,203.72,1027.6,1411451,70001,1,1273.06,14815.7,156,9219.03,3,3022.95,14815.7,156,False,False,0.43127,1,0.416489,6,0.179995,0.10137,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9210.81,14807.4,0,OK,,36.06,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.7,29,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-10T00:37:04Z,8810464,ok,0.424234,0.140619,28.647,True,256,251,0,4000,360,0.0136989,203.72,877.6,2491604,803,1,7.4238,20.7179,20,19.839,238,19.839,3490.9,251,True,True,0.426006,0.44876,0.435009,239,0.180945,0.426006,0.0018,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.6198,12.4987,2.47,OK,,10.01,0,11.25,9.18,no challenge change on record,0.85,hardware requirement unknown,25.9,63,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-10T00:37:04Z,8810464,ok,0,0.2,40.744,True,256,33,0,63800,360,0.00292285,203.72,776.5,3219949,2018,1,770.042,458.516,197,25.4135,16,31.6093,458.516,197,False,False,0.260897,0.96792,0.674889,18,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,24.4272,457.529,1.67,OK,,12.78,21,15,9.44,README_TASK_DIFF 11d ago,1,,58.2,20,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-10T00:37:04Z,8810464,ok,0.905396,0.15,30.558,True,256,14,0,10800,360,0.00329304,203.72,858.7,2627691,319,1,279.233,187.326,56,187.326,1,990.176,1793.03,53,True,True,0.905408,1,0.405408,2,0.179995,0.905408,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,179.107,179.107,0.17,OK,,20.51,21,11.25,9.94,RELEASE 11d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.6,43,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-10T00:37:04Z,8810464,ok,0,0.0005,0.10186,True,256,48,0,1200,360,0.0297951,203.72,1018.5,1477264,199,1,554.142,3363.57,210,0.820249,31,0.820249,11118.5,117,False,True,0.62065,0.999283,0.907022,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3989,3355.35,,OK,,0,21,11.25,0,SCORING_COMMIT 10d ago,0.85,hardware requirement unknown,27.4,61,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-10T00:37:04Z,8810464,ok,1,0.0005,0.10186,True,256,12,0,5000,360,0.033257,203.72,1016.8,1489797,4062,1,,,,,0,20000.2,20000.2,209,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-10T00:37:04Z,8810464,ok,1,0.0005,0.10186,True,256,15,0,12600,360,0.00625009,203.72,825.1,2869647,2031,1,,,,,0,3758.71,3758.71,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-09T17:43:13Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
