netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-21T20:00:49Z,8895473,ok,0.52264,0.0005,0.11218,True,256,12,0,7200,99,0.00781164,224.36,1027.5,1497824,21706,1,702.295,1230.86,152,756.229,3,993.542,2704,248,True,True,0.522653,1,0.344975,4,0.179995,0.522653,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,748.01,1222.64,0,OK,,26.14,35,11.25,10,RELEASE 0.2d ago,0.85,hardware requirement unknown,70,7,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-21T20:00:49Z,8895473,ok,0.823605,0.0005,0.11218,True,256,15,0,5000,360,0.00317125,224.36,855.8,2734060,11003,1,174.189,123.935,102,44.0039,7,64.4835,1729.84,14,True,True,0.823666,1,0.780904,8,0.179995,0.823666,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,35.7847,115.716,0,OK,,14.24,21,11.25,10,RELEASE 11d ago,0.85,hardware requirement unknown,48,34,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-21T20:00:49Z,8895473,ok,0,0.000527691,0.118393,True,256,8,0,10000,360,0.0272946,224.36,656.9,4165565,2000,1,590.358,3615.25,110,3615.25,5,3615.25,3615.25,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3607.03,3607.03,0,OK,,32.35,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.6,38,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-21T20:00:49Z,8895473,ok,0.211999,0.0005,0.11218,True,256,15,0,7520,360,0.0569018,224.36,1039.4,1411451,70001,1,1174.37,14992.5,156,1345.08,5,2306.01,14992.5,156,False,False,0.397842,1,0.503631,7,0.179995,0.212007,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1336.86,14984.3,0,OK,,28.44,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.2,41,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-21T20:00:49Z,8895473,ok,0,0.236942,53.1602,True,256,252,0,5000,360,0.0130707,224.36,889.4,2491604,803,1,13.767,40.3723,117,36.1504,242,36.1504,40.3723,117,False,False,0.00468908,0.044485,0.0302341,242,0.180993,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.9312,32.1532,1.9,OK,,13.29,0,11.25,9.37,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.3,74,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-21T20:00:49Z,8895473,ok,0,0.2,44.872,True,256,119,0,63800,360,0.00290654,224.36,788.3,3219949,3000,1,577.836,376.813,56,0.0587485,101,0.0587485,445.196,67,False,True,0.231701,0.97823,0.935697,105,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9276,375.827,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 8d ago,1,,36,54,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-21T20:00:49Z,8895473,ok,0.941747,0.15,33.654,True,256,14,0,10800,360,0.00326565,224.36,870.5,2627691,319,1,171.936,125.975,56,125.975,1,1081.43,2036.88,53,True,True,0.941755,1,0.441755,2,0.179995,0.941755,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,117.755,117.755,0.29,OK,,18.87,35,11.25,9.9,RELEASE 1.8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45,39,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-21T20:00:49Z,8895473,ok,0,0.0005,0.11218,True,256,45,0,1200,360,0.0279151,224.36,1030.3,1477264,199,1,534.593,3348.17,97,0.846352,28,0.846352,14026.6,117,False,True,0.759092,0.999267,0.947485,31,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-20T18:53:06Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3728,3339.95,,OK,,0,21,11.25,0,SCORING_COMMIT 22d ago,0.85,hardware requirement unknown,27.4,70,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-21T20:00:49Z,8895473,ok,0,0.000599225,0.134442,True,256,12,0,5000,360,0.0308029,224.36,1028.6,1489797,4062,1,,,,,0,20401.2,20401.2,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 21d ago,0.85,hardware requirement unknown,27.4,71,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-21T20:00:49Z,8895473,ok,1,0.0005,0.11218,True,256,14,0,12600,360,0.00661803,224.36,836.9,2869647,2031,1,,,,,0,4383.22,4383.22,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-21T17:50:12Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
