netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-22T00:01:32Z,8896676,ok,0.526029,0.0005,0.11498,True,256,12,0,7200,99,0.00781115,229.96,1027.6,1497824,21706,1,690.448,1240.22,152,786.95,3,1013.58,2789.28,248,True,True,0.526032,1,0.347148,4,0.179995,0.526032,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,778.73,1232,0,OK,,26.3,35,11.25,10,RELEASE 0.4d ago,0.85,hardware requirement unknown,70.2,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-22T00:01:32Z,8896676,ok,0.822955,0.0005,0.11498,True,256,15,0,5000,360,0.0031714,229.96,855.9,2734060,11003,1,175.54,128.02,2,50.3277,7,63.0903,1771.72,14,True,True,0.822987,1,0.780771,8,0.179995,0.822987,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,42.1085,119.801,0,OK,,14.87,21,11.25,10,RELEASE 11d ago,0.85,hardware requirement unknown,48.5,35,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-22T00:01:32Z,8896676,ok,0,0.000666024,0.153159,True,256,8,0,10000,360,0.0272709,229.96,657.1,4165565,2000,1,590.358,3702.27,110,3702.27,5,3702.27,3702.27,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3694.05,3694.05,0,OK,,32.45,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.6,40,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-22T00:01:32Z,8896676,ok,0.213647,0.0005,0.11498,True,256,15,0,7520,360,0.056867,229.96,1039.6,1411451,70001,1,1171.93,15325.5,156,1374.86,5,2356.82,15325.5,156,False,False,0.397018,1,0.503177,7,0.179995,0.213655,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1366.64,15317.3,0,OK,,28.52,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.3,41,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-22T00:01:32Z,8896676,ok,0,0.187565,43.1324,True,256,251,0,5000,360,0.0130737,229.96,889.6,2491604,803,1,13.5135,40.6272,189,37.5125,241,37.5125,40.6272,189,False,False,0.00458674,0.044476,0.0314578,241,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.2933,32.408,1.47,OK,,13.47,0,11.25,9.51,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.5,73,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-22T00:01:32Z,8896676,ok,0,0.2,45.992,True,256,119,0,63800,360,0.00290746,229.96,788.4,3219949,3000,1,577.836,386.341,56,0.060234,101,0.060234,456.453,67,False,True,0.231701,0.97823,0.935697,105,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9261,385.354,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 8d ago,1,,36,52,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-22T00:01:32Z,8896676,ok,0.999942,0.15,34.494,True,256,13,0,10800,360,0.00327111,229.96,870.7,2627691,319,1,,,,,0,1110.27,2220.45,53,True,True,0.999954,1,0.499954,2,0.179995,0.999954,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-22T00:01:32Z,8896676,ok,0,0.0005,0.11498,True,256,45,0,1200,360,0.0278092,229.96,1030.5,1477264,199,1,507.476,3245.31,97,0.864187,28,0.864187,14485.8,117,False,True,0.767752,0.999267,0.948023,31,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,166856fe195a5540,9443,47ca33ce1da3bd32,2026-08-21T23:31:09Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.355,3237.09,,OK,,0,21,11.25,0,SCORING_COMMIT 22d ago,0.85,hardware requirement unknown,27.4,69,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-22T00:01:32Z,8896676,ok,0,0.0005,0.11498,True,256,12,0,5000,360,0.0308056,229.96,1028.7,1489797,4062,1,,,,,0,20912.2,20912.2,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 21d ago,0.85,hardware requirement unknown,27.4,70,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-22T00:01:32Z,8896676,ok,1,0.0005,0.11498,True,256,14,0,12600,360,0.00662935,229.96,837.1,2869647,2031,1,,,,,0,4500.31,4500.31,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-21T17:50:12Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
