netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-18T23:14:54Z,9097738,ok,0.555967,0.0005,0.12445,True,256,12,0,7200,99,0.00705669,248.9,1055.5,1497824,21706,1,539.052,946.797,116,838.723,3,892.76,2882.64,248,True,True,0.555971,1,0.347446,4,0.179995,0.555971,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-14T18:08:27Z,v4.4.6,2026-09-14T18:08:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,830.504,938.578,0,OK,,26.56,35,11.25,10,RELEASE 4.2d ago,0.85,hardware requirement unknown,70.4,5,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-18T23:14:54Z,9097738,ok,0.822496,0.0005,0.12445,True,256,33,0,5000,360,0.00310328,248.9,883.8,2734060,11003,1,93.333,72.091,9,9.95078,27,10.3857,1875.41,14,True,True,0.822655,0.943225,0.867317,28,0.179995,0.822655,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.7316,63.8718,0.07,OK,,3.97,21,11.25,9.98,RELEASE 10d ago,0.85,hardware requirement unknown,39.3,43,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-18T23:14:54Z,9097738,ok,0,1,248.9,True,256,9,0,10000,360,0.0326498,248.9,685,4165565,2000,1,590.358,4797.56,56,4797.56,5,4797.56,4797.56,56,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-18T13:31:22Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4789.34,4789.34,0.05,OK,,33.47,35,11.25,9.98,SCORING_COMMIT 0.4d ago,0.85,hardware requirement unknown,76.3,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-18T23:14:54Z,9097738,ok,0.0278831,0.0005,0.12445,True,256,17,0,7520,360,0.0562895,248.9,1067.5,1411451,70001,1,1520.81,21307.2,156,7594.65,4,2536.7,21307.2,156,False,False,0.515199,1,0.569956,6,0.179995,0.0278795,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-17T18:38:37Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7586.43,21298.9,0,OK,,35.29,35,11.25,10,RELEASE 1.0d ago,0.85,hardware requirement unknown,77.8,1,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-18T23:14:54Z,9097738,ok,0,0.165758,41.2573,True,256,254,0,5000,360,0.0129034,248.9,917.5,2491604,803,1,12.6126,40.5072,89,39.3498,244,39.3498,40.5072,89,False,False,0.00428076,0.0425477,0.0188523,244,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,31.1306,32.288,1.33,OK,,13.71,0,11.25,9.56,no challenge change on record,0.85,hardware requirement unknown,29.3,62,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-18T23:14:54Z,9097738,ok,0,0.2,49.78,True,256,126,0,65535,360,0.00265197,248.9,816.4,3219949,3000,1,512.791,338.481,41,0.0297331,110,0.0297331,338.481,41,False,False,0.174038,0.861109,0.908786,113,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-18T10:48:11Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9566,337.495,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 36d ago,1,,25.5,74,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-18T23:14:54Z,9097738,ok,0.064475,0.15,37.335,True,256,16,0,10800,360,0.00256559,248.9,898.6,2627691,319,1,,,,,0,484.41,909.334,122,False,True,0.482391,1,0.455298,4,0.179995,0.0644704,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 8d ago,0.85,hardware requirement unknown,27.4,72,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-18T23:14:54Z,9097738,ok,0,0.0005,0.12445,True,256,39,0,1200,360,0.0278737,248.9,1058.4,1477264,199,1,63.9187,443.453,68,0.625022,20,0.625022,19167.2,117,False,True,0.937298,0.999587,0.946387,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-18T23:10:32Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5942,435.234,,OK,,0,10.5,11.25,0,SCORING_COMMIT 50d ago,0.85,hardware requirement unknown,18.5,81,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-18T23:14:54Z,9097738,ok,0.379745,0.0005,0.12445,True,256,14,0,5000,360,0.0272506,248.9,1056.7,1489797,4062,1,1830.98,12419,171,12419,1,10011.1,12419,171,False,False,0.620258,1,0.120258,2,0.179995,0.379742,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.1,2026-09-18T12:36:04Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12410.7,12410.7,0,OK,,37.23,35,11.25,10,RELEASE 0.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.1,20,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-18T23:14:54Z,9097738,ok,0.81434,0.0005,0.12445,True,256,14,0,12600,360,0.00771921,248.9,865,2869647,2031,1,548.061,1053,132,1053,1,2835.83,4618.66,201,True,True,0.814341,1,0.314341,2,0.179995,0.814341,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83d928ebad79e74b,5805,695b2540d142908e,2026-09-18T12:41:18Z,,,2026-09-17T10:11:18Z,fix: refresh campaign fees before payment and verify inclusion,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1044.78,1044.78,0,OK,,27.46,35,11.25,10,SCORING_COMMIT 1.3d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.2,26,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-09-18T23:14:54Z,9097738,ok,0,0.02,4.978,True,256,9,0,10800,360,0.00853748,248.9,858.2,2918568,0,1,,,,,0,6272.98,6272.98,17,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-09-15T11:10:55Z,v0.6.34,2026-08-24T16:07:38Z,2026-09-15T11:10:55Z,Merge pull request #321 from trajectoryRL/agent/coding/disable-miner-…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 3.5d ago,1,,50,29,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-18T23:14:54Z,9097738,ok,0.993881,0.0005,0.12445,True,256,18,0,1466,360,0.00476381,248.9,950.2,2256433,1,1,,,,,0,17.3583,3391.82,198,True,False,0.969098,1,0.84694,8,0.179995,0.993896,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-09-18T16:19:52Z,validator-staging-2026-09-18-35368036673-626-1: fix: evict old neurons in allowance evict_old_data task,2026-09-18T16:19:52Z,2026-09-18T16:19:52Z,fix: evict old neurons in allowance evict_old_data task,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-18T23:14:54Z,9097738,ok,0.701165,0.0005,0.12445,True,256,253,0,12000,360,0.00553239,248.9,998.6,1907637,1030,1,3.82882,5.27233,176,5.2103,243,5.2103,2850.16,162,True,True,0.702696,0.714395,0.711982,244,0.179995,0.702696,0.0015,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0089,-2.9468,,OK,,0,21,11.25,0,RELEASE 16d ago,0.85,hardware requirement unknown,27.4,68,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-18T23:14:54Z,9097738,ok,0,0.0005,0.12445,True,256,23,0,5000,360,0.00919488,248.9,590.2,4848444,29,1,799.276,1829.23,121,7.01012,13,7.42248,1829.23,121,False,False,0.270789,0.99826,0.727174,16,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-16T18:04:51Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.2091,1821.01,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,67,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-18T23:14:54Z,9097738,ok,0,0.161296,40.1466,True,256,61,0,5000,360,0.0272468,248.9,240.4,7366897,0,1,2888.5,19589,37,9.16446,49,9.16446,19589,37,False,False,0.978888,0.985574,0.964558,49,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,1b5889158669625a,6348,553c134e9ff5c4e1,2026-09-18T18:33:03Z,v2.0.26: fix(proxy): fail over user-simulator from Mistral Small to Qwen on 429,2026-09-18T18:33:03Z,2026-09-18T18:17:14Z,"validator: strict > infra boundary — 3/10 not infra, matches Backend …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,8.1782,19588,4.91,OK,,8.76,35,15,8.36,RELEASE 0.1d ago,1,,67.1,9,AI commerce agents,https://oroagents.com
16,kenju,π,2026-09-18T23:14:54Z,9097738,ok,0,1,248.9,True,256,4,238,5000,360,0.00111302,248.9,88.5,8460646,0,1,,,,,0,817.798,817.798,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,92,,
17,404—GEN,ρ,2026-09-18T23:14:54Z,9097738,ok,0,0.0005,0.12445,True,256,15,0,5000,360,0.00917204,248.9,869.1,2840556,0,1,,,,,0,6739.22,6739.22,47,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,86,a decentralized 3D content generation competition,https://www.404.xyz
