netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-29T07:33:54Z,8726172,ok,0.139922,0.0005,0.096365,True,256,14,0,7200,99,0.0079624,192.73,1003.9,1497824,21706,1,1169.55,1794.78,172,1039.72,4,633.813,1794.78,172,False,False,0.396197,1,0.407489,5,0.179995,0.139914,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-21T15:19:53Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1031.5,1786.56,0,OK,,27.41,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.4,18,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-29T07:33:54Z,8726172,ok,0.83074,0.0005,0.096365,True,256,21,0,5000,360,0.00467524,192.73,832.2,2734060,11003,1,122.387,110.278,15,13.6782,12,17.3717,2209.7,14,True,True,0.830833,0.999908,0.850029,13,0.179995,0.830833,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5.459,102.059,0.02,OK,,7.37,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,24.3,50,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-29T07:33:54Z,8726172,ok,0,0.0280677,5.40948,True,256,9,0,10000,360,0.0244172,192.73,633.4,4165565,2000,1,590.358,2778.19,21,2778.19,5,2778.19,2778.19,21,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2769.97,2769.97,0,OK,,31.31,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.5,35,deprecated,www.deprecated.com
4,Targon,δ,2026-07-29T07:33:54Z,8726172,ok,0,0.0005,0.096365,True,256,14,0,7520,360,0.0570048,192.73,1015.9,1411451,70001,1,923.871,10150.1,156,6148.48,5,3409.28,10150.1,156,False,False,0.312977,1,0.463545,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6140.26,10141.9,0,OK,,34.45,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.3,15,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-29T07:33:54Z,8726172,ok,1,0.0005,0.096365,True,256,15,0,6000,360,0.0139133,192.73,865.9,2491604,803,1,,,,,0,7915.84,7915.84,251,True,True,1,1,0,1,0.179995,1,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-29T07:33:54Z,8726172,ok,0,0.2,38.546,True,256,229,0,57600,360,0.00294995,192.73,764.8,3219949,2018,1,440.944,250.696,148,0.05122,211,0.05122,250.696,148,False,False,0.149624,0.89403,0.951699,215,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,cd994dea4b134746,4722,9cc7fa76d90b48a3,2026-06-30T16:35:51Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9351,249.71,,OK,,0,0,15,0,no challenge change on record,1,,15,59,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-29T07:33:54Z,8726172,ok,0.316616,0.15,28.9095,True,256,17,0,10800,360,0.00363507,192.73,847,2627691,319,1,1984.68,1390.44,56,11.4082,4,22.5954,1390.44,56,False,False,0.672333,1,0.664459,5,0.179995,0.316619,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-28T23:48:01Z,release-20260728-234943,2026-07-28T23:48:01Z,2026-07-28T23:48:01Z,Verify TAO transfers by settlement rather than by the decoded call (#…,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,3.189,1382.22,9.07,OK,,5.66,35,11.25,6.98,RELEASE 0.3d ago,0.85,hardware requirement unknown,50.1,13,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-29T07:33:54Z,8726172,ok,0.915237,0.0005,0.096365,True,256,46,0,1200,360,0.0275831,192.73,1006.8,1477264,199,1,29.7747,158.285,97,0.478925,29,0.478925,14363,229,True,True,0.915585,0.999435,0.960889,31,0.179995,0.915585,0.0003,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-28T21:23:49Z,,,2026-07-22T18:39:55Z,"use frozen ledger for eliminated miners, make debt ledger optional (#…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.7403,150.065,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-29T07:33:54Z,8726172,ok,0.796201,0.0005,0.096365,True,256,13,0,5000,360,0.0341024,192.73,1005.1,1489797,4062,1,413.287,2716.35,21,1976.94,2,2716.35,15448.1,209,True,True,0.796213,1,0.488286,3,0.179995,0.796213,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-27T14:46:52Z,v4.8.3,2026-07-27T14:46:55Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1968.72,2708.13,0,OK,,29.96,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),30.7,38,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-29T07:33:54Z,8726172,ok,1,0.0005,0.096365,True,256,16,0,12600,360,0.00666485,192.73,813.4,2869647,2031,1,,,,,0,3791.92,3791.92,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
