netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-02T12:34:32Z,8756463,ok,0.181527,0.0005,0.096335,True,256,12,0,7200,99,0.00795633,192.67,1008.1,1497824,21706,1,1023.83,1569.47,249,1490.27,3,1155.85,1569.47,249,False,False,0.346833,1,0.190343,4,0.179995,0.181527,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1482.05,1561.25,0,OK,,28.84,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.6,30,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-02T12:34:32Z,8756463,ok,0.832568,0.0005,0.096335,True,256,20,0,5000,360,0.00443347,192.67,836.4,2734060,11003,1,80.9457,69.1436,15,38.4003,12,45.2877,2099.39,14,True,True,0.832639,0.999725,0.8167,13,0.179995,0.832639,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,30.1811,60.9244,0,OK,,13.59,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,29.6,54,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-02T12:34:32Z,8756463,ok,0,0.0205014,3.95,True,256,9,0,10000,360,0.0257034,192.67,637.6,4165565,2000,1,590.358,2923.61,21,2923.61,4,2923.61,2923.61,21,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2915.39,2915.39,0,OK,,31.51,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,47,deprecated,www.deprecated.com
4,Targon,δ,2026-08-02T12:34:32Z,8756463,ok,0,0.0005,0.096335,True,256,14,0,7520,360,0.0584881,192.67,1020.1,1411451,70001,1,657.16,7405.47,7,4082.68,3,3092.34,10412,156,False,True,0.313017,1,0.452163,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4074.46,7397.25,0,OK,,32.84,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,46,27,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-02T12:34:32Z,8756463,ok,0.81423,0.0171244,3.29936,True,256,248,0,4000,360,0.0139268,192.67,870.1,2491604,803,1,2.56688,6.88766,26,6.52515,234,6.52515,6447.81,251,True,True,0.815952,0.823705,0.821926,235,0.180211,0.815952,0.0017,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.694,-1.3315,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-02T12:34:32Z,8756463,ok,1,0.2,38.534,True,256,18,0,63800,360,0.00298124,192.67,769,3219949,2018,1,,,,,0,1695.62,1695.62,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-01T20:00:13Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-02T12:34:32Z,8756463,ok,0.92407,0.15,28.9005,True,256,14,0,10800,360,0.00349082,192.67,851.2,2627691,319,1,224.143,150.754,56,150.754,1,992.714,1834.68,53,True,True,0.92407,1,0.42407,2,0.179995,0.92407,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,142.535,142.535,0.2,OK,,19.62,35,11.25,9.93,RELEASE 3.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.5,29,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-02T12:34:32Z,8756463,ok,0,0.0005,0.096335,True,256,49,0,1200,360,0.0281607,192.67,1011,1477264,199,1,552.07,2995.38,210,0.733203,32,0.733203,9819.78,117,False,True,0.613195,0.993422,0.899962,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.486,2987.16,,OK,,0,35,11.25,0,SCORING_COMMIT 2.5d ago,0.85,hardware requirement unknown,39.3,36,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-02T12:34:32Z,8756463,ok,0.304856,0.0005,0.096335,True,256,13,0,5000,360,0.0351685,192.67,1009.3,1489797,4062,1,1918.82,13001.8,21,13001.8,1,6097.69,13001.8,21,False,False,0.650014,1,0.403251,3,0.179995,0.304849,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12993.6,12993.6,0,OK,,37.42,35,11.25,10,RELEASE 1.8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.2,18,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-02T12:34:32Z,8756463,ok,1,0.0005,0.096335,True,256,16,0,12600,360,0.00697449,192.67,817.6,2869647,2031,1,,,,,0,3966.84,3966.84,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
