netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-20T18:14:34Z,8887742,ok,0.546784,0.0005,0.105435,True,256,13,0,7200,99,0.00783954,210.87,1026.4,1497824,21706,1,640.223,1058.37,216,458.368,4,674.056,2668.3,248,True,True,0.546802,1,0.465544,5,0.179995,0.546802,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,450.149,1050.15,0,OK,,24.14,35,11.25,10,RELEASE 0.9d ago,0.85,hardware requirement unknown,68.3,8,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-20T18:14:34Z,8887742,ok,0.822524,0.0005,0.105435,True,256,15,0,5000,360,0.00319868,210.87,854.7,2734060,11003,1,189.369,127.73,2,36.247,7,51.1195,1637.77,14,True,True,0.822547,1,0.784832,8,0.179995,0.822547,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.0278,119.511,0,OK,,13.3,21,11.25,10,RELEASE 10d ago,0.85,hardware requirement unknown,47.2,35,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-20T18:14:34Z,8887742,ok,0,0.00143795,0.30322,True,256,8,0,10000,360,0.0279356,210.87,655.9,4165565,2000,1,590.358,3477.67,110,3477.67,5,3477.67,3477.67,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3469.45,3469.45,0,OK,,32.2,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.4,40,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-20T18:14:34Z,8887742,ok,0.126489,0.0005,0.105435,True,256,15,0,7520,360,0.0550266,210.87,1038.4,1411451,70001,1,1301.84,15105.9,156,1355.3,5,2323.3,15105.9,156,False,False,0.441021,1,0.527267,7,0.179995,0.126488,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1347.08,15097.7,0,OK,,28.47,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.3,42,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-20T18:14:34Z,8887742,ok,0,0.248372,52.3743,True,256,250,0,5000,360,0.0131599,210.87,888.4,2491604,803,1,13.0828,36.3051,96,33.9347,240,33.9347,36.3051,96,False,False,0.00446504,0.0440213,0.0193037,240,0.181577,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.7155,28.0859,2.04,OK,,12.98,0,11.25,9.32,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.1,75,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-20T18:14:34Z,8887742,ok,0,0.2,42.174,True,256,130,0,63800,360,0.00292889,210.87,787.2,3219949,3000,1,612.565,378.33,18,0.0278204,111,0.0278204,378.33,18,False,False,0.207863,0.986534,0.943213,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9585,377.344,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 7d ago,1,,36,53,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-20T18:14:34Z,8887742,ok,0.962906,0.15,31.6305,True,256,14,0,10800,360,0.003273,210.87,869.5,2627691,319,1,96.9366,66.9035,56,66.9035,1,66.9035,1961.84,53,True,True,0.96292,1,0.639119,3,0.179995,0.96292,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,58.6844,58.6844,0.54,OK,,16.15,35,11.25,9.82,RELEASE 0.8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),43.3,41,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-20T18:14:34Z,8887742,ok,0,0.0005,0.105435,True,256,75,0,1200,360,0.0281487,210.87,1029.2,1477264,199,1,488.647,2900.47,210,0.267374,57,0.267374,11361.8,117,False,True,0.648664,0.998825,0.951654,61,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-19T17:56:33Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9518,2892.25,,OK,,0,21,11.25,0,SCORING_COMMIT 21d ago,0.85,hardware requirement unknown,27.4,71,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-20T18:14:34Z,8887742,ok,0,0.0005,0.105435,True,256,12,0,5000,360,0.0304233,210.87,1027.5,1489797,4062,1,,,,,0,18938.3,18938.3,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,72,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-20T18:14:34Z,8887742,ok,1,0.0005,0.105435,True,256,14,0,12600,360,0.0068201,210.87,835.8,2869647,2031,1,,,,,0,4245.46,4245.46,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-20T15:22:40Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
