netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-05T18:45:06Z,8779905,ok,0.306875,0.00061442,0.120844,True,256,12,0,7200,99,0.00828656,196.68,1011.4,1497824,21706,1,958.51,1562.18,20,993.074,3,1234.75,1562.18,20,False,False,0.324707,1,0.147151,4,0.179995,0.306884,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,984.855,1553.96,0,OK,,27.23,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.2,36,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-05T18:45:06Z,8779905,ok,0.825961,0.0005,0.09834,True,256,20,0,5000,360,0.00456312,196.68,839.7,2734060,11003,1,149.324,134.014,15,11.3801,12,12.128,2188.25,14,True,True,0.826056,0.999908,0.849949,13,0.179995,0.826056,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3.1609,125.795,0.03,OK,,5.63,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,22.8,61,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-05T18:45:06Z,8779905,ok,0,0.0482262,9.48514,True,256,9,0,10000,360,0.024788,196.68,640.9,4165565,2000,1,590.358,2878.18,43,2878.18,5,2878.18,2878.18,43,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2869.96,2869.96,0,OK,,31.45,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,51,deprecated,www.deprecated.com
4,Targon,δ,2026-08-05T18:45:06Z,8779905,ok,0.0725074,0.0005,0.09834,True,256,15,0,7520,360,0.0579331,196.68,1023.4,1411451,70001,1,817.61,9316.08,7,5953.49,2,2514.69,14971.6,156,False,True,0.445126,1,0.426036,6,0.179995,0.0724989,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5945.27,9307.86,0,OK,,34.33,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.3,49,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-05T18:45:06Z,8779905,ok,0.817534,0.0805675,15.846,True,256,253,0,4000,360,0.0140436,196.68,873.4,2491604,803,1,2.52181,6.96545,17,6.21916,239,6.21916,6664.07,251,True,True,0.819696,0.8273,0.828235,240,0.180225,0.819696,0.0022,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2,-1.2537,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-05T18:45:06Z,8779905,ok,1,0.2,39.336,True,256,17,0,63800,360,0.00303067,196.68,772.2,3219949,2018,1,,,,,0,1759.62,1759.62,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-05T18:45:06Z,8779905,ok,0.905407,0.15,29.502,True,256,14,0,10800,360,0.00336492,196.68,854.5,2627691,319,1,279.233,184.8,56,184.8,1,976.827,1768.85,53,True,True,0.905408,1,0.405408,2,0.179995,0.905408,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,176.581,176.581,0.17,OK,,20.46,35,11.25,9.94,RELEASE 7.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46,33,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-05T18:45:06Z,8779905,ok,0,0.0005,0.09834,True,256,48,0,1200,360,0.0286574,196.68,1014.3,1477264,199,1,549.232,3095.66,210,0.761664,32,0.761664,10373.6,117,False,True,0.623602,0.999283,0.907419,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-05T18:15:23Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4575,3087.44,,OK,,0,35,11.25,0,SCORING_COMMIT 5.8d ago,0.85,hardware requirement unknown,39.3,40,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-05T18:45:06Z,8779905,ok,0.405044,0.0005,0.09834,True,256,13,0,5000,360,0.0340293,196.68,1012.5,1489797,4062,1,1446.53,9681.43,21,9681.43,1,8002.49,9681.43,21,False,False,0.490028,1,0.256736,3,0.179995,0.405048,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9673.21,9673.21,0,OK,,36.25,35,11.25,10,RELEASE 5.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.5,22,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-05T18:45:06Z,8779905,ok,1,0.0005,0.09834,True,256,15,0,12600,360,0.00645989,196.68,820.9,2869647,2031,1,,,,,0,3750.63,3750.63,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,57d1cd8fc6bebdca,2849,b384158d220255bc,2026-08-04T21:16:12Z,,,2026-08-04T21:16:12Z,"feat: build miner images from baseline engine image, add --no-bench s…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
