netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-30T09:58:21Z,8734094,ok,0.109576,0.0005,0.09621,True,256,13,0,7200,99,0.00787192,192.42,1005,1497824,21706,1,1160.09,1757.2,79,1106.18,4,720.578,1757.2,79,False,False,0.392993,1,0.401904,5,0.179995,0.109578,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-21T15:19:53Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1097.96,1748.98,0,OK,,27.66,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.6,29,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-30T09:58:21Z,8734094,ok,0.831942,0.0005,0.09621,True,256,21,0,5000,360,0.00462925,192.42,833.3,2734060,11003,1,139.954,124.666,96,7.74397,13,13.1206,2187.61,14,True,True,0.832039,0.999481,0.860715,14,0.179995,0.832039,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.4752,116.447,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,65,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-30T09:58:21Z,8734094,ok,0,0.0561503,10.8044,True,256,10,0,10000,360,0.0244739,192.42,634.5,4165565,2000,1,590.358,2780.16,94,2780.16,4,2780.16,2780.16,94,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2771.94,2771.94,0,OK,,31.31,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.5,45,deprecated,www.deprecated.com
4,Targon,δ,2026-07-30T09:58:21Z,8734094,ok,0,0.0005,0.09621,True,256,14,0,7520,360,0.0572463,192.42,1017,1411451,70001,1,917.654,10108.3,156,5831.65,5,2596.04,10108.3,156,False,False,0.310871,1,0.412005,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5823.43,10100,0,OK,,34.25,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.2,24,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-30T09:58:21Z,8734094,ok,0.840461,0.00178788,0.344023,True,256,116,0,6000,360,0.0140864,192.42,867,2491604,803,1,12.9279,35.0412,20,14.4072,100,14.4072,6724.86,251,True,True,0.840991,0.86652,0.860838,101,0.179995,0.840991,0.0005,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6.188,26.822,0.06,OK,,7.79,0,11.25,9.98,no challenge change on record,0.85,hardware requirement unknown,24.7,58,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-30T09:58:21Z,8734094,ok,0,0.2,38.484,True,256,228,0,57600,360,0.00314414,192.42,765.9,3219949,2018,1,496.935,300.643,81,0.0545039,210,0.0545039,302.115,67,False,True,0.16941,0.913752,0.956766,214,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-07-29T19:30:45Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9318,299.657,,OK,,0,35,15,0,README_TASK_DIFF 0.6d ago,1,,50,21,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-30T09:58:21Z,8734094,ok,0.903201,0.15,28.863,True,256,15,0,10800,360,0.00358174,192.42,848.1,2627691,319,1,283.422,195.334,56,98.4589,2,195.334,1837.58,53,True,True,0.903211,1,0.601622,3,0.179995,0.903211,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,90.2397,187.115,0.32,OK,,17.83,35,11.25,9.89,RELEASE 0.6d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),44.4,26,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-30T09:58:21Z,8734094,ok,0,0.0005,0.09621,True,256,48,0,1200,360,0.0278988,192.42,1007.9,1477264,199,1,478.196,2567.09,97,0.725441,31,0.725441,13254.8,117,False,True,0.836727,0.999206,0.957566,32,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-29T09:27:07Z,,,2026-07-29T09:27:07Z,Full miner payouts (#862),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4937,2558.88,,OK,,0,35,11.25,0,SCORING_COMMIT 1.0d ago,0.85,hardware requirement unknown,39.3,34,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-30T09:58:21Z,8734094,ok,0.44902,0.0005,0.09621,True,256,13,0,5000,360,0.0340753,192.42,1006.2,1489797,4062,1,1476.12,9678.59,21,5332.23,2,8690.94,9678.59,21,False,False,0.500046,1,0.299407,3,0.179995,0.449019,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-29T15:39:56Z,v4.9.1,2026-07-29T15:39:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5324.01,9670.37,0,OK,,33.89,35,11.25,10,RELEASE 0.7d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),54.1,17,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-30T09:58:21Z,8734094,ok,1,0.0005,0.09621,True,256,16,0,12600,360,0.00649804,192.42,814.5,2869647,2031,1,,,,,0,3691.06,3691.06,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
