netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-05T16:49:36Z,8779328,ok,0.298968,0.0005,0.098735,True,256,12,0,7200,99,0.00828898,197.47,1011.3,1497824,21706,1,967.114,1583,20,1014.61,3,1229.57,1583,20,False,False,0.327621,1,0.145389,4,0.179995,0.298964,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1006.39,1574.78,0,OK,,27.31,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.3,35,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-05T16:49:36Z,8779328,ok,0.825716,0.0005,0.098735,True,256,20,0,5000,360,0.00459241,197.47,839.6,2734060,11003,1,144.684,131.209,15,12.0302,12,12.2957,2210.49,14,True,True,0.8258,0.999908,0.84818,13,0.179995,0.8258,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3.811,122.99,0.03,OK,,6.21,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,23.3,60,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-05T16:49:36Z,8779328,ok,0,0.046123,9.10791,True,256,9,0,10000,360,0.0247823,197.47,640.8,4165565,2000,1,590.358,2889.07,43,2889.07,5,2889.07,2889.07,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2880.85,2880.85,0,OK,,31.47,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,50,deprecated,www.deprecated.com
4,Targon,δ,2026-08-05T16:49:36Z,8779328,ok,0.0667609,0.0005,0.098735,True,256,15,0,7520,360,0.057921,197.47,1023.3,1411451,70001,1,822.61,9408.73,7,6012.99,2,2471.45,15121.4,156,False,True,0.447873,1,0.43038,6,0.179995,0.0667613,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6004.78,9400.51,0,OK,,34.37,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.4,48,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-05T16:49:36Z,8779328,ok,0.816743,0.0385196,7.60647,True,256,251,0,4000,360,0.0140857,197.47,873.3,2491604,803,1,2.61114,7.26288,17,6.2611,237,6.2611,6702.51,251,True,True,0.81944,0.827156,0.826503,238,0.180455,0.81944,0.0027,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.9581,-0.9563,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,66,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-05T16:49:36Z,8779328,ok,1,0.2,39.494,True,256,17,0,63800,360,0.00304906,197.47,772.1,3219949,2018,1,,,,,0,1777.4,1777.4,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-05T16:49:36Z,8779328,ok,0.906086,0.15,29.6205,True,256,14,0,10800,360,0.00336766,197.47,854.4,2627691,319,1,277.206,184.345,56,184.345,1,981.548,1778.75,53,True,True,0.906095,1,0.406095,2,0.179995,0.906095,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,176.126,176.126,0.17,OK,,20.45,35,11.25,9.94,RELEASE 6.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46,32,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-05T16:49:36Z,8779328,ok,0,0.0005,0.098735,True,256,48,0,1200,360,0.0286461,197.47,1014.2,1477264,199,1,549.457,3108.14,210,0.764422,32,0.764422,10408.4,117,False,True,0.623415,0.999283,0.907382,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-05T01:19:18Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4548,3099.92,,OK,,0,35,11.25,0,SCORING_COMMIT 5.7d ago,0.85,hardware requirement unknown,39.3,39,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-05T16:49:36Z,8779328,ok,0.283238,0.0005,0.098735,True,256,13,0,5000,360,0.0340148,197.47,1012.4,1489797,4062,1,1771.44,11898.5,21,11898.5,1,5616.15,11898.5,21,False,False,0.600085,1,0.322275,3,0.179995,0.283242,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11890.3,11890.3,0,OK,,37.06,35,11.25,10,RELEASE 5.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56,22,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-05T16:49:36Z,8779328,ok,1,0.0005,0.098735,True,256,15,0,12600,360,0.00644841,197.47,820.8,2869647,2031,1,,,,,0,3759,3759,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,57d1cd8fc6bebdca,2849,b384158d220255bc,2026-08-04T21:16:12Z,,,2026-08-04T21:16:12Z,"feat: build miner images from baseline engine image, add --no-bench s…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
