netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-05T23:43:10Z,8781396,ok,0.295343,0.0005,0.09875,True,256,12,0,7200,99,0.00829287,197.5,1011.6,1497824,21706,1,1029.37,1685.94,53,954.74,3,1191.34,1685.94,53,False,False,0.34871,1,0.167149,4,0.179995,0.295347,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,946.521,1677.72,0,OK,,27.07,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.1,37,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-05T23:43:10Z,8781396,ok,0.825975,0.0005,0.09875,True,256,20,0,5000,360,0.00460124,197.5,839.9,2734060,11003,1,120.45,109.458,15,28.3266,12,30.5779,2215.78,14,True,True,0.826021,0.999649,0.833799,13,0.179995,0.826021,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-05T22:30:18Z,14.13.0,2026-08-05T22:46:24Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,20.1074,101.239,0,OK,,12.05,35,11.25,10,RELEASE 0.0d ago,0.85,hardware requirement unknown,58.1,18,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-05T23:43:10Z,8781396,ok,0,0.0275557,5.44225,True,256,9,0,10000,360,0.0248514,197.5,641.1,4165565,2000,1,590.358,2897.57,43,2897.57,5,2897.57,2897.57,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2889.35,2889.35,0,OK,,31.48,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,53,deprecated,www.deprecated.com
4,Targon,δ,2026-08-05T23:43:10Z,8781396,ok,0.0695534,0.0005,0.09875,True,256,15,0,7520,360,0.0578481,197.5,1023.6,1411451,70001,1,820.177,9370.53,7,5988.33,2,2475.92,15059.8,156,False,True,0.446545,1,0.427913,6,0.179995,0.0695538,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5980.11,9362.31,0,OK,,34.35,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.4,51,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-05T23:43:10Z,8781396,ok,0.820633,0.0460356,9.09203,True,256,253,0,4000,360,0.0138392,197.5,873.6,2491604,803,1,2.2966,6.27715,3,6.03099,239,6.03099,6619.32,251,True,True,0.82289,0.829914,0.824791,240,0.180241,0.82289,0.0023,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.1882,-1.942,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-05T23:43:10Z,8781396,ok,1,0.2,39.5,True,256,17,0,63800,360,0.00302511,197.5,772.4,3219949,2018,1,,,,,0,1763.71,1763.71,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-05T23:43:10Z,8781396,ok,0.905404,0.15,29.625,True,256,14,0,10800,360,0.00336461,197.5,854.7,2627691,319,1,279.233,185.553,56,185.553,1,980.807,1776.06,53,True,True,0.905408,1,0.405408,2,0.179995,0.905408,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,177.334,177.334,0.17,OK,,20.48,21,11.25,9.94,RELEASE 7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.6,45,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-05T23:43:10Z,8781396,ok,0,0.0005,0.09875,True,256,49,0,1200,360,0.0285102,197.5,1014.5,1477264,199,1,549.322,3093.11,210,0.760913,33,0.760913,10364.4,117,False,True,0.623653,0.999267,0.910134,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-05T18:15:23Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4583,3084.89,,OK,,0,35,11.25,0,SCORING_COMMIT 6.0d ago,0.85,hardware requirement unknown,39.3,42,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-05T23:43:10Z,8781396,ok,0.834684,0.0005,0.09875,True,256,13,0,5000,360,0.0340304,197.5,1012.7,1489797,4062,1,236.125,1587,21,1587,1,1692.66,16560.6,209,True,True,0.834696,1,0.503138,3,0.179995,0.834696,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1578.78,1578.78,0,OK,,29.09,35,11.25,10,RELEASE 5.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),51.2,26,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-05T23:43:10Z,8781396,ok,1,0.0005,0.09875,True,256,15,0,12600,360,0.00654332,197.5,821.1,2869647,2031,1,,,,,0,3814.9,3814.9,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,57d1cd8fc6bebdca,2849,b384158d220255bc,2026-08-05T20:39:17Z,,,2026-08-04T21:16:12Z,"feat: build miner images from baseline engine image, add --no-bench s…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-05T23:43:10Z,8781396,ok,0,0.02,3.95,True,256,9,0,10800,360,0.00913268,197.5,814.3,2918568,0,1,,,,,0,5324.56,5324.56,244,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 3.5d ago,1,,50,29,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-05T23:43:10Z,8781396,ok,0.994369,0.0005,0.09875,True,256,18,0,1466,360,0.00525185,197.5,906.2,2256433,1,1,12.9729,13.456,157,8.59691,2,15.1848,2968.6,59,True,False,0.969586,1,0.847673,8,0.179995,0.994384,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.3777,5.2369,0.26,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-05T23:43:10Z,8781396,ok,0.707595,0.00495023,0.977671,True,256,237,0,12000,360,0.00637982,197.5,954.7,1907637,1030,1,7.07205,8.91088,24,4.71085,226,4.71085,2631.95,162,True,True,0.708824,0.726861,0.737436,227,0.179995,0.708824,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.5083,0.6917,,OK,,0,35,11.25,0,RELEASE 0.1d ago,0.85,hardware requirement unknown,39.3,40,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-05T23:43:10Z,8781396,ok,1,0.00109374,0.216014,True,256,8,0,5000,360,0.0103147,197.5,546.2,4848444,29,1,,,,,0,6013.71,6013.71,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-03T12:50:00Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-03T12:50:00Z,Merge pull request #74 from latent-to/codex/miner-reward-docs,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-05T23:43:10Z,8781396,ok,0,0.242742,47.9415,True,256,89,0,5000,360,0.0197719,197.5,196.5,7366897,0,1,5.13512,20.0524,136,9.49849,75,9.58644,10757.6,74,False,True,0.93381,0.948758,0.942221,76,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-05T22:07:55Z,v1.2.5,2026-08-05T05:10:37Z,2026-08-05T22:07:55Z,"feat(validator): epoch-pinned weights only, 22-min cadence, epoch-anc…",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,8.5122,19.0661,5.63,OK,,8.9,35,15,8.12,SCORING_COMMIT 0.0d ago,1,,67,11,AI commerce agents,https://oroagents.com
