netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-20T15:46:39Z,8887002,ok,0.524444,0.000543156,0.114318,True,256,12,0,7200,99,0.00784255,210.47,1026.3,1497824,21706,1,869.997,1436.04,38,652.439,3,1044.24,2555.41,248,True,True,0.524453,1,0.398353,4,0.179995,0.524453,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,644.22,1427.82,0,OK,,25.55,35,11.25,10,RELEASE 0.8d ago,0.85,hardware requirement unknown,69.5,6,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-20T15:46:39Z,8887002,ok,0.822462,0.0005,0.105235,True,256,17,0,5000,360,0.00317595,210.47,854.6,2734060,11003,1,186.125,124.414,102,36.1018,7,50.931,1622.93,14,True,True,0.822499,1,0.784441,8,0.179995,0.822499,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.8827,116.195,0,OK,,13.28,21,11.25,10,RELEASE 10d ago,0.85,hardware requirement unknown,47.2,34,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-20T15:46:39Z,8887002,ok,0,0.00149419,0.314482,True,256,8,0,10000,360,0.0280322,210.47,655.8,4165565,2000,1,590.358,3483.07,110,3483.07,5,3483.07,3483.07,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3474.86,3474.86,0,OK,,32.21,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.4,38,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-20T15:46:39Z,8887002,ok,0.136264,0.0005,0.105235,True,256,15,0,7520,360,0.0549846,210.47,1038.3,1411451,70001,1,1287.2,14896.3,156,1336.58,5,2291.58,14896.3,156,False,False,0.436062,1,0.524542,7,0.179995,0.136269,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1328.36,14888.1,0,OK,,28.41,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.2,40,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-20T15:46:39Z,8887002,ok,0,0.200916,42.2867,True,256,251,0,5000,360,0.01313,210.47,888.2,2491604,803,1,13.1324,36.2908,169,33.9294,241,33.9294,36.2908,169,False,False,0.00447791,0.0443037,0.0268061,241,0.181289,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.7102,28.0716,1.64,OK,,12.98,0,11.25,9.45,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.2,74,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-20T15:46:39Z,8887002,ok,0,0.2,42.094,True,256,130,0,63800,360,0.00293161,210.47,787.1,3219949,3000,1,612.52,377.934,18,0.0277934,111,0.0277934,377.934,18,False,False,0.207851,0.986534,0.943212,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9585,376.948,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 7.0d ago,1,,50,32,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-20T15:46:39Z,8887002,ok,0.962906,0.15,31.5705,True,256,14,0,10800,360,0.00326888,210.47,869.3,2627691,319,1,96.9366,66.6925,56,66.6925,1,66.6925,1955.65,53,True,True,0.96292,1,0.639119,3,0.179995,0.96292,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,58.4734,58.4734,0.54,OK,,16.14,35,11.25,9.82,RELEASE 0.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),43.3,39,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-20T15:46:39Z,8887002,ok,0,0.0005,0.105235,True,256,74,0,1200,360,0.0281347,210.47,1029.1,1477264,199,1,489.548,2898.86,210,0.266734,56,0.266734,11323.7,117,False,True,0.648038,0.99884,0.950822,60,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-19T17:56:33Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9524,2890.64,,OK,,0,21,11.25,0,SCORING_COMMIT 21d ago,0.85,hardware requirement unknown,27.4,69,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-20T15:46:39Z,8887002,ok,0,0.0005,0.105235,True,256,12,0,5000,360,0.0304326,210.47,1027.4,1489797,4062,1,,,,,0,18908.1,18908.1,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,70,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-20T15:46:39Z,8887002,ok,1,0.0005,0.105235,True,256,14,0,12600,360,0.00677973,210.47,835.7,2869647,2031,1,,,,,0,4212.32,4212.32,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-20T15:22:40Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
