netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-13T21:22:50Z,8838285,ok,0.545876,0.000555857,0.112856,True,256,12,0,7200,99,0.00794064,203.03,1019.5,1497824,21706,1,733.466,1182.49,199,858.088,3,1020.29,2597.87,248,True,True,0.545886,1,0.407457,4,0.179995,0.545886,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,849.869,1174.27,0,OK,,26.65,35,11.25,10,RELEASE 0.3d ago,0.85,hardware requirement unknown,70.5,4,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-13T21:22:50Z,8838285,ok,0.828279,0.0005,0.101515,True,256,23,0,5000,360,0.00335982,203.03,847.8,2734060,11003,1,133.873,91.321,145,19.0662,12,29.2215,1667.9,14,True,True,0.828338,0.999893,0.841339,13,0.179995,0.828338,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,10.847,83.1019,0.01,OK,,9.76,35,11.25,10,RELEASE 3.0d ago,0.85,hardware requirement unknown,56.1,22,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-13T21:22:50Z,8838285,ok,0,0.0233541,4.74158,True,256,9,0,10000,360,0.0248711,203.03,649,4165565,2000,1,590.358,2981.06,49,2981.06,5,2981.06,2981.06,49,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2972.84,2972.84,0,OK,,31.59,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,52,deprecated,www.deprecated.com
4,Targon,δ,2026-08-13T21:22:50Z,8838285,ok,0.0507513,0.0005,0.101515,True,256,14,0,7520,360,0.0563673,203.03,1031.5,1411451,70001,1,1328.42,15202.8,156,2630.62,5,2338.33,15202.8,156,False,False,0.450031,1,0.511823,7,0.179995,0.0507393,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2622.4,15194.5,0,OK,,31.1,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.5,33,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-13T21:22:50Z,8838285,ok,0,0.249294,50.6142,True,256,253,0,5000,360,0.013481,203.03,881.5,2491604,803,1,13.3123,36.4362,216,34.0973,243,34.0973,36.4362,216,False,False,0.00453876,0.0440229,0.0373157,243,0.181288,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.8782,28.217,1.96,OK,,13,0,11.25,9.35,no challenge change on record,0.85,hardware requirement unknown,28.6,61,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-13T21:22:50Z,8838285,ok,0,0.2,40.606,True,256,34,0,63800,360,0.00295293,203.03,780.3,3219949,3000,1,854.592,512.356,197,10.6403,17,14.7452,512.356,197,False,False,0.289534,0.973171,0.703885,19,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.654,511.37,4.21,OK,,9.35,35,15,8.6,WEIGHTS_VERSION_BUMP 0.2d ago,1,,67.9,11,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-13T21:22:50Z,8838285,ok,0.903788,0.15,30.4545,True,256,14,0,10800,360,0.00338093,203.03,862.6,2627691,319,1,,,,,0,1013.16,1831.37,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,68,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-13T21:22:50Z,8838285,ok,0,0.0005,0.101515,True,256,59,0,1200,360,0.0297993,203.03,1022.4,1477264,199,1,548.331,3317.49,210,0.272529,41,0.545057,11106.9,117,False,True,0.622033,0.999115,0.929715,44,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9466,3309.27,,OK,,0,21,11.25,0,SCORING_COMMIT 14d ago,0.85,hardware requirement unknown,27.4,66,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-13T21:22:50Z,8838285,ok,0.5,0.0005,0.101515,True,256,13,0,5000,360,0.0327258,203.03,1020.6,1489797,4062,1,,,,,0,9806.93,9806.93,209,True,True,0.5,1,2.22045e-16,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,27.4,67,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-13T21:22:50Z,8838285,ok,1,0.0005,0.101515,True,256,15,0,12600,360,0.00639072,203.03,829,2869647,2031,1,,,,,0,3830.27,3830.27,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-13T11:24:19Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
