netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-12T22:56:42Z,8831554,ok,0.549255,0.0005,0.099835,True,256,11,0,7200,99,0.00799498,199.67,1018.6,1497824,21706,1,1028.87,1642.45,195,1062.04,2,1642.45,2588.32,248,True,True,0.549257,1,0.298034,3,0.179995,0.549257,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-11T13:59:55Z,v4.2.22,2026-08-11T13:59:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1053.82,1634.23,0,OK,,27.5,35,11.25,10,RELEASE 1.3d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.2,28,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-12T22:56:42Z,8831554,ok,0.826365,0.0005,0.099835,True,256,24,0,5000,360,0.00416549,199.67,846.9,2734060,11003,1,129.504,107.712,145,6.96848,13,24.1087,2028.91,14,True,True,0.826453,0.999298,0.851824,14,0.179995,0.826453,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,,14.13.3,2026-08-10T20:04:54Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.2507,99.4925,,OK,,0,35,11.25,0,RELEASE 2.1d ago,0.85,hardware requirement unknown,39.3,36,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-12T22:56:42Z,8831554,ok,0,0.00594406,1.18685,True,256,9,0,10000,360,0.0249912,199.67,648.1,4165565,2000,1,590.358,2945.88,43,2945.88,5,2945.88,2945.88,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2937.66,2937.66,0,OK,,31.54,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,49,deprecated,www.deprecated.com
4,Targon,δ,2026-08-12T22:56:42Z,8831554,ok,0.0512698,0.0005,0.099835,True,256,15,0,7520,360,0.0563223,199.67,1030.6,1411451,70001,1,1327.74,14931.6,156,2584.01,5,2296.78,14931.6,156,False,False,0.449796,1,0.51127,7,0.179995,0.0512574,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2575.79,14923.4,0,OK,,31.02,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.4,34,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-12T22:56:42Z,8831554,ok,0.420038,0.316902,63.2759,True,256,252,0,5000,360,0.013602,199.67,880.5,2491604,803,1,7.46214,20.2665,249,19.534,240,19.534,3360.7,251,True,True,0.422524,0.445456,0.436126,241,0.181674,0.422524,0.0025,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.3148,12.0473,5.59,OK,,9.92,0,11.25,8.14,no challenge change on record,0.85,hardware requirement unknown,24.9,65,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-12T22:56:42Z,8831554,ok,0,0.2,39.934,True,256,35,0,63800,360,0.00306192,199.67,779.4,3219949,2018,1,780.403,477.117,197,16.7714,18,17.1983,477.117,197,False,False,0.264399,0.954659,0.681359,20,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-12T14:26:09Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,15.7851,476.131,2.53,OK,,11.14,21,15,9.16,README_TASK_DIFF 14d ago,1,,56.3,24,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-12T22:56:42Z,8831554,ok,0.904227,0.15,29.9505,True,256,14,0,10800,360,0.00337902,199.67,861.6,2627691,319,1,,,,,0,995.833,1800.93,53,True,True,0.904233,1,0.404233,2,0.179995,0.904233,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,62,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-12T22:56:42Z,8831554,ok,0,0.0005,0.099835,True,256,61,0,1200,360,0.0298309,199.67,1021.4,1477264,199,1,547.836,3263.09,210,0.268302,43,0.268302,10961.8,117,False,True,0.623575,0.999084,0.932982,46,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9509,3254.88,,OK,,0,21,11.25,0,SCORING_COMMIT 13d ago,0.85,hardware requirement unknown,27.4,60,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-12T22:56:42Z,8831554,ok,0.5,0.0005,0.099835,True,256,13,0,5000,360,0.0325906,199.67,1019.7,1489797,4062,1,,,,,0,9604.79,9604.79,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,61,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-12T22:56:42Z,8831554,ok,1,0.0005,0.099835,True,256,15,0,12600,360,0.00636981,199.67,828,2869647,2031,1,,,,,0,3754.55,3754.55,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-12T21:39:11Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-12T22:56:42Z,8831554,ok,0,0.02,3.9934,True,256,9,0,10800,360,0.00710158,199.67,821.2,2918568,0,1,2952.02,4185.88,139,4185.88,1,4185.88,4185.88,139,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4184.89,4184.89,0,OK,,32.94,21,15,10,SCORING_COMMIT 10d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67.1,14,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-12T22:56:42Z,8831554,ok,0.994057,0.0005,0.099835,True,256,18,0,1466,360,0.00499679,199.67,913.2,2256433,1,1,13.8738,13.842,157,8.74116,2,14.606,2854.56,198,True,False,0.969266,1,0.847189,8,0.179995,0.994064,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.522,5.6229,0.19,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-12T22:56:42Z,8831554,ok,0.713195,0.0471007,9.40459,True,256,246,0,12000,360,0.00626355,199.67,961.7,1907637,1030,1,4.54187,5.68026,112,5.06162,236,5.06162,2628.61,162,True,True,0.716867,0.730717,0.756119,237,0.181376,0.716867,0.0037,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.1576,-2.5389,,OK,,0,21,11.25,0,RELEASE 7d ago,0.85,hardware requirement unknown,27.4,58,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-12T22:56:42Z,8831554,ok,1,0.0005,0.099835,True,256,8,0,5000,360,0.0102515,199.67,553.2,4848444,29,1,,,,,0,6042.51,6042.51,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-09T16:55:57Z,,,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
