netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-20T11:37:35Z,8885758,ok,0.534017,0.0005,0.106005,True,256,12,0,7200,99,0.0079174,212.01,1026.1,1497824,21706,1,1089.46,1828.72,79,243.165,3,1035.94,2646.08,248,True,True,0.534021,1,0.444635,4,0.179995,0.534021,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,234.945,1820.51,0,OK,,21.58,35,11.25,10,RELEASE 0.6d ago,0.85,hardware requirement unknown,66.2,9,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-20T11:37:35Z,8885758,ok,0.822542,0.0005,0.106005,True,256,15,0,5000,360,0.00316796,212.01,854.4,2734060,11003,1,189.098,127.006,2,68.1922,5,93.5147,1630.83,14,True,True,0.822588,1,0.712261,6,0.179995,0.822588,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,59.973,118.787,0,OK,,16.24,21,11.25,10,RELEASE 10d ago,0.85,hardware requirement unknown,49.7,32,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-20T11:37:35Z,8885758,ok,0,0.00162594,0.344714,True,256,8,0,10000,360,0.02732,212.01,655.6,4165565,2000,1,590.358,3419.43,110,3419.43,5,3419.43,3419.43,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3411.21,3411.21,0,OK,,32.13,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.4,38,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-20T11:37:35Z,8885758,ok,0.109725,0.0005,0.106005,True,256,15,0,7520,360,0.0550519,212.01,1038.1,1411451,70001,1,1326.8,15485.8,156,1389.02,5,2381.62,15485.8,156,False,False,0.449482,1,0.53191,7,0.179995,0.109719,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1380.8,15477.6,0,OK,,28.56,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.3,40,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-20T11:37:35Z,8885758,ok,0,0.209544,44.4254,True,256,252,0,5000,360,0.0131267,212.01,888.1,2491604,803,1,13.6936,38.1093,220,34.2231,242,34.2231,38.1093,220,False,False,0.00464668,0.0442658,0.0234861,242,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.004,29.8901,1.71,OK,,13.02,0,11.25,9.43,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.2,74,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-20T11:37:35Z,8885758,ok,0,0.2,42.402,True,256,130,0,63800,360,0.00293895,212.01,786.9,3219949,3000,1,612.565,381.681,18,0.0280668,111,0.0280668,381.681,18,False,False,0.207866,0.986534,0.943215,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9582,380.695,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 6.8d ago,1,,50,30,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-20T11:37:35Z,8885758,ok,0.96333,0.15,31.8015,True,256,14,0,10800,360,0.00326882,212.01,869.2,2627691,319,1,95.6753,66.3051,56,66.3051,1,66.3051,1970.77,53,True,True,0.963347,1,0.639403,3,0.179995,0.963347,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,58.0859,58.0859,0.55,OK,,16.11,35,11.25,9.82,RELEASE 0.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),43.3,39,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-20T11:37:35Z,8885758,ok,0,0.0005,0.106005,True,256,70,0,1200,360,0.0282345,212.01,1029,1477264,199,1,492.746,2949.57,210,0.269638,52,0.269638,11408.7,117,False,True,0.645841,0.998901,0.947222,56,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-19T17:56:33Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9495,2941.35,,OK,,0,21,11.25,0,SCORING_COMMIT 21d ago,0.85,hardware requirement unknown,27.4,69,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-20T11:37:35Z,8885758,ok,0,0.0005,0.106005,True,256,12,0,5000,360,0.0304299,212.01,1027.2,1489797,4062,1,,,,,0,19044.8,19044.8,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,70,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-20T11:37:35Z,8885758,ok,1,0.0005,0.106005,True,256,14,0,12600,360,0.0067277,212.01,835.6,2869647,2031,1,,,,,0,4210.58,4210.58,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-19T21:05:23Z,,,2026-08-19T20:15:33Z,feat(bench): harness round mode with a single batched scorer,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-20T11:37:35Z,8885758,ok,0,0.02,4.2402,True,256,9,0,10800,360,0.00712871,212.01,828.8,2918568,0,1,,,,,0,4461.55,4461.55,163,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 18d ago,1,,36,52,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-20T11:37:35Z,8885758,ok,0.994156,0.0005,0.106005,True,256,18,0,1466,360,0.00492827,212.01,920.7,2256433,1,1,10.9459,11.4367,136,8.98938,2,15.2961,2989.7,21,True,False,0.969373,1,0.847127,8,0.179995,0.994171,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.7702,3.2176,0.14,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
