netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-18T19:06:45Z,8873604,ok,0.52891,0.0005,0.095775,True,256,12,0,7200,99,0.00787424,191.55,1024.4,1497824,21706,1,728.241,1098.41,18,815.911,3,957.162,2354.99,248,True,True,0.528916,1,0.381695,4,0.179995,0.528916,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-18T14:06:47Z,v4.3.3,2026-08-18T14:06:51Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,807.692,1090.19,0,OK,,26.45,35,11.25,10,RELEASE 0.2d ago,0.85,hardware requirement unknown,70.3,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-18T19:06:45Z,8873604,ok,0.823197,0.0005,0.095775,True,256,15,0,5000,360,0.0032179,191.55,852.7,2734060,11003,1,180.225,111.088,2,73.7443,5,89.14,1497.87,14,True,True,0.823231,1,0.710498,6,0.179995,0.823231,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,65.5251,102.869,0,OK,,16.58,21,11.25,10,RELEASE 8d ago,0.85,hardware requirement unknown,50,30,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-18T19:06:45Z,8873604,ok,0,0.00549476,1.05252,True,256,8,0,10000,360,0.0280124,191.55,653.9,4165565,2000,1,590.358,3167.73,110,3167.73,5,3167.73,3167.73,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3159.51,3159.51,0,OK,,31.83,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.1,38,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-18T19:06:45Z,8873604,ok,0.0335972,0.0005,0.095775,True,256,15,0,7520,360,0.0551971,191.55,1036.4,1411451,70001,1,1408.37,14890.7,156,2003.62,5,2003.62,14890.7,156,False,False,0.477118,1,0.557568,7,0.179995,0.0335872,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1995.41,14882.5,0,OK,,30.02,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.6,40,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-18T19:06:45Z,8873604,ok,0,0.121118,23.2002,True,256,248,0,5000,360,0.0131662,191.55,886.4,2491604,803,1,13.2826,33.4986,236,31.6817,238,31.6817,33.4986,236,False,False,0.0045136,0.0444475,0.0265746,238,0.180343,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,23.4625,25.2794,0.99,OK,,12.63,0,11.25,9.67,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.1,72,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-18T19:06:45Z,8873604,ok,0,0.2,38.31,True,256,122,0,63800,360,0.00291522,191.55,785.2,3219949,3000,1,508.557,283.983,18,0.050307,103,0.050307,483.978,67,False,True,0.294133,0.969197,0.944958,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-18T16:03:50Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.936,282.997,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 5.1d ago,1,,50,31,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-18T19:06:45Z,8873604,ok,0.903541,0.15,28.7325,True,256,14,0,10800,360,0.00332514,191.55,867.5,2627691,319,1,,,,,0,940.1,1698.85,53,True,True,0.903546,1,0.403546,2,0.179995,0.903546,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,70,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-18T19:06:45Z,8873604,ok,0,0.0005,0.095775,True,256,65,0,1200,360,0.0283711,191.55,1027.3,1477264,199,1,497.926,2705.97,210,0.244795,49,0.244795,10292.4,117,False,True,0.641771,0.998962,0.942841,52,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-18T17:36:02Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9744,2697.75,,OK,,0,21,11.25,0,SCORING_COMMIT 19d ago,0.85,hardware requirement unknown,27.4,68,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-18T19:06:45Z,8873604,ok,0,0.0005,0.095775,True,256,12,0,5000,360,0.0305202,191.55,1025.5,1489797,4062,1,,,,,0,17257.9,17257.9,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 18d ago,0.85,hardware requirement unknown,27.4,69,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-18T19:06:45Z,8873604,ok,1,0.0005,0.095775,True,256,14,0,12600,360,0.00690354,191.55,833.9,2869647,2031,1,,,,,0,3903.67,3903.67,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,b4ae09820ea6239f,3225,126d4086680182f3,2026-08-18T18:21:18Z,,,2026-08-17T16:31:51Z,feat: better miner commit patch logs (#83),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
