netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-14T06:05:48Z,8840900,ok,0.553381,0.0005,0.10049,True,256,12,0,7200,99,0.00805065,200.98,1019.9,1497824,21706,1,737.475,1193.25,38,827.3,3,1010.27,2643.12,248,True,True,0.553385,1,0.416512,4,0.179995,0.553385,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,819.081,1185.03,0,OK,,26.5,35,11.25,10,RELEASE 0.7d ago,0.85,hardware requirement unknown,70.3,6,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-14T06:05:48Z,8840900,ok,0.822136,0.0005,0.10049,True,256,24,0,5000,360,0.00344153,200.98,848.2,2734060,11003,1,150.675,104.219,145,24.3022,13,25.3615,1678.66,14,True,True,0.822201,0.999252,0.84496,14,0.179995,0.822201,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,16.083,95.9997,0.01,OK,,11.21,35,11.25,10,RELEASE 3.4d ago,0.85,hardware requirement unknown,57.3,26,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-14T06:05:48Z,8840900,ok,0,0.00973463,1.95647,True,256,9,0,10000,360,0.0248813,200.98,649.4,4165565,2000,1,592.025,2960.5,49,2960.5,5,2960.5,2960.5,49,False,False,0.200559,1,0.00223402,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2952.28,2952.28,0,OK,,31.56,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,51,deprecated,www.deprecated.com
4,Targon,δ,2026-08-14T06:05:48Z,8840900,ok,0.0728782,0.0005,0.10049,True,256,14,0,7520,360,0.0564326,200.98,1031.9,1411451,70001,1,1299.18,14735.1,156,2549.86,5,2440.02,14735.1,156,False,False,0.440121,1,0.493682,7,0.179995,0.0728804,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2541.64,14726.9,0,OK,,30.97,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.4,34,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-14T06:05:48Z,8840900,ok,0,0.255541,51.3587,True,256,253,0,5000,360,0.0134923,200.98,881.8,2491604,803,1,13.0574,35.4078,48,33.9426,243,33.9426,35.4078,48,False,False,0.00443724,0.0438521,0.0389335,243,0.180345,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.7234,27.1886,2,OK,,12.98,0,11.25,9.33,no challenge change on record,0.85,hardware requirement unknown,28.5,58,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-14T06:05:48Z,8840900,ok,0,0.2,40.196,True,256,34,0,63800,360,0.00294831,200.98,780.7,3219949,3000,1,933.015,552.858,197,8.54124,17,15.8013,552.858,197,False,False,0.316094,0.985563,0.724964,19,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,7.5549,551.872,5.32,OK,,8.48,35,15,8.23,WEIGHTS_VERSION_BUMP 0.6d ago,1,,66.7,17,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-14T06:05:48Z,8840900,ok,0.903783,0.15,30.147,True,256,14,0,10800,360,0.00338178,200.98,862.9,2627691,319,1,,,,,0,1003.18,1813.33,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,65,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-14T06:05:48Z,8840900,ok,0,0.0005,0.10049,True,256,59,0,1200,360,0.0297629,200.98,1022.7,1477264,199,1,518.647,3102.42,210,0.269447,41,0.538895,11340.8,117,False,True,0.642413,0.999115,0.932234,44,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9497,3094.2,,OK,,0,21,11.25,0,SCORING_COMMIT 14d ago,0.85,hardware requirement unknown,27.4,63,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-14T06:05:48Z,8840900,ok,0.5,0.0005,0.10049,True,256,13,0,5000,360,0.0328136,200.98,1021,1489797,4062,1,,,,,0,9733.95,9733.95,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,64,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-14T06:05:48Z,8840900,ok,1,0.0005,0.10049,True,256,15,0,12600,360,0.00639021,200.98,829.3,2869647,2031,1,,,,,0,3791.29,3791.29,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-13T11:24:19Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-14T06:05:48Z,8840900,ok,0,0.02,4.0196,True,256,9,0,10800,360,0.00724224,200.98,822.5,2918568,0,1,2952.02,4296.79,139,4296.79,1,4296.79,4296.79,139,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4295.81,4295.81,0,OK,,33.04,21,15,10,SCORING_COMMIT 12d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67.2,16,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-14T06:05:48Z,8840900,ok,0.994319,0.0005,0.10049,True,256,18,0,1466,360,0.00499492,200.98,914.5,2256433,1,1,13.063,13.1137,136,8.38825,2,14.6964,2872.99,190,True,False,0.969541,1,0.8476,8,0.179995,0.994338,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.1691,4.8945,0.59,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-14T06:05:48Z,8840900,ok,0.715686,0.04862,9.77165,True,256,246,0,12000,360,0.00625144,200.98,963,1907637,1030,1,4.49922,5.65288,112,4.97454,236,4.97454,2651.31,162,True,True,0.718584,0.732251,0.755556,237,0.180955,0.718584,0.0029,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2446,-2.5663,,OK,,0,21,11.25,0,RELEASE 8d ago,0.85,hardware requirement unknown,27.4,61,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-14T06:05:48Z,8840900,ok,1,0.0005,0.10049,True,256,9,0,5000,360,0.0101676,200.98,554.5,4848444,29,1,,,,,0,6032.42,6032.42,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-09T16:55:57Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-14T06:05:48Z,8840900,ok,0,0.258209,51.8949,True,256,92,0,5000,360,0.0233648,200.98,204.7,7366897,0,1,2740.04,12866.8,240,13.4318,78,13.326,12866.8,240,False,False,0.928786,0.943368,0.937411,79,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-13T21:50:38Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-13T21:50:38Z,chore(deps): bump msgpack from 1.1.2 to 1.2.1 in /docker/validator (#…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,12.4455,12865.8,4.17,OK,,10.26,35,15,8.61,SCORING_COMMIT 0.3d ago,1,,68.9,11,AI commerce agents,https://oroagents.com
16,unknown,π,2026-08-14T06:05:48Z,8840900,ok,0,1,200.98,True,256,4,239,5000,360,0.00226775,200.98,52.8,8460646,0,1,,,,,0,1345.45,1345.45,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-14T06:05:48Z,8840900,ok,0,0.0005,0.10049,True,256,13,0,5000,360,0.00974661,200.98,833.4,2840556,0,1,,,,,0,5782.63,5782.63,157,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
