netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-18T09:57:47Z,9093790,ok,0.56643,0.0005,0.124645,True,256,11,0,7200,99,0.00707194,249.29,1055,1497824,21706,1,1006.75,1774.87,165,1128.17,2,1774.87,2947.79,248,True,True,0.566432,1,0.315943,3,0.179995,0.566432,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-14T18:08:27Z,v4.4.6,2026-09-14T18:08:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1119.95,1766.65,0,OK,,27.74,35,11.25,10,RELEASE 3.6d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.4,29,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-18T09:57:47Z,9093790,ok,0.809867,0.0005,0.124645,True,256,40,0,5000,360,0.00309505,249.29,883.3,2734060,11003,1,34.0539,26.2749,2,11.3475,34,11.3649,1844.59,14,True,True,0.810067,0.902668,0.840454,35,0.179995,0.810067,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3.1284,18.0557,0.04,OK,,5.6,21,11.25,9.99,RELEASE 10d ago,0.85,hardware requirement unknown,40.7,45,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-18T09:57:47Z,9093790,ok,0,1,249.29,True,256,9,0,10000,360,0.0320838,249.29,684.5,4165565,2000,1,590.358,4721.79,56,4721.79,5,4721.79,4721.79,56,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-15T10:38:00Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4713.57,4713.57,0.05,OK,,33.41,21,11.25,9.98,SCORING_COMMIT 14d ago,0.85,hardware requirement unknown,64.3,12,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-18T09:57:47Z,9093790,ok,0.0322888,0.0005,0.124645,True,256,17,0,7520,360,0.056424,249.29,1067,1411451,70001,1,1513.91,21294.6,156,7590.19,4,2535.34,21294.6,156,False,False,0.512856,1,0.565102,6,0.179995,0.0322891,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-17T18:38:37Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7581.97,21286.4,0,OK,,35.29,35,11.25,10,RELEASE 0.5d ago,0.85,hardware requirement unknown,77.8,2,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-18T09:57:47Z,9093790,ok,0,0.145824,36.3525,True,256,255,0,5000,360,0.0129208,249.29,917,2491604,803,1,12.6777,40.8353,56,38.9529,245,38.9529,40.8353,56,False,False,0.00432807,0.0423906,0.0175086,245,0.181604,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,30.7337,32.6162,1.18,OK,,13.66,0,11.25,9.61,no challenge change on record,0.85,hardware requirement unknown,29.3,64,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-18T09:57:47Z,9093790,ok,0,0.2,49.858,True,256,126,0,65535,360,0.00262479,249.29,815.8,3219949,3000,1,520.358,340.488,41,0.0294744,111,0.0294744,340.488,41,False,False,0.176612,0.867251,0.909499,113,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9568,339.502,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 36d ago,1,,25.5,75,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-18T09:57:47Z,9093790,ok,0.076205,0.15,37.3935,True,256,16,0,10800,360,0.0025435,249.29,898.1,2627691,319,1,,,,,0,473.264,920.11,122,False,True,0.491577,1,0.454955,4,0.179995,0.0762047,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 7d ago,0.85,hardware requirement unknown,27.4,73,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-18T09:57:47Z,9093790,ok,0,0.000598072,0.149093,True,256,121,0,1200,360,0.0276313,249.29,1057.9,1477264,199,1,97.4771,671.443,68,0.310279,102,0.310279,18342.1,117,False,True,0.902809,0.997938,0.984844,106,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-18T06:52:40Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9089,663.224,,OK,,0,10.5,11.25,0,SCORING_COMMIT 49d ago,0.85,hardware requirement unknown,18.5,82,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-18T09:57:47Z,9093790,ok,0.319994,0.0005,0.124645,True,256,14,0,5000,360,0.0275793,249.29,1056.1,1489797,4062,1,2007.38,13801.2,171,13801.2,1,10147.7,13801.2,171,False,False,0.680013,1,0.180013,2,0.179995,0.319987,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.0,2026-09-16T12:56:57Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13793,13793,0,OK,,37.65,35,11.25,10,RELEASE 1.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.3,21,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-18T09:57:47Z,9093790,ok,0.803729,0.0005,0.124645,True,256,14,0,12600,360,0.0073401,249.29,864.5,2869647,2031,1,579.367,1060.13,109,1060.13,1,2700.78,4341.42,201,True,True,0.803735,1,0.303735,2,0.179995,0.803735,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83d928ebad79e74b,5805,695b2540d142908e,2026-09-17T13:51:43Z,,,2026-09-17T10:11:18Z,fix: refresh campaign fees before payment and verify inclusion,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1051.91,1051.91,0,OK,,27.49,35,11.25,10,SCORING_COMMIT 0.8d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.2,30,The Intelligence Layer for AI Inference,https://www.pareton.ai/
