netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-27T03:26:25Z,8933701,ok,0.581603,0.0005,0.120185,True,256,12,0,7200,99,0.0076518,240.37,1032.8,1497824,21706,1,705.088,1296.84,79,759.067,3,1027.95,3157.81,248,True,True,0.581615,1,0.431184,4,0.179995,0.581615,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,750.847,1288.62,0,OK,,26.16,35,11.25,10,RELEASE 5.5d ago,0.85,hardware requirement unknown,70,8,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-27T03:26:25Z,8933701,ok,1,0.0005,0.120185,True,256,8,0,5000,360,0.00308429,240.37,861.1,2734060,11003,1,,,,,0,2188.54,2188.54,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-27T03:26:25Z,8933701,ok,0,0.0005,0.120185,True,256,8,0,10000,360,0.0269195,240.37,662.2,4165565,2000,1,590.358,3820,22,3820,5,3820,3820,22,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-26T09:09:42Z,,,2026-08-24T19:11:02Z,Enforce ordered evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3811.78,3811.78,0,OK,,32.57,35,11.25,10,SCORING_COMMIT 2.3d ago,0.85,hardware requirement unknown,75.5,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-27T03:26:25Z,8933701,ok,0.0243703,0.0005,0.120185,True,256,14,0,7520,360,0.0565896,240.37,1044.8,1411451,70001,1,1522.38,20708.1,156,7375.62,4,2521.35,20708.1,156,False,False,0.515733,1,0.572657,6,0.179995,0.0243698,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7367.4,20699.9,0,OK,,35.17,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48,37,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-27T03:26:25Z,8933701,ok,0,0.224134,53.875,True,256,254,0,5000,360,0.0126852,240.37,894.7,2491604,803,1,12.7027,38.7323,7,37.3588,244,37.3588,38.7323,7,False,False,0.00431081,0.042787,0.0208168,244,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.1397,30.5131,1.85,OK,,13.45,0,11.25,9.38,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.5,71,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-27T03:26:25Z,8933701,ok,0,0.2,48.074,True,256,129,0,63800,360,0.00287502,240.37,793.6,3219949,3000,1,490.088,338.685,119,0.0311291,112,0.0311291,434.002,67,False,True,0.213135,0.893219,0.9267,114,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9552,337.698,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 13d ago,1,,36,52,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-27T03:26:25Z,8933701,ok,0.908391,0.15,36.0555,True,256,14,0,10800,360,0.00322258,240.37,875.8,2627691,319,1,270.404,209.458,121,209.458,1,1143.32,2077.17,53,True,True,0.908399,1,0.408399,2,0.179995,0.908399,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,201.239,201.239,0.18,OK,,20.97,35,11.25,9.94,RELEASE 2.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.3,41,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-27T03:26:25Z,8933701,ok,0,0.0005,0.120185,True,256,39,0,1200,360,0.0280416,240.37,1035.6,1477264,199,1,72.2069,486.7,68,0.607236,21,0.607236,18927,117,False,True,0.951972,0.999572,0.951716,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-25T23:16:54Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6119,478.481,,OK,,0,21,11.25,0,SCORING_COMMIT 27d ago,0.85,hardware requirement unknown,27.4,66,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-27T03:26:25Z,8933701,ok,0,0.0005,0.120185,True,256,12,0,5000,360,0.0297659,240.37,1033.9,1489797,4062,1,,,,,0,21121.2,21121.2,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 26d ago,0.85,hardware requirement unknown,27.4,68,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-27T03:26:25Z,8933701,ok,1,0.0005,0.120185,True,256,14,0,12600,360,0.00699846,240.37,842.2,2869647,2031,1,,,,,0,4965.94,4965.94,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-26T17:45:32Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
