netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-04T07:16:33Z,8769267,ok,0.228894,0.0005,0.09511,True,256,12,0,7200,99,0.00853432,190.22,1009.9,1497824,21706,1,996.618,1617.91,109,1293.01,3,1194.95,1617.91,109,False,False,0.337616,1,0.140689,4,0.179995,0.228892,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1284.79,1609.69,0,OK,,28.28,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.1,32,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-04T07:16:33Z,8769267,ok,0.831577,0.0005,0.09511,True,256,20,0,5000,360,0.00439097,190.22,838.2,2734060,11003,1,116.441,97.2574,96,28.2178,12,29.8356,2050.38,14,True,True,0.831685,0.999786,0.836798,13,0.179995,0.831685,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,19.9986,89.0382,0,OK,,12.03,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,28.3,57,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-04T07:16:33Z,8769267,ok,0,0.0175528,3.3389,True,256,11,0,10000,360,0.0252455,190.22,639.4,4165565,2000,1,590.358,2835.02,30,2835.02,5,2835.02,2835.02,30,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2826.8,2826.8,0,OK,,31.39,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,50,deprecated,www.deprecated.com
4,Targon,δ,2026-08-04T07:16:33Z,8769267,ok,0,0.0005,0.09511,True,256,14,0,7520,360,0.0582215,190.22,1021.9,1411451,70001,1,642.655,7117.35,7,4855.98,2,3158.33,9996.31,156,False,True,0.305774,1,0.402426,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4847.76,7109.13,0,OK,,33.52,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),32.9,48,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-04T07:16:33Z,8769267,ok,0.81739,0.0465532,8.85535,True,256,250,0,4000,360,0.0136283,190.22,871.9,2491604,803,1,2.38523,6.1834,0,5.95007,236,5.95007,6249.55,251,True,True,0.820259,0.827563,0.823382,237,0.180734,0.820259,0.0029,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.2691,-2.0358,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-04T07:16:33Z,8769267,ok,1,0.2,38.044,True,256,18,0,63800,360,0.0030131,190.22,770.7,3219949,2018,1,,,,,0,1691.95,1691.95,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-04T07:16:33Z,8769267,ok,0.926731,0.15,28.533,True,256,14,0,10800,360,0.00343039,190.22,853,2627691,319,1,216.26,141.116,56,141.116,1,963.123,1785.13,53,True,True,0.92674,1,0.42674,2,0.179995,0.92674,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,132.897,132.897,0.21,OK,,19.34,35,11.25,9.93,RELEASE 5.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.3,31,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-04T07:16:33Z,8769267,ok,0,0.0005,0.09511,True,256,51,0,1200,360,0.0284227,190.22,1012.8,1477264,199,1,537.656,2906.88,210,0.730615,35,0.730615,9529.42,117,False,True,0.59718,0.992262,0.901144,36,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-03T23:47:06Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4886,2898.66,,OK,,0,35,11.25,0,SCORING_COMMIT 4.3d ago,0.85,hardware requirement unknown,39.3,39,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-04T07:16:33Z,8769267,ok,0.505986,0.000572153,0.108835,True,256,12,0,5000,360,0.0343032,190.22,1011,1489797,4062,1,1328.42,8668.14,21,8668.14,1,8668.14,9746.25,209,True,True,0.505982,1,0.307983,3,0.179995,0.505982,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8659.92,8659.92,0,OK,,35.81,35,11.25,10,RELEASE 3.6d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.2,19,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-04T07:16:33Z,8769267,ok,1,0.0005,0.09511,True,256,15,0,12600,360,0.00665333,190.22,819.4,2869647,2031,1,,,,,0,3736.06,3736.06,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
