netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-18T13:54:58Z,8872045,ok,0.525841,0.0005,0.09573,True,256,12,0,7200,99,0.00787964,191.46,1024.2,1497824,21706,1,720.988,1087.71,18,835.727,3,961.718,2341.77,248,True,True,0.52585,1,0.376854,4,0.179995,0.52585,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,827.508,1079.49,0,OK,,26.54,35,11.25,10,RELEASE 5.0d ago,0.85,hardware requirement unknown,70.4,4,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-18T13:54:58Z,8872045,ok,0.824544,0.0005,0.09573,True,256,14,0,5000,360,0.00321737,191.46,852.5,2734060,11003,1,300.945,185.382,2,66.3028,4,128.887,1499.37,14,True,True,0.824562,1,0.699159,5,0.179995,0.824562,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,58.0837,177.162,0,OK,,16.11,21,11.25,10,RELEASE 8d ago,0.85,hardware requirement unknown,49.6,33,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-18T13:54:58Z,8872045,ok,0,0.00548028,1.04926,True,256,8,0,10000,360,0.0273979,191.46,653.7,4165565,2000,1,590.358,3096.79,110,3096.79,5,3096.79,3096.79,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3088.57,3088.57,0,OK,,31.74,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45,37,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-18T13:54:58Z,8872045,ok,0.044249,0.000671321,0.128531,True,256,13,0,7520,360,0.0551868,191.46,1036.2,1411451,70001,1,1392.83,14716.8,156,1980.42,5,1980.42,14716.8,156,False,False,0.47186,1,0.545661,7,0.179995,0.0442393,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1972.2,14708.5,0,OK,,29.97,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.5,38,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-18T13:54:58Z,8872045,ok,0,0.085519,16.3735,True,256,251,0,5000,360,0.0131578,191.46,886.2,2491604,803,1,13.6936,34.497,234,31.4332,241,31.4332,34.497,234,False,False,0.00464754,0.0444421,0.0335586,241,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,23.214,26.2779,0.71,OK,,12.59,0,11.25,9.76,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.2,72,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-18T13:54:58Z,8872045,ok,0,0.2,38.292,True,256,122,0,63800,360,0.00292081,191.46,785,3219949,3000,1,508.557,284.394,18,0.0503799,103,0.0503799,484.68,67,False,True,0.294133,0.969197,0.944958,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-18T12:56:40Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9359,283.408,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 4.9d ago,1,,50,31,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-18T13:54:58Z,8872045,ok,0.903664,0.15,28.719,True,256,14,0,10800,360,0.00334636,191.46,867.3,2627691,319,1,,,,,0,945.655,1709.12,53,True,True,0.903668,1,0.403668,2,0.179995,0.903668,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,68,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-18T13:54:58Z,8872045,ok,0,0.0005,0.09573,True,256,63,0,1200,360,0.0293175,191.46,1027.1,1477264,199,1,517.25,2903.39,210,0.252843,47,0.252843,10439.9,117,False,True,0.630228,0.998932,0.939606,50,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-17T23:16:03Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9663,2895.17,,OK,,0,21,11.25,0,SCORING_COMMIT 19d ago,0.85,hardware requirement unknown,27.4,65,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-18T13:54:58Z,8872045,ok,0,0.0005,0.09573,True,256,12,0,5000,360,0.0325905,191.46,1025.3,1489797,4062,1,,,,,0,18419.9,18419.9,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 18d ago,0.85,hardware requirement unknown,27.4,67,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-18T13:54:58Z,8872045,ok,1,0.0005,0.09573,True,256,14,0,12600,360,0.00711287,191.46,833.7,2869647,2031,1,,,,,0,4020.15,4020.15,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,b4ae09820ea6239f,3225,126d4086680182f3,2026-08-18T13:29:08Z,,,2026-08-17T16:31:51Z,feat: better miner commit patch logs (#83),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
