netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-28T00:03:08Z,8939882,ok,0.57383,0.0005,0.127075,True,256,12,0,7200,99,0.00763034,254.15,1033.6,1497824,21706,1,716.439,1389.36,38,847.677,3,1118.52,3284.92,248,True,True,0.573833,1,0.427491,4,0.179995,0.573833,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,839.458,1381.14,0,OK,,26.6,35,11.25,10,RELEASE 6.4d ago,0.85,hardware requirement unknown,70.4,9,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-28T00:03:08Z,8939882,ok,0.823866,0.0005,0.127075,True,256,12,0,5000,360,0.00311407,254.15,861.9,2734060,11003,1,193.783,153.368,102,128.93,4,152.477,1924.84,14,True,True,0.82389,1,0.667255,5,0.179995,0.82389,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,120.71,145.149,0,OK,,18.97,21,11.25,10,RELEASE 17d ago,0.85,hardware requirement unknown,52,34,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-28T00:03:08Z,8939882,ok,0,0.00209548,0.532568,True,256,8,0,10000,360,0.0274898,254.15,663.1,4165565,2000,1,592.926,4142.5,22,4142.5,5,4142.5,4142.5,22,False,False,0.200864,1,0.0034548,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-27T14:44:03Z,,,2026-08-27T14:44:03Z,Add evaluation history metrics presentation and update dashboard rend…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4134.28,4134.28,0,OK,,32.89,35,11.25,10,SCORING_COMMIT 0.0d ago,0.85,hardware requirement unknown,75.8,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-28T00:03:08Z,8939882,ok,0.0282908,0.0005,0.127075,True,256,15,0,7520,360,0.0562291,254.15,1045.6,1411451,70001,1,1516.53,21672.1,156,7715.29,4,2638.93,21672.1,156,False,False,0.513741,1,0.568327,6,0.179995,0.0282911,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7707.08,21663.9,0,OK,,35.35,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.1,39,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-28T00:03:08Z,8939882,ok,0,0.188583,47.9284,True,256,254,0,5000,360,0.0125768,254.15,895.6,2491604,803,1,12.6988,40.5906,34,38.7977,244,38.7977,40.5906,34,False,False,0.00435988,0.0431058,0.0241405,244,0.183139,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,30.5786,32.3714,1.57,OK,,13.64,0,11.25,9.48,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.6,73,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-28T00:03:08Z,8939882,ok,0,0.2,50.83,True,256,128,0,63800,360,0.0028324,254.15,794.4,3219949,3000,1,250.585,180.385,18,0.0324258,111,0.0324258,451.691,67,False,True,0.212948,0.893174,0.926664,114,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9539,179.398,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 14d ago,1,,36,50,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-28T00:03:08Z,8939882,ok,0.912072,0.15,38.1225,True,256,14,0,10800,360,0.00321505,254.15,876.7,2627691,319,1,259.549,212.079,121,212.079,1,1206.04,2199.99,53,True,True,0.912076,1,0.412076,2,0.179995,0.912076,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,203.86,203.86,0.19,OK,,21.02,35,11.25,9.94,RELEASE 3.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.3,42,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-28T00:03:08Z,8939882,ok,0,0.0005,0.127075,True,256,40,0,1200,360,0.0278795,254.15,1036.5,1477264,199,1,72.2069,511.628,68,0.638338,21,0.638338,19898.3,117,False,True,0.952078,0.999557,0.95358,26,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-27T22:28:39Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5808,503.409,,OK,,0,21,11.25,0,SCORING_COMMIT 28d ago,0.85,hardware requirement unknown,27.4,69,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-28T00:03:08Z,8939882,ok,0,0.0005,0.127075,True,256,12,0,5000,360,0.0292328,254.15,1034.7,1489797,4062,1,,,,,0,21932.1,21932.1,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 27d ago,0.85,hardware requirement unknown,27.4,71,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-28T00:03:08Z,8939882,ok,1,0.0005,0.127075,True,256,14,0,12600,360,0.00712998,254.15,843.1,2869647,2031,1,,,,,0,5349.3,5349.3,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-26T17:45:32Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
