netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-21T22:02:07Z,8896079,ok,0.521652,0.0005,0.11578,True,256,12,0,7200,99,0.00781164,231.56,1027.5,1497824,21706,1,697.205,1261.15,152,798.667,3,1029.91,2785.48,248,True,True,0.521661,1,0.343464,4,0.179995,0.521661,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,790.448,1252.93,0,OK,,26.36,35,11.25,10,RELEASE 0.3d ago,0.85,hardware requirement unknown,70.2,7,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-21T22:02:07Z,8896079,ok,1,0.0005,0.11578,True,256,8,0,5000,360,0.00317125,231.56,855.8,2734060,11003,1,,,,,0,2167.77,2167.77,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-21T22:02:07Z,8896079,ok,0,0.000662272,0.153356,True,256,8,0,10000,360,0.0272769,231.56,657,4165565,2000,1,590.358,3728.84,110,3728.84,5,3728.84,3728.84,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3720.62,3720.62,0,OK,,32.48,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.7,38,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-21T22:02:07Z,8896079,ok,0.227549,0.0005,0.11578,True,256,15,0,7520,360,0.0568371,231.56,1039.5,1411451,70001,1,1151.21,15151.3,156,1359.39,5,2329.88,15151.3,156,False,False,0.389987,1,0.499312,7,0.179995,0.227549,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1351.17,15143.1,0,OK,,28.48,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.3,40,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-21T22:02:07Z,8896079,ok,0,0.209901,48.6047,True,256,250,0,5000,360,0.0130737,231.56,889.5,2491604,803,1,13.9189,42.1371,117,37.637,240,37.637,42.1371,117,False,False,0.00472282,0.0446452,0.0260237,240,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.4178,33.9179,1.65,OK,,13.49,0,11.25,9.45,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.5,72,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-21T22:02:07Z,8896079,ok,0,0.2,46.312,True,256,119,0,63800,360,0.00290654,231.56,788.4,3219949,3000,1,577.836,388.906,56,0.0606339,101,0.0606339,459.483,67,False,True,0.231701,0.97823,0.935697,105,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9257,387.919,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 8d ago,1,,36,52,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-21T22:02:07Z,8896079,ok,0.999944,0.15,34.734,True,256,13,0,10800,360,0.00326565,231.56,870.6,2627691,319,1,,,,,0,1116.13,2232.16,53,True,True,0.999954,1,0.499954,2,0.179995,0.999954,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-21T22:02:07Z,8896079,ok,0,0.0005,0.11578,True,256,45,0,1200,360,0.0278606,231.56,1030.4,1477264,199,1,507.836,3276.25,97,0.871807,28,0.871807,14611.5,117,False,True,0.767645,0.999267,0.948017,31,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-20T18:53:06Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3474,3268.03,,OK,,0,21,11.25,0,SCORING_COMMIT 22d ago,0.85,hardware requirement unknown,27.4,68,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-21T22:02:07Z,8896079,ok,0,0.0005,0.11578,True,256,12,0,5000,360,0.0308064,231.56,1028.7,1489797,4062,1,,,,,0,21058.3,21058.3,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 21d ago,0.85,hardware requirement unknown,27.4,69,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-21T22:02:07Z,8896079,ok,1,0.0005,0.11578,True,256,14,0,12600,360,0.00662667,231.56,837,2869647,2031,1,,,,,0,4529.79,4529.79,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-21T17:50:12Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
