netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-24T17:41:49Z,8916378,ok,0.53394,0.0005,0.119315,True,256,13,0,7200,99,0.00777236,238.63,1030.4,1497824,21706,1,707.475,1312.17,216,497.388,4,739.712,2923.34,248,True,True,0.533961,1,0.46867,5,0.179995,0.533961,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,489.169,1303.95,0,OK,,24.47,35,11.25,10,RELEASE 3.1d ago,0.85,hardware requirement unknown,68.6,9,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-24T17:41:49Z,8916378,ok,0.822488,0.0005,0.119315,True,256,11,0,5000,360,0.00309623,238.63,858.7,2734060,11003,1,188.152,139.017,102,131.462,3,135.239,1793.91,14,True,True,0.822502,1,0.577629,4,0.179995,0.822502,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,123.243,130.798,0,OK,,19.05,21,11.25,10,RELEASE 14d ago,0.85,hardware requirement unknown,52.1,30,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-24T17:41:49Z,8916378,ok,0,0.00971509,2.31831,True,256,8,0,10000,360,0.0312252,238.63,659.8,4165565,2000,1,590.358,4398.92,110,4398.92,5,4398.92,4398.92,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-24T15:45:27Z,,,2026-08-24T15:00:07Z,Show provisional LCB during evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4390.7,4390.7,0,OK,,33.13,35,11.25,10,SCORING_COMMIT 0.1d ago,0.85,hardware requirement unknown,76,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-24T17:41:49Z,8916378,ok,0.279542,0.0005,0.119315,True,256,15,0,7520,360,0.0569293,238.63,1042.4,1411451,70001,1,1073.33,14581.2,156,1307.71,5,2242.75,14581.2,156,False,False,0.363609,1,0.500157,7,0.179995,0.279543,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1299.49,14573,0,OK,,28.32,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.1,38,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-24T17:41:49Z,8916378,ok,0,0.293029,69.9255,True,256,254,0,5000,360,0.0126916,238.63,892.3,2491604,803,1,13.1048,39.6891,218,36.8249,244,36.8249,39.6891,218,False,False,0.00445056,0.0437256,0.0196757,244,0.180198,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.6058,31.4699,2.44,OK,,13.38,0,11.25,9.19,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.3,69,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-24T17:41:49Z,8916378,ok,0,0.2,47.726,True,256,118,0,63800,360,0.0028323,238.63,791.2,3219949,3000,1,444.683,300.549,117,0.0456669,100,0.0608892,381.349,67,False,True,0.191511,0.802541,0.896397,104,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9406,299.563,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 11d ago,1,,36,51,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-24T17:41:49Z,8916378,ok,0.999544,0.15,35.7945,True,256,13,0,10800,360,0.00325513,238.63,873.4,2627691,319,1,,,,,0,1146.5,2291.99,53,True,True,0.999557,1,0.499557,2,0.179995,0.999557,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-24T17:41:49Z,8916378,ok,0,0.0005,0.119315,True,256,41,0,1200,360,0.0278162,238.63,1033.2,1477264,199,1,206.711,1372.1,68,0.597996,22,0.597996,17097.9,117,False,True,0.873198,0.999496,0.945509,27,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,166856fe195a5540,9443,47ca33ce1da3bd32,2026-08-21T23:31:09Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6212,1363.88,,OK,,0,21,11.25,0,SCORING_COMMIT 25d ago,0.85,hardware requirement unknown,27.4,65,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-24T17:41:49Z,8916378,ok,0,0.0005,0.119315,True,256,12,0,5000,360,0.0314032,238.63,1031.5,1489797,4062,1,,,,,0,22121.7,22121.7,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 24d ago,0.85,hardware requirement unknown,27.4,67,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-24T17:41:49Z,8916378,ok,1,0.0005,0.119315,True,256,14,0,12600,360,0.00646764,238.63,839.8,2869647,2031,1,,,,,0,4556.06,4556.06,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-24T14:48:34Z,,,2026-08-24T13:55:36Z,fix(miner): match fee-path test to the single-prompt CLI copy,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
