netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-05T22:21:10Z,9004152,ok,0.672588,0.0005,0.118175,True,256,11,0,7200,99,0.00727142,236.35,1042.5,1497824,21706,1,539.728,927.576,165,830.498,2,927.576,3412.26,248,True,True,0.672597,1,0.352021,3,0.179995,0.672597,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-03T12:09:22Z,v4.4.1,2026-09-03T12:09:25Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,822.279,919.357,0,OK,,26.52,35,11.25,10,RELEASE 2.3d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.7,34,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-05T22:21:10Z,9004152,ok,1,0.0005,0.118175,True,256,6,0,5000,360,0.00345209,236.35,870.8,2734060,11003,1,,,,,0,2408.55,2408.55,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-05T22:21:10Z,9004152,ok,0,0.000727895,0.172038,True,256,8,0,10000,360,0.0287329,236.35,672,4165565,2000,1,590.358,4009.13,92,4009.13,5,4009.13,4009.13,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4000.91,4000.91,0,OK,,32.76,35,11.25,10,SCORING_COMMIT 1.3d ago,0.85,hardware requirement unknown,75.7,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-05T22:21:10Z,9004152,ok,0.0463471,0.0005,0.118175,True,256,15,0,7520,360,0.0573855,236.35,1054.5,1411451,70001,1,1488.06,20182.6,156,3104.22,5,2479.83,20182.6,156,False,False,0.504105,1,0.548851,6,0.179995,0.0463438,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3096,20174.4,0,OK,,31.75,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.1,38,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-05T22:21:10Z,9004152,ok,0,0.126716,29.9493,True,256,255,0,5000,360,0.01305,236.35,904.5,2491604,803,1,12.6803,39.1105,9,37.8623,245,37.8623,39.1105,9,False,False,0.00432622,0.043032,0.0306557,245,0.181441,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.6431,30.8913,1.01,OK,,13.52,0,11.25,9.66,no challenge change on record,0.85,hardware requirement unknown,29.3,66,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-05T22:21:10Z,9004152,ok,0,0.2,47.27,True,256,132,0,65535,360,0.00280815,236.35,803.4,3219949,3000,1,387.972,257.5,133,0.0298966,115,0.0298966,511.77,119,False,True,0.261655,0.987466,0.951043,119,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9564,256.513,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 23d ago,1,,36,55,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-05T22:21:10Z,9004152,ok,0.0424675,0.15,35.4525,True,256,15,0,10800,360,0.00311972,236.35,885.6,2627691,319,1,1907.79,1406.7,45,1406.7,1,677.493,1406.7,45,False,False,0.646275,1,0.402539,3,0.179995,0.0424665,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1398.48,1398.48,0.03,OK,,28.61,35,11.25,9.99,RELEASE 0.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),50.9,30,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-05T22:21:10Z,9004152,ok,0,0.0005,0.118175,True,256,43,0,1200,360,0.0276972,236.35,1045.4,1477264,199,1,229.188,1500.32,97,0.589748,25,0.589748,17475.1,117,False,True,0.904972,0.999542,0.957208,29,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6294,1492.1,,OK,,0,10.5,11.25,0,SCORING_COMMIT 37d ago,0.85,hardware requirement unknown,18.5,79,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-05T22:21:10Z,9004152,ok,0.254996,0.0005,0.118175,True,256,14,0,5000,360,0.0293436,236.35,1043.7,1489797,4062,1,2199.23,15252.4,171,15252.4,1,10236.5,15252.4,171,False,False,0.745003,1,0.245003,2,0.179995,0.254997,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15244.2,15244.2,0,OK,,38.05,35,11.25,10,RELEASE 6.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.6,21,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-05T22:21:10Z,9004152,ok,0.908964,0.0005,0.118175,True,256,14,0,12600,360,0.00707452,236.35,852,2869647,2031,1,268.738,449.346,233,449.346,1,2467.94,4486.53,201,True,True,0.908963,1,0.408963,2,0.179995,0.908963,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-03T20:45:51Z,,,2026-09-03T19:12:17Z,fix: stream scorer verdicts only after the baseline grade check,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,441.127,441.127,0,OK,,24.06,21,11.25,10,SCORING_COMMIT 11d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.8,45,The Intelligence Layer for AI Inference,https://www.pareton.ai/
