netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-11T19:49:26Z,8823426,ok,0.53427,0.0005,0.09922,True,256,11,0,7200,99,0.00802777,198.44,1017.4,1497824,21706,1,1016.26,1618.93,147,1095.06,2,1618.93,2512.46,248,True,True,0.534272,1,0.275206,3,0.179995,0.534272,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-11T13:59:55Z,v4.2.22,2026-08-11T13:59:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1086.84,1610.71,0,OK,,27.62,35,11.25,10,RELEASE 0.2d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.3,27,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-11T19:49:26Z,8823426,ok,0.82645,0.0005,0.09922,True,256,23,0,5000,360,0.00417211,198.44,845.7,2734060,11003,1,105.991,87.7511,145,35.4659,12,37.1814,2019.84,14,True,True,0.826507,0.997329,0.819341,13,0.179995,0.826507,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.2467,79.5319,0,OK,,13.2,35,11.25,10,RELEASE 1.0d ago,0.85,hardware requirement unknown,59,18,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-11T19:49:26Z,8823426,ok,0,0.00165175,0.327772,True,256,9,0,10000,360,0.0251701,198.44,646.9,4165565,2000,1,590.358,2948.69,43,2948.69,5,2948.69,2948.69,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2940.47,2940.47,0,OK,,31.55,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,55,deprecated,www.deprecated.com
4,Targon,δ,2026-08-11T19:49:26Z,8823426,ok,0.04975,0.0005,0.09922,True,256,15,0,7520,360,0.0565592,198.44,1029.4,1411451,70001,1,1329.86,14925.8,156,5935.1,4,2295.78,14925.8,156,False,False,0.450526,1,0.513017,7,0.179995,0.0497482,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5926.88,14917.6,0,OK,,34.32,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.2,31,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-11T19:49:26Z,8823426,ok,0.421946,0.0704968,13.9894,True,256,252,0,4000,360,0.0136015,198.44,879.4,2491604,803,1,7.37048,19.8935,24,19.1657,240,19.1657,3354.23,251,True,True,0.424644,0.447311,0.435739,241,0.18187,0.424644,0.0027,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,10.9465,11.6743,1.28,OK,,9.8,0,11.25,9.57,no challenge change on record,0.85,hardware requirement unknown,26,69,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-11T19:49:26Z,8823426,ok,0,0.2,39.688,True,256,34,0,63800,360,0.00308771,198.44,778.3,3219949,2018,1,764.592,468.484,197,22.2181,17,23.8465,468.484,197,False,False,0.25905,0.953696,0.654735,19,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,21.2318,467.498,1.87,OK,,12.25,21,15,9.38,README_TASK_DIFF 13d ago,1,,57.6,21,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-11T19:49:26Z,8823426,ok,0.904174,0.15,29.766,True,256,14,0,10800,360,0.00337625,198.44,860.5,2627691,319,1,,,,,0,988.887,1788.28,53,True,True,0.904187,1,0.404187,2,0.179995,0.904187,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,27.4,67,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-11T19:49:26Z,8823426,ok,0,0.0005,0.09922,True,256,54,0,1200,360,0.0299614,198.44,1020.3,1477264,199,1,550.719,3274.32,210,0.803447,36,0.803447,10900.9,117,False,True,0.621221,0.999191,0.920757,39,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4157,3266.1,,OK,,0,21,11.25,0,SCORING_COMMIT 12d ago,0.85,hardware requirement unknown,27.4,66,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-11T19:49:26Z,8823426,ok,0.500177,0.0005,0.09922,True,256,13,0,5000,360,0.0328463,198.44,1018.6,1489797,4062,1,1475.45,9616.97,210,9616.97,1,9620.49,9624.01,209,True,True,0.500183,1,0.000183111,2,0.179995,0.500183,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9608.75,9608.75,0,OK,,36.22,21,11.25,10,RELEASE 11d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),47.1,32,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-11T19:49:26Z,8823426,ok,1,0.0005,0.09922,True,256,15,0,12600,360,0.0064142,198.44,826.9,2869647,2031,1,,,,,0,3757.42,3757.42,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-11T18:33:27Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
