netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-20T13:26:28Z,8886302,ok,0.51929,0.0005,0.10442,True,256,12,0,7200,99,0.00792241,208.84,1026.2,1497824,21706,1,879.096,1454.48,38,661.506,3,1057.99,2536.25,248,True,True,0.519304,1,0.394487,4,0.179995,0.519304,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,653.287,1446.26,0,OK,,25.61,35,11.25,10,RELEASE 0.7d ago,0.85,hardware requirement unknown,69.6,6,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-20T13:26:28Z,8886302,ok,0.822507,0.0005,0.10442,True,256,17,0,5000,360,0.00316794,208.84,854.5,2734060,11003,1,189.729,125.523,102,39.606,7,52.7037,1606.35,14,True,True,0.822542,1,0.783684,8,0.179995,0.822542,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,31.3868,117.304,0,OK,,13.74,21,11.25,10,RELEASE 10d ago,0.85,hardware requirement unknown,47.6,35,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-20T13:26:28Z,8886302,ok,0,0.00181132,0.378276,True,256,8,0,10000,360,0.0273108,208.84,655.7,4165565,2000,1,590.358,3367.16,110,3367.16,5,3367.16,3367.16,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3358.94,3358.94,0,OK,,32.07,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.3,39,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-20T13:26:28Z,8886302,ok,0.128012,0.0005,0.10442,True,256,15,0,7520,360,0.0550252,208.84,1038.2,1411451,70001,1,1299.5,14933.2,156,1339.63,5,2297.25,14933.2,156,False,False,0.440234,1,0.526839,7,0.179995,0.128016,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1331.41,14924.9,0,OK,,28.42,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.2,41,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-20T13:26:28Z,8886302,ok,0,0.24828,51.8508,True,256,250,0,5000,360,0.0131291,208.84,888.2,2491604,803,1,13.6022,37.2958,220,33.48,240,33.48,37.2958,220,False,False,0.00466326,0.0446319,0.0205699,240,0.182781,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.2609,29.0766,2.05,OK,,12.91,0,11.25,9.32,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.1,75,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-20T13:26:28Z,8886302,ok,0,0.2,41.768,True,256,130,0,63800,360,0.00292515,208.84,787,3219949,3000,1,612.565,374.209,18,0.0275174,111,0.0275174,374.209,18,False,False,0.207866,0.986534,0.943215,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9588,373.222,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 6.9d ago,1,,50,31,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-20T13:26:28Z,8886302,ok,0.96316,0.15,31.326,True,256,14,0,10800,360,0.00326859,208.84,869.3,2627691,319,1,96.1708,65.6473,56,65.6473,1,65.6473,1940.82,53,True,True,0.963179,1,0.639291,3,0.179995,0.963179,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,57.4281,57.4281,0.55,OK,,16.07,35,11.25,9.82,RELEASE 0.6d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),43.3,40,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-20T13:26:28Z,8886302,ok,0,0.0005,0.10442,True,256,70,0,1200,360,0.0282475,208.84,1029,1477264,199,1,511.8,3019.21,210,0.265729,52,0.265729,11043.4,117,False,True,0.634401,0.99884,0.94633,56,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-19T17:56:33Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9534,3011,,OK,,0,21,11.25,0,SCORING_COMMIT 21d ago,0.85,hardware requirement unknown,27.4,70,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-20T13:26:28Z,8886302,ok,0,0.0005,0.10442,True,256,12,0,5000,360,0.0304198,208.84,1027.3,1489797,4062,1,,,,,0,18753.8,18753.8,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,71,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-20T13:26:28Z,8886302,ok,1,0.0005,0.10442,True,256,14,0,12600,360,0.00677695,208.84,835.6,2869647,2031,1,,,,,0,4177.99,4177.99,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-20T12:28:36Z,,,2026-08-19T20:15:33Z,feat(bench): harness round mode with a single batched scorer,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
