netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-05T18:12:48Z,9002917,ok,0.666143,0.00075503,0.1775,True,256,11,0,7200,99,0.00727185,235.09,1042.4,1497824,21706,1,551.62,943.016,165,842.369,2,943.016,3361.7,248,True,True,0.666153,1,0.346116,3,0.179995,0.666153,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-03T12:09:22Z,v4.4.1,2026-09-03T12:09:25Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,834.15,934.797,0,OK,,26.57,35,11.25,10,RELEASE 2.1d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.7,36,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-05T18:12:48Z,9002917,ok,0.821902,0.000563403,0.13245,True,256,24,0,5000,360,0.00324369,235.09,870.7,2734060,11003,1,57.2971,43.6925,102,23.203,18,23.495,1850.16,14,True,True,0.822022,0.945486,0.819767,19,0.179995,0.822022,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14.9839,35.4733,0.01,OK,,10.95,35,11.25,10,RELEASE 2.1d ago,0.85,hardware requirement unknown,57.1,22,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-05T18:12:48Z,9002917,ok,0,0.0005,0.117545,True,256,8,0,10000,360,0.0286818,235.09,671.9,4165565,2000,1,590.358,3980.67,92,3980.67,5,3980.67,3980.67,92,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3972.45,3972.45,0,OK,,32.73,35,11.25,10,SCORING_COMMIT 1.1d ago,0.85,hardware requirement unknown,75.6,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-05T18:12:48Z,9002917,ok,0.0471634,0.0005,0.117545,True,256,15,0,7520,360,0.0574165,235.09,1054.4,1411451,70001,1,1486.8,20068.8,156,3086.9,5,2482.84,20068.8,156,False,False,0.50367,1,0.54822,6,0.179995,0.0471518,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3078.69,20060.6,0,OK,,31.73,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45,40,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-05T18:12:48Z,9002917,ok,0,0.131018,30.801,True,256,253,0,5000,360,0.0130433,235.09,904.3,2491604,803,1,12.9058,39.5738,232,37.6433,243,37.6433,39.5738,232,False,False,0.00440211,0.0433002,0.0261579,243,0.181397,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.4242,31.3546,1.05,OK,,13.49,0,11.25,9.65,no challenge change on record,0.85,hardware requirement unknown,29.2,68,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-05T18:12:48Z,9002917,ok,0,0.2,47.018,True,256,132,0,65535,360,0.00279056,235.09,803.2,3219949,3000,1,387.972,254.522,133,0.0295509,115,0.0295509,505.852,119,False,True,0.261655,0.987466,0.951043,119,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9568,253.536,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 23d ago,1,,36,57,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-05T18:12:48Z,9002917,ok,0.0466997,0.15,35.2635,True,256,15,0,10800,360,0.00314676,235.09,885.4,2627691,319,1,1309.32,968.599,45,968.599,1,968.599,1113.22,121,False,True,0.509766,1,0.308715,3,0.179995,0.0466933,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-04T21:43:18Z,release-20260904-214340: Bump version to 3.3.2 (#722),2026-09-04T21:43:18Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,960.38,960.38,0.04,OK,,27.13,35,11.25,9.99,RELEASE 0.8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),50,32,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-05T18:12:48Z,9002917,ok,0,0.0005,0.117545,True,256,43,0,1200,360,0.0277392,235.09,1045.2,1477264,199,1,229.459,1496.35,97,0.587495,25,0.587495,17406.3,117,False,True,0.904865,0.999542,0.9572,29,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6317,1488.13,,OK,,0,10.5,11.25,0,SCORING_COMMIT 37d ago,0.85,hardware requirement unknown,18.5,80,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-05T18:12:48Z,9002917,ok,0.254996,0.0005,0.117545,True,256,14,0,5000,360,0.0293435,235.09,1043.5,1489797,4062,1,2199.23,15171.1,171,15171.1,1,10181.9,15171.1,171,False,False,0.745003,1,0.245003,2,0.179995,0.254997,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15162.8,15162.8,0,OK,,38.03,35,11.25,10,RELEASE 6.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.6,23,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-05T18:12:48Z,9002917,ok,0.908536,0.0005,0.117545,True,256,14,0,12600,360,0.0070571,235.09,851.8,2869647,2031,1,269.999,447.943,233,447.943,1,2448.74,4449.54,201,True,True,0.908536,1,0.408536,2,0.179995,0.908536,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-03T20:45:51Z,,,2026-09-03T19:12:17Z,fix: stream scorer verdicts only after the baseline grade check,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,439.724,439.724,0,OK,,24.05,21,11.25,10,SCORING_COMMIT 11d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.8,47,The Intelligence Layer for AI Inference,https://www.pareton.ai/
