netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-15T05:50:21Z,8848022,ok,0.542067,0.0005,0.09911,True,256,12,0,7200,99,0.00796327,198.22,1020.9,1497824,21706,1,715.493,1129.39,199,917.577,3,1023.48,2525.84,248,True,True,0.542078,1,0.403961,4,0.179995,0.542078,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,909.358,1121.17,0,OK,,26.91,35,11.25,10,RELEASE 1.7d ago,0.85,hardware requirement unknown,70.7,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-15T05:50:21Z,8848022,ok,0.822714,0.0005,0.09911,True,256,21,0,5000,360,0.00337969,198.22,849.2,2734060,11003,1,103.783,69.5268,250,40.6177,10,43.756,1627,14,True,True,0.822781,0.99968,0.792116,11,0.179995,0.822781,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,32.3985,61.3077,0,OK,,13.86,35,11.25,10,RELEASE 4.4d ago,0.85,hardware requirement unknown,59.6,20,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-15T05:50:21Z,8848022,ok,0,0.00112525,0.223048,True,256,8,0,10000,360,0.0319717,198.22,650.3,4165565,2000,1,590.358,3741.35,143,3741.35,3,3741.35,3741.35,83,False,True,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3733.13,3733.13,0,OK,,32.49,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.7,33,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-15T05:50:21Z,8848022,ok,0.0504981,0.0005,0.09911,True,256,14,0,7520,360,0.0563605,198.22,1032.9,1411451,70001,1,1328.78,14844.8,156,2568.49,5,2283.66,14844.8,156,False,False,0.45014,1,0.512091,7,0.179995,0.0504936,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2560.27,14836.6,0,OK,,31,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.4,35,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-15T05:50:21Z,8848022,ok,0,0.137966,27.3475,True,256,254,0,5000,360,0.0134636,198.22,882.8,2491604,803,1,13.3333,35.5833,247,32.8184,244,32.8184,35.5833,247,False,False,0.00452496,0.043354,0.027539,244,0.179995,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.5992,27.3641,1.11,OK,,12.81,0,11.25,9.63,no challenge change on record,0.85,hardware requirement unknown,28.6,56,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-15T05:50:21Z,8848022,ok,0,0.2,39.644,True,256,31,0,63800,360,0.00297572,198.22,781.7,3219949,3000,1,755.763,445.785,197,16.8717,12,37.2772,445.785,197,False,False,0.256047,0.998504,0.661055,15,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,15.8854,444.799,2.5,OK,,11.16,35,15,9.17,WEIGHTS_VERSION_BUMP 1.5d ago,1,,70.3,6,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-15T05:50:21Z,8848022,ok,0.903786,0.15,29.733,True,256,14,0,10800,360,0.00337755,198.22,863.9,2627691,319,1,,,,,0,988.169,1786.2,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 16d ago,0.85,hardware requirement unknown,27.4,64,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-15T05:50:21Z,8848022,ok,0,0.0005,0.09911,True,256,59,0,1200,360,0.0292373,198.22,1023.7,1477264,199,1,504.638,2924.59,210,0.261054,42,0.522108,11151.4,117,False,True,0.651999,0.999115,0.933417,44,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9581,2916.37,,OK,,0,21,11.25,0,SCORING_COMMIT 15d ago,0.85,hardware requirement unknown,27.4,61,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-15T05:50:21Z,8848022,ok,0.5,0.0005,0.09911,True,256,12,0,5000,360,0.032641,198.22,1022,1489797,4062,1,,,,,0,9549.77,9549.77,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,63,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-15T05:50:21Z,8848022,ok,1,0.000586994,0.116354,True,256,14,0,12600,360,0.00646293,198.22,830.3,2869647,2031,1,,,,,0,3781.78,3781.78,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-14T16:12:34Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-15T05:50:21Z,8848022,ok,0,0.02,3.9644,True,256,9,0,10800,360,0.00703682,198.22,823.5,2918568,0,1,,,,,0,4117.59,4117.59,139,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 13d ago,1,,36,46,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-15T05:50:21Z,8848022,ok,0.993395,0.0005,0.09911,True,256,18,0,1466,360,0.00499438,198.22,915.5,2256433,1,1,10.8108,10.7025,136,9.63226,2,15.3403,2826.31,21,True,False,0.967161,1,0.844694,8,0.179995,0.993408,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.4131,2.4833,0.07,BLOCKED:burn,"miner_burn=0.993 - 99.3% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-15T05:50:21Z,8848022,ok,0.71777,0.0450059,8.92106,True,256,246,0,12000,360,0.00622833,198.22,963.9,1907637,1030,1,4.72733,5.83627,167,4.83576,236,4.83576,2614.59,162,True,True,0.7199,0.734057,0.759444,237,0.180409,0.7199,0.0021,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3834,-2.3829,,OK,,0,21,11.25,0,RELEASE 9d ago,0.85,hardware requirement unknown,27.4,59,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-15T05:50:21Z,8848022,ok,1,0.0005,0.09911,True,256,9,0,5000,360,0.0101132,198.22,555.5,4848444,29,1,,,,,0,5917.73,5917.73,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-09T16:55:57Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-15T05:50:21Z,8848022,ok,0,0.301177,59.6994,True,256,96,0,5000,360,0.0227507,198.22,205.7,7366897,0,1,5.09007,22.9544,29,11.8835,82,11.9851,12347.9,149,False,True,0.92813,0.94291,0.939757,83,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-13T21:50:38Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-13T21:50:38Z,chore(deps): bump msgpack from 1.1.2 to 1.2.1 in /docker/validator (#…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,10.8972,21.9681,5.48,OK,,9.78,35,15,8.17,SCORING_COMMIT 1.3d ago,1,,68,12,AI commerce agents,https://oroagents.com
16,unknown,π,2026-08-15T05:50:21Z,8848022,ok,0,1,198.22,True,256,4,239,5000,360,0.00222079,198.22,53.8,8460646,0,1,,,,,0,1299.49,1299.49,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-15T05:50:21Z,8848022,ok,0,0.0005,0.09911,True,256,13,0,5000,360,0.00966085,198.22,834.4,2840556,0,1,,,,,0,5653.03,5653.03,157,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,a decentralized 3D content generation competition,https://www.404.xyz
