netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-26T16:05:48Z,8930298,ok,0.585353,0.0005,0.11362,True,256,12,0,7200,99,0.00765133,227.24,1032.3,1497824,21706,1,666.169,1158.26,249,753.899,3,956.079,3004.4,248,True,True,0.58536,1,0.427152,4,0.179995,0.58536,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,745.68,1150.04,0,OK,,26.13,35,11.25,10,RELEASE 5.1d ago,0.85,hardware requirement unknown,70,9,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-26T16:05:48Z,8930298,ok,0.822359,0.0005,0.11362,True,256,13,0,5000,360,0.00310788,227.24,860.6,2734060,11003,1,213.423,150.727,2,37.6021,5,92.526,1714.46,14,True,True,0.822392,1,0.721978,6,0.179995,0.822392,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.3829,142.507,0,OK,,13.48,21,11.25,10,RELEASE 16d ago,0.85,hardware requirement unknown,47.4,38,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-26T16:05:48Z,8930298,ok,0,0.0005,0.11362,True,256,8,0,10000,360,0.0279282,227.24,661.8,4165565,2000,1,590.358,3746.66,22,3746.66,5,3746.66,3746.66,22,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-26T09:09:42Z,,,2026-08-24T19:11:02Z,Enforce ordered evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3738.44,3738.44,0,OK,,32.5,35,11.25,10,SCORING_COMMIT 1.8d ago,0.85,hardware requirement unknown,75.4,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-26T16:05:48Z,8930298,ok,0.0365151,0.0005,0.11362,True,256,14,0,7520,360,0.0559853,227.24,1044.3,1411451,70001,1,1524.09,19389.7,156,6657.02,4,2361.03,19389.7,156,False,False,0.516313,1,0.560617,6,0.179995,0.0365165,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6648.8,19381.5,0,OK,,34.77,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.6,37,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-26T16:05:48Z,8930298,ok,0,0.294088,66.8286,True,256,254,0,5000,360,0.0126757,227.24,894.3,2491604,803,1,12.6786,36.5196,245,35.0951,244,35.0951,36.5196,245,False,False,0.00432728,0.0427664,0.0210467,244,0.18155,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.8759,28.3004,2.49,OK,,13.14,0,11.25,9.17,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.1,71,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-26T16:05:48Z,8930298,ok,0,0.2,45.448,True,256,130,0,63800,360,0.00287205,227.24,793.1,3219949,3000,1,482.115,314.65,117,0.0293983,114,0.0293983,402.433,67,False,True,0.209251,0.8985,0.926347,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9569,313.664,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 13d ago,1,,36,51,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-26T16:05:48Z,8930298,ok,0.999574,0.15,34.086,True,256,13,0,10800,360,0.00322222,227.24,875.4,2627691,319,1,,,,,0,1080.74,2160.59,53,True,True,0.999588,1,0.499588,2,0.179995,0.999588,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-26T16:05:48Z,8930298,ok,0,0.0005,0.11362,True,256,39,0,1200,360,0.0281205,227.24,1035.1,1477264,199,1,72.252,461.697,68,0.575682,21,0.575682,17942.6,117,False,True,0.951941,0.999572,0.951712,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-25T23:16:54Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6435,453.478,,OK,,0,21,11.25,0,SCORING_COMMIT 27d ago,0.85,hardware requirement unknown,27.4,66,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-26T16:05:48Z,8930298,ok,0,0.0005,0.11362,True,256,12,0,5000,360,0.0297621,227.24,1033.4,1489797,4062,1,,,,,0,19964.9,19964.9,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 26d ago,0.85,hardware requirement unknown,27.4,68,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-26T16:05:48Z,8930298,ok,1,0.0005,0.11362,True,256,14,0,12600,360,0.00698737,227.24,841.8,2869647,2031,1,,,,,0,4687.24,4687.24,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-25T20:05:38Z,,,2026-08-25T10:50:13Z,feat(chain): validator-side set_weights with permit check (PAR-104),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
