netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-22T03:27:39Z,8897707,ok,0.533281,0.0005,0.123385,True,256,12,0,7200,99,0.00781771,246.77,1027.8,1497824,21706,1,679.727,1311.31,152,832.758,3,1072.04,3036.97,248,True,True,0.533289,1,0.353314,4,0.179995,0.533289,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,824.539,1303.1,0,OK,,26.53,35,11.25,10,RELEASE 0.5d ago,0.85,hardware requirement unknown,70.4,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-22T03:27:39Z,8897707,ok,0.822301,0.0005,0.123385,True,256,13,0,5000,360,0.00317138,246.77,856.1,2734060,11003,1,180.45,141.22,102,76.8498,5,108.665,1899.7,14,True,True,0.822344,1,0.709209,6,0.179995,0.822344,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,68.6306,133.001,0,OK,,16.76,21,11.25,10,RELEASE 11d ago,0.85,hardware requirement unknown,50.2,32,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-22T03:27:39Z,8897707,ok,0,0.000586661,0.14477,True,256,8,0,10000,360,0.0272704,246.77,657.2,4165565,2000,1,590.358,3972.83,110,3972.83,5,3972.83,3972.83,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3964.61,3964.61,0,OK,,32.73,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.9,39,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-22T03:27:39Z,8897707,ok,0.239602,0.0005,0.123385,True,256,15,0,7520,360,0.0572132,246.77,1039.8,1411451,70001,1,1133.24,15999.6,156,1434.74,5,2461.19,15999.6,156,False,False,0.38391,1,0.496267,7,0.179995,0.239612,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1426.52,15991.4,0,OK,,28.69,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.5,40,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-22T03:27:39Z,8897707,ok,0,0.220772,54.48,True,256,252,0,5000,360,0.0130513,246.77,889.7,2491604,803,1,13.3983,43.1516,189,39.6039,242,39.6039,43.1516,189,False,False,0.00457301,0.0442876,0.0284556,242,0.181526,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,31.3847,34.9324,1.74,OK,,13.74,0,11.25,9.42,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.6,73,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-22T03:27:39Z,8897707,ok,0,0.2,49.354,True,256,117,0,63800,360,0.00290747,246.77,788.6,3219949,3000,1,529.818,380.131,56,0.0646372,99,0.0646372,500.841,67,False,True,0.236925,0.980798,0.936529,103,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9217,379.145,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 8d ago,1,,36,54,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-22T03:27:39Z,8897707,ok,0.999544,0.15,37.0155,True,256,13,0,10800,360,0.00327109,246.77,870.8,2627691,319,1,,,,,0,1191.43,2381.8,53,True,True,0.999557,1,0.499557,2,0.179995,0.999557,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-22T03:27:39Z,8897707,ok,0,0.0005,0.123385,True,256,45,0,1200,360,0.0278028,246.77,1030.6,1477264,199,1,174.008,1193.85,68,0.927143,27,0.927143,15541.1,117,False,True,0.76774,0.999267,0.948023,31,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,166856fe195a5540,9443,47ca33ce1da3bd32,2026-08-21T23:31:09Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.292,1185.63,,OK,,0,21,11.25,0,SCORING_COMMIT 22d ago,0.85,hardware requirement unknown,27.4,69,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-22T03:27:39Z,8897707,ok,0,0.0005,0.123385,True,256,12,0,5000,360,0.0307994,246.77,1028.9,1489797,4062,1,,,,,0,22436.4,22436.4,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 21d ago,0.85,hardware requirement unknown,27.4,70,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-22T03:27:39Z,8897707,ok,1,0.0005,0.123385,True,256,14,0,12600,360,0.00645285,246.77,837.2,2869647,2031,1,,,,,0,4700.7,4700.7,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-21T17:50:12Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-22T03:27:39Z,8897707,ok,0,0.02,4.9354,True,256,9,0,10800,360,0.00709745,246.77,830.4,2918568,0,1,,,,,0,5170.27,5170.27,53,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 20d ago,1,,36,55,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-22T03:27:39Z,8897707,ok,0.994098,0.0005,0.123385,True,256,18,0,1466,360,0.00492317,246.77,922.4,2256433,1,1,9.05402,10.9996,136,10.5618,2,18.8253,3470.91,190,True,False,0.967863,1,0.845773,8,0.179995,0.99411,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.3427,2.7805,0.05,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-22T03:27:39Z,8897707,ok,0.720172,0.0362822,8.95335,True,256,249,0,12000,360,0.0061486,246.77,970.8,1907637,1030,1,4.59131,6.96636,33,5.737,239,5.737,3223.38,162,True,True,0.722591,0.736523,0.758288,240,0.180578,0.722591,0.0024,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.4822,-1.2528,,OK,,0,35,11.25,0,RELEASE 1.3d ago,0.85,hardware requirement unknown,39.3,42,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-22T03:27:39Z,8897707,ok,1,0.0005,0.123385,True,256,9,0,5000,360,0.00968789,246.77,562.4,4848444,29,1,,,,,0,7057.32,7057.32,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-20T03:12:28Z,Fused-epilogue kernel submission archive (2026-08-21),2026-08-21T09:59:35Z,2026-08-19T07:56:03Z,Burn a departed claimant's share to the validator instead of holding …,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-22T03:27:39Z,8897707,ok,0,0.485977,119.925,True,256,90,0,5000,360,0.0344219,246.77,212.6,7366897,0,1,4.99998,42.4713,136,23.5314,76,24.1053,23308.7,146,False,True,0.930117,0.944652,0.937907,77,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-21T23:12:18Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-21T23:12:08Z,chore: remove dead BackendClient top-miner and race-history methods (…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,22.5451,41.485,5.32,OK,,12.48,35,15,8.23,SCORING_COMMIT 0.2d ago,1,,70.7,4,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-22T03:27:39Z,8897707,ok,0,1,246.77,True,256,3,239,5000,360,0.00193346,246.77,60.7,8460646,0,1,,,,,0,1408.46,1408.46,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,88,,
17,404—GEN,ρ,2026-08-22T03:27:39Z,8897707,ok,0,0.0005,0.123385,True,256,13,0,5000,360,0.00936419,246.77,841.3,2840556,0,1,,,,,0,6821.52,6821.52,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-22T03:27:39Z,8897707,ok,0.0578058,1,246.77,True,257,42,0,65535,1800,0.00427094,246.77,1012.9,1604679,0,1,2114.99,2229.08,141,4.88989,33,4.98484,2229.08,141,False,False,0.716643,0.9681,0.911592,34,0.179995,0.0578162,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-21T12:57:52Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3293,2220.86,,OK,,0,35,11.25,0,RELEASE 1.3d ago,0.85,hardware requirement unknown,39.3,43,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-22T03:27:39Z,8897707,ok,0,1,246.77,True,256,38,0,3600,7200,0.0108751,246.77,964.1,1956072,60000,1,221.756,595.118,56,7.49488,23,16.5613,2368.87,237,False,True,0.29908,0.972909,0.777197,27,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.7243,586.899,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
