netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-04T10:08:34Z,8770128,ok,0.238559,0.0005,0.095045,True,256,12,0,7200,99,0.00851653,190.09,1010,1497824,21706,1,986.213,1596.59,109,1268.28,3,1204.15,1596.59,109,False,False,0.334091,1,0.135806,4,0.179995,0.238552,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1260.07,1588.37,0,OK,,28.2,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42,33,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-04T10:08:34Z,8770128,ok,0.830688,0.0005,0.095045,True,256,19,0,5000,360,0.00439071,190.09,838.3,2734060,11003,1,137.522,114.78,15,11.7675,11,29.5879,2046.68,14,True,True,0.830775,0.999939,0.836887,12,0.179995,0.830775,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3.5483,106.561,0.03,OK,,5.98,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,23.1,62,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-04T10:08:34Z,8770128,ok,0,0.021249,4.03922,True,256,11,0,10000,360,0.0252592,190.09,639.5,4165565,2000,1,590.358,2834.62,30,2834.62,5,2834.62,2834.62,30,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2826.4,2826.4,0,OK,,31.39,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,48,deprecated,www.deprecated.com
4,Targon,δ,2026-08-04T10:08:34Z,8770128,ok,0,0.0005,0.095045,True,256,14,0,7520,360,0.0583497,190.09,1022,1411451,70001,1,697.52,7736.69,7,5278.78,2,3146.89,10866.3,156,False,True,0.331899,1,0.412899,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5270.56,7728.47,0,OK,,33.85,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.1,47,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-04T10:08:34Z,8770128,ok,0.816995,0.0447276,8.50226,True,256,253,0,4000,360,0.0136255,190.09,872,2491604,803,1,2.65683,6.88137,132,5.9483,239,5.9483,6244.67,251,True,True,0.818507,0.826273,0.82765,240,0.180249,0.818507,0.0015,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.2709,-1.3378,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-04T10:08:34Z,8770128,ok,1,0.2,38.018,True,256,18,0,63800,360,0.00298055,190.09,770.9,3219949,2018,1,,,,,0,1672.53,1672.53,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-04T10:08:34Z,8770128,ok,0.92674,0.15,28.5135,True,256,14,0,10800,360,0.00343037,190.09,853.1,2627691,319,1,216.26,141.019,56,141.019,1,962.459,1783.9,53,True,True,0.92674,1,0.42674,2,0.179995,0.92674,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,132.8,132.8,0.21,OK,,19.34,35,11.25,9.93,RELEASE 5.6d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.3,32,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-04T10:08:34Z,8770128,ok,0,0.0005,0.095045,True,256,51,0,1200,360,0.028447,190.09,1012.9,1477264,199,1,537.656,2907.36,210,0.730738,35,0.730738,9531.02,117,False,True,0.597161,0.992262,0.901135,36,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-03T23:47:06Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4884,2899.15,,OK,,0,35,11.25,0,SCORING_COMMIT 4.4d ago,0.85,hardware requirement unknown,39.3,38,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-04T10:08:34Z,8770128,ok,0.508129,0.0005,0.095045,True,256,12,0,5000,360,0.0342423,190.09,1011.2,1489797,4062,1,1328.42,8646.84,21,8646.84,1,8646.84,9763.65,209,True,True,0.508133,1,0.310851,3,0.179995,0.508133,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8638.62,8638.62,0,OK,,35.8,35,11.25,10,RELEASE 3.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.2,19,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-04T10:08:34Z,8770128,ok,1,0.000574361,0.10918,True,256,15,0,12600,360,0.00670741,190.09,819.5,2869647,2031,1,,,,,0,3763.85,3763.85,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,57d1cd8fc6bebdca,2849,b384158d220255bc,2026-08-04T07:53:40Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-04T10:08:34Z,8770128,ok,0,0.0212314,4.03588,True,256,9,0,10800,360,0.00880089,190.09,812.7,2918568,0,1,,,,,0,4938.61,4938.61,244,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 2.0d ago,1,,50,25,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-04T10:08:34Z,8770128,ok,0.994062,0.0005,0.095045,True,256,18,0,1466,360,0.00534129,190.09,904.7,2256433,1,1,13.9189,14.1322,136,8.87264,2,14.864,2904.97,21,True,False,0.969281,1,0.847219,8,0.179995,0.994079,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.6535,5.913,0.15,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-04T10:08:34Z,8770128,ok,0.705859,0.0339471,6.453,True,256,241,0,12000,360,0.00640543,190.09,953.1,1907637,1030,1,4.13749,5.03784,57,4.92833,231,4.92833,2533.05,162,True,True,0.709359,0.722056,0.730565,232,0.181308,0.709359,0.0035,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-03T22:28:43Z,Release v1.18.69,2026-08-03T22:28:56Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2909,-3.1813,,OK,,0,35,11.25,0,RELEASE 0.5d ago,0.85,hardware requirement unknown,39.3,37,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-04T10:08:34Z,8770128,ok,1,0.0005,0.095045,True,256,8,0,5000,360,0.0103739,190.09,544.7,4848444,29,1,,,,,0,5821.29,5821.29,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-03T12:50:00Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-03T12:50:00Z,Merge pull request #74 from latent-to/codex/miner-reward-docs,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-04T10:08:34Z,8770128,ok,0,0.297121,56.4798,True,256,82,0,5000,360,0.0197272,190.09,194.9,7366897,0,1,2782.51,10434.2,118,8.86806,70,8.86806,10434.2,118,False,False,0.943142,0.957371,0.947858,70,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-31T16:37:09Z,v1.2.4,2026-07-31T16:37:09Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,7.8818,10433.3,7.17,OK,,8.63,35,15,7.61,RELEASE 3.7d ago,1,,66.2,10,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-04T10:08:34Z,8770128,ok,0,1,190.09,True,256,4,239,5000,360,0.00339574,190.09,43,8460646,0,1,,,,,0,1905.51,1905.51,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,85,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-04T10:08:34Z,8770128,ok,0,0.0005,0.095045,True,256,11,0,5000,360,0.00939511,190.09,823.6,2840556,0,1,,,,,0,5272.05,5272.05,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-31T13:50:27Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-04T10:08:34Z,8770128,ok,0.0408969,1,190.09,True,257,41,0,65535,1800,0.00508831,190.09,995.2,1604679,0,1,2568.19,2484.05,141,4.96688,32,5.01045,2484.05,141,False,False,0.870164,0.966469,0.917814,33,0.179995,0.0409029,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2523,2475.83,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-04T10:08:34Z,8770128,ok,0.588034,0.1,19.009,True,256,40,0,3600,360,0.0104549,190.09,946.4,1956072,60000,1,26.6666,52.9962,177,6.22168,26,6.98261,3449.77,108,True,False,0.588147,0.987103,0.911192,29,0.179995,0.588147,0.0001,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.9975,44.777,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,66,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-04T10:08:34Z,8770128,ok,1,0.0005,0.095045,True,256,14,0,5000,360,0.0030185,190.09,944.3,1970929,1022,1,,,,,0,1693.83,1693.83,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-04T10:08:34Z,8770128,ok,0.450657,0.1,19.009,True,256,150,0,10800,360,0.00325658,190.09,779.7,3156578,0,1,34.7747,21.527,13,5.38175,140,5.38175,823.52,135,True,True,0.451154,0.557294,0.708167,142,0.179995,0.451154,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-08-03T14:18:21Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-08-03T12:15:33Z,fix(validator): resolve scoring to weekly (WR-) releases only,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.3955,20.5407,4.32,OK,,6.66,35,15,8.56,SCORING_COMMIT 0.8d ago,1,,65.2,15,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-04T10:08:34Z,8770128,ok,0.530416,0.0005,0.095045,True,256,68,0,7200,360,0.00333714,190.09,938.9,2009702,1000910,1,139.324,88.381,223,4.12902,56,4.3719,993.251,19,True,True,0.530655,0.775983,0.803123,57,0.179995,0.530655,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.0902,80.1618,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-04T10:08:34Z,8770128,ok,0,0.1,19.009,True,256,19,0,15000,360,0.00481309,190.09,931.5,2063528,2,1,590.358,540.131,19,540.131,5,540.131,540.131,19,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,539.145,539.145,0.04,OK,,24.85,35,15,9.99,SCORING_COMMIT 5.8d ago,1,,84.8,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-04T10:08:34Z,8770128,ok,0,0.0005,0.095045,True,256,11,0,10800,360,0.00444743,190.09,865.5,2538424,2,1,1126.39,952.265,43,688.418,4,688.418,952.265,43,False,False,0.381579,1,0.274705,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,251.158,515.005,0,OK,,21.84,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",27.1,59,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
