netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-03T18:49:06Z,8988710,ok,0.627423,0.0005,0.11461,True,256,11,0,7200,99,0.00731849,229.22,1040.4,1497824,21706,1,697.205,1169.59,165,922.457,2,1169.59,3107.07,248,True,True,0.62744,1,0.327377,3,0.179995,0.62744,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-03T12:09:22Z,v4.4.1,2026-09-03T12:09:25Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,914.238,1161.37,0,OK,,26.94,35,11.25,10,RELEASE 0.1d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.9,36,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-03T18:49:06Z,8988710,ok,0.821023,0.0005,0.11461,True,256,15,0,5000,360,0.00330932,229.22,868.7,2734060,11003,1,204.594,155.197,196,55.9865,8,57.1995,1838.48,14,True,True,0.821062,1,0.78449,9,0.179995,0.821062,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,47.7673,146.978,0,OK,,15.35,35,11.25,10,RELEASE 0.1d ago,0.85,hardware requirement unknown,60.9,19,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-03T18:49:06Z,8988710,ok,0,0.00107201,0.245725,True,256,8,0,10000,360,0.028283,229.22,669.9,4165565,2000,1,590.358,3827.31,92,3827.31,3,3827.31,3827.31,92,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-02T11:01:49Z,,,2026-09-02T10:23:18Z,Update evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3819.09,3819.09,0,OK,,32.58,35,11.25,10,SCORING_COMMIT 1.3d ago,0.85,hardware requirement unknown,75.5,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-03T18:49:06Z,8988710,ok,0.0294943,0.0005,0.11461,True,256,15,0,7520,360,0.0568992,229.22,1052.4,1411451,70001,1,1514.36,19751,156,3037.94,5,2404.91,19751,156,False,False,0.513024,1,0.567022,6,0.179995,0.0294822,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3029.72,19742.8,0,OK,,31.67,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45,41,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-03T18:49:06Z,8988710,ok,0,0.108401,24.8476,True,256,255,0,5000,360,0.0128065,229.22,902.4,2491604,803,1,12.9279,37.9499,38,35.8342,245,35.8342,37.9499,38,False,False,0.00438731,0.0429406,0.0255162,245,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.615,29.7307,0.9,OK,,13.25,0,11.25,9.7,no challenge change on record,0.85,hardware requirement unknown,29.1,66,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-03T18:49:06Z,8988710,ok,0,0.209069,47.9228,True,256,139,0,65535,360,0.00280199,229.22,801.2,3219949,3000,1,684.275,439.491,67,0.028931,123,0.028931,652.307,119,False,True,0.344608,0.996408,0.964509,126,0.179998,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9574,438.505,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 21d ago,1,,36,57,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-03T18:49:06Z,8988710,ok,0.0230663,0.15,34.383,True,256,15,0,10800,360,0.00313864,229.22,883.5,2627691,319,1,2627.69,1890.47,45,1890.47,1,184.299,1890.47,45,False,False,0.890162,1,0.57807,3,0.179995,0.0230571,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,c66d7c6c103d5f7c,10900,0ed4024c562bd06a,2026-09-01T18:14:46Z,release-20260901-182140: Set miner burn to 0% (v3.3.1) (#710),2026-09-01T18:14:46Z,2026-09-01T18:14:46Z,Set miner burn to 0% (v3.3.1) (#710),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1882.25,1882.25,0.02,OK,,29.79,35,11.25,9.99,RELEASE 2.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),51.6,33,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-03T18:49:06Z,8988710,ok,0,0.0005,0.11461,True,256,43,0,1200,360,0.0279781,229.22,1043.3,1477264,199,1,229.549,1472.13,97,0.577757,26,0.577757,17116.9,117,False,True,0.904806,0.999542,0.957188,29,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-03T18:02:34Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6414,1463.91,,OK,,0,10.5,11.25,0,SCORING_COMMIT 35d ago,0.85,hardware requirement unknown,18.5,79,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-03T18:49:06Z,8988710,ok,0.11829,0.0005,0.11461,True,256,14,0,5000,360,0.0297228,229.22,1041.5,1489797,4062,1,2376.66,16192.3,171,16192.3,1,2379.04,16192.3,171,False,False,0.805109,1,0.485672,3,0.179995,0.11829,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,16184.1,16184.1,0,OK,,38.28,35,11.25,10,RELEASE 4.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.7,24,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-03T18:49:06Z,8988710,ok,0.907448,0.0005,0.11461,True,256,15,0,12600,360,0.00684461,229.22,849.9,2869647,2031,1,273.197,428.625,155,428.625,1,2315.7,4202.78,201,True,True,0.907453,1,0.407453,2,0.179995,0.907453,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-03T18:39:16Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,420.406,420.406,0,OK,,23.87,21,11.25,10,SCORING_COMMIT 9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.7,47,The Intelligence Layer for AI Inference,https://www.pareton.ai/
