netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-19T04:06:53Z,8876304,ok,0.54737,0.0005,0.09543,True,256,12,0,7200,99,0.00787266,190.86,1024.8,1497824,21706,1,701.034,1053.36,18,780.051,3,916.703,2427.87,248,True,True,0.547365,1,0.396458,4,0.179995,0.547365,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-18T14:06:47Z,v4.3.3,2026-08-18T14:06:51Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,771.832,1045.14,0,OK,,26.27,35,11.25,10,RELEASE 0.6d ago,0.85,hardware requirement unknown,70.1,4,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-19T04:06:53Z,8876304,ok,0.82306,0.0005,0.09543,True,256,15,0,5000,360,0.00320295,190.86,853.1,2734060,11003,1,194.459,118.876,196,62.2604,5,72.9308,1485.3,14,True,True,0.823094,1,0.705711,6,0.179995,0.823094,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,54.0412,110.656,0,OK,,15.83,21,11.25,10,RELEASE 8d ago,0.85,hardware requirement unknown,49.4,32,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-19T04:06:53Z,8876304,ok,0,0.00122413,0.233638,True,256,8,0,10000,360,0.0276969,190.86,654.3,4165565,2000,1,590.358,3120.77,115,3120.77,3,3120.77,3120.77,110,False,True,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3112.55,3112.55,0,OK,,31.77,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.1,37,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-19T04:06:53Z,8876304,ok,0.0442304,0.0005,0.09543,True,256,15,0,7520,360,0.0550774,190.86,1036.8,1411451,70001,1,1424.36,14973,156,1343.36,5,1372.25,14973,156,False,False,0.482535,1,0.558575,7,0.179995,0.0442233,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1335.14,14964.8,0,OK,,28.43,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.2,39,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-19T04:06:53Z,8876304,ok,0,0.114398,21.834,True,256,252,0,5000,360,0.0131625,190.86,886.8,2491604,803,1,13.6036,34.1749,72,31.5722,242,31.5722,34.1749,72,False,False,0.0046171,0.0446269,0.0427413,242,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,23.353,25.9557,0.93,OK,,12.61,0,11.25,9.69,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.1,69,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-19T04:06:53Z,8876304,ok,0,0.2,38.172,True,256,122,0,63800,360,0.00296211,190.86,785.6,3219949,3000,1,656.89,371.372,18,0.0509321,102,0.0509321,382.271,67,False,True,0.229463,0.976627,0.942889,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-18T16:03:50Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9354,370.385,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 5.5d ago,1,,50,29,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-19T04:06:53Z,8876304,ok,0.90339,0.15,28.629,True,256,14,0,10800,360,0.00329025,190.86,867.9,2627691,319,1,285.179,179.086,56,179.086,1,926.886,1674.69,53,True,True,0.903394,1,0.403394,2,0.179995,0.903394,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,170.867,170.867,0.17,OK,,20.33,21,11.25,9.94,RELEASE 20d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.5,48,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-19T04:06:53Z,8876304,ok,0,0.0005,0.09543,True,256,64,0,1200,360,0.0282721,190.86,1027.6,1477264,199,1,496.079,2676.85,210,0.243062,48,0.243062,10239.7,117,False,True,0.643048,0.998977,0.941879,51,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-18T17:36:02Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9761,2668.63,,OK,,0,21,11.25,0,SCORING_COMMIT 19d ago,0.85,hardware requirement unknown,27.4,65,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-19T04:06:53Z,8876304,ok,0,0.0005,0.09543,True,256,12,0,5000,360,0.0305328,190.86,1025.9,1489797,4062,1,,,,,0,17202.8,17202.8,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 18d ago,0.85,hardware requirement unknown,27.4,66,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-19T04:06:53Z,8876304,ok,1,0.0005,0.09543,True,256,14,0,12600,360,0.00696341,190.86,834.3,2869647,2031,1,,,,,0,3923.34,3923.34,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,b4ae09820ea6239f,3225,126d4086680182f3,2026-08-18T21:17:52Z,,,2026-08-17T16:31:51Z,feat: better miner commit patch logs (#83),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
