netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-27T14:32:40Z,8937032,ok,0.573012,0.0005,0.12933,True,256,12,0,7200,99,0.00764172,258.66,1033.2,1497824,21706,1,715.358,1413.98,79,859.02,3,1136.5,3343.48,248,True,True,0.573016,1,0.425466,4,0.179995,0.573016,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,850.801,1405.76,0,OK,,26.65,35,11.25,10,RELEASE 6.0d ago,0.85,hardware requirement unknown,70.5,6,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-27T14:32:40Z,8937032,ok,0.822582,0.0005,0.12933,True,256,11,0,5000,360,0.00307987,258.66,861.5,2734060,11003,1,186.711,148.741,102,142.964,3,145.852,1934.42,14,True,True,0.822606,1,0.577558,4,0.179995,0.822606,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,134.744,140.522,0,OK,,19.4,21,11.25,10,RELEASE 17d ago,0.85,hardware requirement unknown,52.4,34,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-27T14:32:40Z,8937032,ok,0,0.000755242,0.195351,True,256,8,0,10000,360,0.0274587,258.66,662.7,4165565,2000,1,590.358,4193,22,4193,5,4193,4193,22,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-27T11:15:32Z,,,2026-08-27T11:15:32Z,Refactor evaluation section in index.html for improved structure,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4184.78,4184.78,0,OK,,32.94,35,11.25,10,SCORING_COMMIT 0.0d ago,0.85,hardware requirement unknown,75.8,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-27T14:32:40Z,8937032,ok,0.0264988,0.0005,0.12933,True,256,15,0,7520,360,0.0564054,258.66,1045.2,1411451,70001,1,1519.05,22162.7,156,7893.26,4,2698.78,22162.7,156,False,False,0.514611,1,0.570323,6,0.179995,0.0264913,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7885.05,22154.4,0,OK,,35.44,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.2,39,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-27T14:32:40Z,8937032,ok,0,0.183079,47.3551,True,256,253,0,5000,360,0.0126851,258.66,895.2,2491604,803,1,12.9031,42.3366,190,39.9764,243,39.9764,42.3366,190,False,False,0.00440434,0.0430306,0.0160983,243,0.181569,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,31.7572,34.1174,1.49,OK,,13.78,0,11.25,9.5,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.7,74,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-27T14:32:40Z,8937032,ok,0,0.2,51.732,True,256,129,0,63800,360,0.00285702,258.66,794,3219949,3000,1,250.585,185.181,18,0.033288,111,0.033288,463.702,67,False,True,0.212948,0.893174,0.926664,114,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.953,184.195,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 14d ago,1,,36,53,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-27T14:32:40Z,8937032,ok,0.90839,0.353403,91.4111,True,256,14,0,10800,360,0.00322338,258.66,876.3,2627691,319,1,270.404,225.452,121,225.452,1,1230.62,2235.78,53,True,True,0.908399,1,0.408399,2,0.179995,0.908399,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,217.233,217.233,0.42,OK,,21.27,35,11.25,9.86,RELEASE 3.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.4,43,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-27T14:32:40Z,8937032,ok,0,0.0005,0.12933,True,256,39,0,1200,360,0.0278934,258.66,1036.1,1477264,199,1,72.2069,520.966,68,0.649989,21,0.649989,20259.5,117,False,True,0.951958,0.999572,0.951713,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-25T23:16:54Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5692,512.747,,OK,,0,21,11.25,0,SCORING_COMMIT 28d ago,0.85,hardware requirement unknown,27.4,69,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-27T14:32:40Z,8937032,ok,0,0.0005,0.12933,True,256,12,0,5000,360,0.0292877,258.66,1034.3,1489797,4062,1,,,,,0,22363.2,22363.2,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 27d ago,0.85,hardware requirement unknown,27.4,71,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-27T14:32:40Z,8937032,ok,1,0.0005,0.12933,True,256,14,0,12600,360,0.00695576,258.66,842.7,2869647,2031,1,,,,,0,5311.2,5311.2,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-26T17:45:32Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
