netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-02T11:39:32Z,8979363,ok,0.64215,0.0005,0.108345,True,256,12,0,7200,99,0.00743295,216.69,1039.1,1497824,21706,1,605.583,975.38,152,688.004,3,831.692,3053.18,248,True,True,0.642165,1,0.490749,4,0.179995,0.642165,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,679.785,967.161,0,OK,,25.77,21,11.25,10,RELEASE 12d ago,0.85,hardware requirement unknown,57.8,26,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-02T11:39:32Z,8979363,ok,0.822505,0.0005,0.108345,True,256,15,0,5000,360,0.00384045,216.69,867.4,2734060,11003,1,79.3691,66.0499,145,61.5516,8,62.5262,2020.56,14,True,True,0.822555,1,0.733082,9,0.179995,0.822555,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,53.3324,57.8307,0,OK,,15.78,21,11.25,10,RELEASE 23d ago,0.85,hardware requirement unknown,49.3,34,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-02T11:39:32Z,8979363,ok,0,0.0005,0.108345,True,256,8,0,10000,360,0.0278038,216.69,668.6,4165565,2000,1,590.358,3556.79,92,3556.79,5,3556.79,3556.79,92,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-02T11:01:49Z,,,2026-09-02T10:23:18Z,Update evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3548.57,3548.57,0,OK,,32.29,35,11.25,10,SCORING_COMMIT 0.0d ago,0.85,hardware requirement unknown,75.3,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-02T11:39:32Z,8979363,ok,0.0257251,0.0005,0.108345,True,256,15,0,7520,360,0.0564448,216.69,1051.1,1411451,70001,1,1520.22,18593.9,156,6622.92,4,2264.39,18593.9,156,False,False,0.514992,1,0.57114,6,0.179995,0.0257122,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6614.7,18585.6,0,OK,,34.75,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.6,36,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-02T11:39:32Z,8979363,ok,0,0.134562,29.1582,True,256,252,0,5000,360,0.0127832,216.69,901.1,2491604,803,1,13.0398,36.12,196,34.0027,242,34.0027,36.12,196,False,False,0.00444888,0.0436143,0.0242105,242,0.181453,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.7835,27.9009,1.13,OK,,12.99,0,11.25,9.62,no challenge change on record,0.85,hardware requirement unknown,28.8,61,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-02T11:39:32Z,8979363,ok,0,0.2,43.338,True,256,125,0,65535,360,0.00288443,216.69,799.9,3219949,3000,1,630.403,394.019,119,0.0281543,110,0.0281543,394.019,119,False,False,0.213968,0.920635,0.927269,112,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9581,393.033,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 20d ago,1,,36,53,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-02T11:39:32Z,8979363,ok,0.0977666,0.15,32.5035,True,256,15,0,10800,360,0.0031573,216.69,882.2,2627691,319,1,11.1711,7.64278,107,7.64278,1,197.449,1814.51,121,False,True,0.89845,1,0.596444,3,0.179995,0.097766,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,c66d7c6c103d5f7c,10900,0ed4024c562bd06a,2026-09-01T18:14:46Z,release-20260901-182140: Set miner burn to 0% (v3.3.1) (#710),2026-09-01T18:14:46Z,2026-09-01T18:14:46Z,Set miner burn to 0% (v3.3.1) (#710),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.5764,-0.5764,,OK,,0,35,11.25,0,RELEASE 0.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),27.8,63,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-02T11:39:32Z,8979363,ok,0,0.0005,0.108345,True,256,42,0,1200,360,0.0282133,216.69,1042,1477264,199,1,229.864,1405.28,97,0.550768,24,0.550768,16315.1,117,False,True,0.904697,0.999557,0.95568,28,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-27T22:28:39Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6684,1397.07,,OK,,0,10.5,11.25,0,SCORING_COMMIT 34d ago,0.85,hardware requirement unknown,18.5,78,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-02T11:39:32Z,8979363,ok,0,0.0005,0.108345,True,256,14,0,5000,360,0.0298756,216.69,1040.2,1489797,4062,1,29.5044,191.004,171,191.004,1,9555.16,18919.3,128,False,True,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,182.785,182.785,0,OK,,20.59,35,11.25,10,RELEASE 2.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.1,39,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-02T11:39:32Z,8979363,ok,0.906663,0.0005,0.108345,True,256,15,0,12600,360,0.00685113,216.69,848.6,2869647,2031,1,275.495,408.991,233,408.991,1,2191.21,3973.42,201,True,True,0.906674,1,0.406674,2,0.179995,0.906674,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-01T18:21:03Z,,,2026-08-31T21:57:07Z,Merge pull request #134 from Pareton-ai/arpan/ignore-old-miner-submis…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,400.772,400.772,0,OK,,23.68,21,11.25,10,SCORING_COMMIT 8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.6,46,The Intelligence Layer for AI Inference,https://www.pareton.ai/
