netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-01T16:28:44Z,8750434,ok,0.145303,0.000687008,0.132331,True,256,12,0,7200,99,0.00789702,192.62,1007.3,1497824,21706,1,1128.55,1716.67,249,1419.23,3,1060.6,1716.67,249,False,False,0.382305,1,0.217689,4,0.179995,0.145299,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1411.01,1708.45,0,OK,,28.65,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.4,29,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-01T16:28:44Z,8750434,ok,0.829149,0.0005,0.09631,True,256,20,0,5000,360,0.00443563,192.62,835.6,2734060,11003,1,90.8105,77.5877,15,42.3153,12,51.9946,2091.25,14,True,True,0.829221,0.99971,0.819675,13,0.179995,0.829221,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,34.0962,69.3686,0,OK,,14.05,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,30,51,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-01T16:28:44Z,8750434,ok,0,0.0432354,8.328,True,256,9,0,10000,360,0.0250367,192.62,636.8,4165565,2000,1,590.358,2847.04,21,2847.04,5,2847.04,2847.04,21,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2838.82,2838.82,0,OK,,31.41,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,46,deprecated,www.deprecated.com
4,Targon,δ,2026-08-01T16:28:44Z,8750434,ok,0,0.0005,0.09631,True,256,14,0,7520,360,0.0581745,192.62,1019.3,1411451,70001,1,635.899,7125.61,7,3949.19,3,2985.87,10018.4,156,False,True,0.302884,1,0.448985,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3940.97,7117.39,0,OK,,32.7,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.9,26,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-01T16:28:44Z,8750434,ok,0.814632,0.0113735,2.19077,True,256,252,0,4000,360,0.0140793,192.62,869.3,2491604,803,1,2.52159,6.83845,0,6.71633,238,6.71633,6519.24,251,True,True,0.816474,0.824183,0.826941,239,0.180295,0.816474,0.0018,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.5028,-1.3807,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-01T16:28:44Z,8750434,ok,1,0.2,38.524,True,256,18,0,63800,360,0.00298015,192.62,768.1,3219949,2018,1,,,,,0,1694.57,1694.57,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,06977a7813f20135,5473,b7a9d9192013aa91,2026-08-01T12:21:32Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-01T16:28:44Z,8750434,ok,0.924099,0.15,28.893,True,256,14,0,10800,360,0.00349749,192.62,850.4,2627691,319,1,224.053,150.942,56,150.942,1,994.353,1837.76,53,True,True,0.9241,1,0.4241,2,0.179995,0.9241,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,142.723,142.723,0.2,OK,,19.62,35,11.25,9.93,RELEASE 2.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.5,28,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-01T16:28:44Z,8750434,ok,0,0.0005,0.09631,True,256,49,0,1200,360,0.0281274,192.62,1010.2,1477264,199,1,553.016,2996.19,210,0.732146,32,0.732146,9798.07,117,False,True,0.612731,0.993483,0.899938,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.487,2987.97,,OK,,0,35,11.25,0,SCORING_COMMIT 1.7d ago,0.85,hardware requirement unknown,39.3,35,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-01T16:28:44Z,8750434,ok,0.179724,0.0005,0.09631,True,256,13,0,5000,360,0.0353127,192.62,1008.4,1489797,4062,1,2214,15059.5,21,8235.06,2,3608.69,15059.5,21,False,False,0.750019,1,0.453176,3,0.179995,0.179726,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8226.84,15051.3,0,OK,,35.61,35,11.25,10,RELEASE 1.0d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),55.1,21,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-01T16:28:44Z,8750434,ok,1,0.0005,0.09631,True,256,16,0,12600,360,0.00691885,192.62,816.8,2869647,2031,1,,,,,0,3934.18,3934.18,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
