netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-19T21:50:04Z,8881620,ok,0.52477,0.0005,0.104255,True,256,11,0,7200,99,0.00794435,208.51,1025.5,1497824,21706,1,1297.97,2150.05,79,1161.88,2,2150.05,2566.04,248,True,True,0.524774,1,0.326166,3,0.179995,0.524774,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1153.66,2141.83,0,OK,,27.85,35,11.25,10,RELEASE 0.0d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.5,30,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-19T21:50:04Z,8881620,ok,0.823359,0.0005,0.104255,True,256,17,0,5000,360,0.00318812,208.51,853.8,2734060,11003,1,160.99,107.019,2,65.3373,7,68.3916,1615.71,14,True,True,0.823409,1,0.77442,8,0.179995,0.823409,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,57.1181,98.7999,0,OK,,16.05,21,11.25,10,RELEASE 9d ago,0.85,hardware requirement unknown,49.6,32,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-19T21:50:04Z,8881620,ok,0,0.00576913,1.20292,True,256,8,0,10000,360,0.0278284,208.51,655,4165565,2000,1,590.358,3425.55,110,3425.55,5,3425.55,3425.55,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3417.33,3417.33,0,OK,,32.14,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.4,39,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-19T21:50:04Z,8881620,ok,0.0821254,0.0005,0.104255,True,256,15,0,7520,360,0.0550576,208.51,1037.5,1411451,70001,1,1367.92,15703.8,156,1409.15,5,2415.46,15703.8,156,False,False,0.4634,1,0.53951,7,0.179995,0.0821266,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1400.93,15695.6,0,OK,,28.62,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.4,41,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-19T21:50:04Z,8881620,ok,0,0.13942,29.0705,True,256,250,0,5000,360,0.0131405,208.51,887.5,2491604,803,1,13.6214,37.3217,231,33.996,240,33.996,37.3217,231,False,False,0.00465073,0.0446348,0.0301273,240,0.181628,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.7768,29.1025,1.13,OK,,12.99,0,11.25,9.62,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.3,71,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-19T21:50:04Z,8881620,ok,0,0.2,41.702,True,256,121,0,63800,360,0.00293471,208.51,786.3,3219949,3000,1,658.196,402.76,18,0.0551273,102,0.0551273,413.179,67,False,True,0.229145,0.976657,0.942902,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9312,401.774,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 6.2d ago,1,,50,31,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-19T21:50:04Z,8881620,ok,0.90339,0.15,31.2765,True,256,14,0,10800,360,0.00330261,208.51,868.6,2627691,319,1,285.179,196.382,56,196.382,1,1016.4,1836.43,53,True,True,0.903394,1,0.403394,2,0.179995,0.903394,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T20:16:01Z,release-20260819-213008: Record the finney TAO bond vault address (#696),2026-08-19T20:16:01Z,2026-08-14T17:14:52Z,Trim pre-window crown tails before the scoring-window wipe (#676),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,188.163,188.163,0.17,OK,,20.71,35,11.25,9.94,RELEASE 0.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.1,38,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-19T21:50:04Z,8881620,ok,0,0.0005,0.104255,True,256,69,0,1200,360,0.0282948,208.51,1028.4,1477264,199,1,514.998,3038.36,210,0.265754,52,0.265754,11015.2,117,False,True,0.632674,0.998855,0.945251,55,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-19T17:56:33Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9534,3030.14,,OK,,0,21,11.25,0,SCORING_COMMIT 20d ago,0.85,hardware requirement unknown,27.4,67,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-19T21:50:04Z,8881620,ok,0,0.0005,0.104255,True,256,12,0,5000,360,0.0305766,208.51,1026.6,1489797,4062,1,,,,,0,18820.7,18820.7,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 19d ago,0.85,hardware requirement unknown,27.4,68,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-19T21:50:04Z,8881620,ok,1,0.000626346,0.130599,True,256,14,0,12600,360,0.00670939,208.51,835,2869647,2031,1,,,,,0,4129.8,4129.8,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-19T21:05:23Z,,,2026-08-19T20:15:33Z,feat(bench): harness round mode with a single batched scorer,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-19T21:50:04Z,8881620,ok,0,0.02,4.1702,True,256,9,0,10800,360,0.00718679,208.51,828.2,2918568,0,1,,,,,0,4423.65,4423.65,163,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 17d ago,1,,36,52,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-19T21:50:04Z,8881620,ok,0.993789,0.0005,0.104255,True,256,18,0,1466,360,0.00492924,208.51,920.2,2256433,1,1,14.4144,14.815,136,9.39829,2,15.9262,2935.46,21,True,False,0.967557,1,0.845693,8,0.179995,0.993804,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.1791,6.5959,0.09,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-19T21:50:04Z,8881620,ok,0.722723,0.0459599,9.5831,True,256,246,0,12000,360,0.00618783,208.51,968.6,1907637,1030,1,4.09526,5.2838,118,4.6451,236,4.6451,2750.07,162,True,True,0.725458,0.737452,0.740197,237,0.18076,0.725458,0.0027,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.5741,-2.9354,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,65,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-19T21:50:04Z,8881620,ok,1,0.0005,0.104255,True,256,9,0,5000,360,0.00976932,208.51,560.2,4848444,29,1,,,,,0,6013.26,6013.26,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-19T12:30:58Z,v2.1.0,2026-08-19T13:27:40Z,2026-08-19T07:56:03Z,Burn a departed claimant's share to the validator instead of holding …,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-19T21:50:04Z,8881620,ok,0,0.307673,64.1529,True,256,98,0,5000,360,0.0282789,208.51,210.4,7366897,0,1,2712.2,15992.3,146,17.6627,84,17.6627,15992.3,146,False,False,0.919392,0.935242,0.93292,84,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-18T18:29:41Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-18T18:29:41Z,"docs(miner-guide): note that find_product q matches values, not keys …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,16.6764,15991.3,3.85,OK,,11.35,35,15,8.72,SCORING_COMMIT 1.1d ago,1,,70.1,7,AI commerce agents,https://oroagents.com
