netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-28T07:29:48Z,8718960,ok,0.137531,0.0005,0.093895,True,256,14,0,7200,99,0.0084841,187.79,1002.9,1497824,21706,1,1206.98,1922.99,174,646.834,1922.99,174,False,False,0.408872,1,0.39284,5,0.179995,0.137532,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-21T15:19:53Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1914.77,0,OK,,29.85,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.4,18,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-28T07:29:48Z,8718960,ok,0.830928,0.0005,0.093895,True,256,18,0,5000,360,0.00482538,187.79,831.2,2734060,11003,1,143.063,129.637,15,39.5117,2222.69,14,True,True,0.831016,1,0.813254,10,0.179995,0.831016,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,121.418,0,OK,,18.99,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,34.2,49,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-28T07:29:48Z,8718960,ok,0,0.00567731,1.06614,True,256,9,0,10000,360,0.0245268,187.79,632.4,4165565,2000,1,737.97,3399.01,21,3399.01,3399.01,21,False,False,0.25,1,0,4,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3390.79,0,OK,,32.11,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,32,55,deprecated,www.deprecated.com
4,Targon,δ,2026-07-28T07:29:48Z,8718960,ok,0,0.0005,0.093895,True,256,15,0,7520,360,0.0557148,187.79,1014.9,1411451,70001,1,681.169,7126.85,7,2836.93,9276.88,156,False,True,0.300377,1,0.442838,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7118.63,0,OK,,35.04,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.8,6,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-28T07:29:48Z,8718960,ok,1,0.0005,0.093895,True,256,16,0,6000,360,0.0143217,187.79,864.9,2491604,803,1,,,,7939.38,7939.38,251,True,True,1,1,0,1,0.179995,1,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,141,multi-GPU,README keywords (GUESS),h200-141,78.9041,4,False,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-28T07:29:48Z,8718960,ok,0,0.2,37.558,True,256,236,0,57600,360,0.00305421,187.79,763.8,3219949,2018,1,353.783,202.912,253,0.051671,286.464,67,False,True,0.169448,0.894171,0.954701,223,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,cd994dea4b134746,4722,9cc7fa76d90b48a3,2026-06-30T16:35:51Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,194.693,0.19,OK,,20.84,0,11.25,9.94,no challenge change on record,0.85,hardware requirement unknown,35.7,40,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-28T07:29:48Z,8718960,ok,0.977802,0.15,28.1685,True,256,22,0,10800,360,0.00373088,187.79,846,2627691,319,1,25.9008,18.1467,87,0.568069,2022.33,53,True,True,0.977977,0.999985,0.901074,11,0.179995,0.977977,0.0002,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,0813063647d71f0c,3103,0636012908a59b1f,2026-07-27T22:41:44Z,release-20260727-232657: Persist the direction pool on every score row (#600),2026-07-27T22:41:44Z,2026-07-27T22:41:44Z,Persist the direction pool on every score row (#600),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,9.9275,2.84,OK,,9.45,0,11.25,9.05,no challenge change on record,0.85,hardware requirement unknown,25.3,68,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-28T07:29:48Z,8718960,ok,0.953089,0.0005,0.093895,True,256,45,0,1200,360,0.0275572,187.79,1005.8,1477264,199,1,27.6576,143.127,97,0.466211,14559.8,229,True,True,0.9535,0.999435,0.963396,31,0.179995,0.9535,0.0004,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-27T22:31:06Z,,,2026-07-22T18:39:55Z,"use frozen ledger for eliminated miners, make debt ledger optional (#…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,134.908,0,OK,,19.4,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,34.6,47,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-28T07:29:48Z,8718960,ok,0.796727,0.0005,0.093895,True,256,13,0,5000,360,0.0339729,187.79,1004.1,1489797,4062,1,413.287,2636.68,21,2636.68,15004.8,209,True,True,0.796731,1,0.488978,3,0.179995,0.796731,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-27T14:46:52Z,v4.8.3,2026-07-27T14:46:55Z,,,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,2628.46,0,OK,,31.1,0,11.25,10,no challenge change on record,0.85,"hardware from README keywords, not curated",44.5,16,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-28T07:29:48Z,8718960,ok,1,0.0005,0.093895,True,256,16,0,12600,360,0.00665743,187.79,812.4,2869647,2031,1,,,,3690.61,3690.61,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
