netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-23T23:01:19Z,8910775,ok,0.550716,0.0005,0.120925,True,256,13,0,7200,99,0.00779792,241.85,1029.6,1497824,21706,1,644.637,1215.74,216,544.071,4,817.656,3065.98,248,True,True,0.550722,1,0.480136,5,0.179995,0.550722,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,535.851,1207.52,0,OK,,24.83,35,11.25,10,RELEASE 2.3d ago,0.85,hardware requirement unknown,68.9,9,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-23T23:01:19Z,8910775,ok,0.823148,0.0005,0.120925,True,256,10,0,5000,360,0.0030971,241.85,857.9,2734060,11003,1,321.35,240.702,2,195.474,2,240.702,1820.11,14,True,True,0.823186,1,0.503489,3,0.179995,0.823186,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,187.255,232.483,0,OK,,20.69,21,11.25,10,RELEASE 13d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),37.8,48,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-23T23:01:19Z,8910775,ok,0,0.0005,0.120925,True,256,8,0,10000,360,0.0279291,241.85,659.1,4165565,2000,1,590.358,3987.66,110,3987.66,5,3987.66,3987.66,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3979.45,3979.45,0,OK,,32.74,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.9,35,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-23T23:01:19Z,8910775,ok,0.262423,0.0005,0.120925,True,256,15,0,7520,360,0.0584615,241.85,1041.6,1411451,70001,1,1098.78,15535.6,156,1394.14,5,2389.59,15535.6,156,False,False,0.372236,1,0.498438,7,0.179995,0.262425,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1385.92,15527.3,0,OK,,28.58,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.4,37,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-23T23:01:19Z,8910775,ok,0,0.31695,76.6544,True,256,243,0,5000,360,0.0127056,241.85,891.6,2491604,803,1,13.6204,41.8536,218,38.6766,233,38.6766,41.8536,218,False,False,0.00465102,0.0451441,0.0122757,233,0.181688,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,30.4574,33.6344,2.52,OK,,13.62,0,11.25,9.16,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.4,70,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-23T23:01:19Z,8910775,ok,0,0.2,48.37,True,256,118,0,63800,360,0.00286295,241.85,790.4,3219949,3000,1,274.639,190.161,227,0.0623786,99,0.0623786,476.261,67,False,True,0.233458,0.89379,0.916196,104,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9239,189.175,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 10d ago,1,,36,50,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-23T23:01:19Z,8910775,ok,0.999544,0.15,36.2775,True,256,13,0,10800,360,0.00325604,241.85,872.7,2627691,319,1,,,,,0,1162.3,2323.57,53,True,True,0.999557,1,0.499557,2,0.179995,0.999557,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-23T23:01:19Z,8910775,ok,0,0.0005,0.120925,True,256,46,0,1200,360,0.0277199,241.85,1032.4,1477264,199,1,507.701,3403.66,97,0.905952,28,0.905952,15184.1,117,False,True,0.767661,0.999252,0.949613,32,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,166856fe195a5540,9443,47ca33ce1da3bd32,2026-08-21T23:31:09Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3132,3395.44,,OK,,0,21,11.25,0,SCORING_COMMIT 24d ago,0.85,hardware requirement unknown,27.4,67,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-23T23:01:19Z,8910775,ok,0,0.0005,0.120925,True,256,12,0,5000,360,0.0313771,241.85,1030.7,1489797,4062,1,,,,,0,22401.6,22401.6,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 23d ago,0.85,hardware requirement unknown,27.4,68,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-23T23:01:19Z,8910775,ok,1,0.0005,0.120925,True,256,14,0,12600,360,0.00654623,241.85,839,2869647,2031,1,,,,,0,4673.65,4673.65,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-23T16:56:35Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-23T23:01:19Z,8910775,ok,0,0.0242948,5.87569,True,256,9,0,10800,360,0.00701398,241.85,832.3,2918568,0,1,,,,,0,5007.6,5007.6,53,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,1f1a88a35d4dfe87,11396,6830b699a23ff5f8,2026-08-23T20:35:46Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 21d ago,1,,36,51,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-23T23:01:19Z,8910775,ok,0.9942,0.0005,0.120925,True,256,18,0,1466,360,0.00492724,241.85,924.2,2256433,1,1,9.32429,11.1113,157,10.172,2,17.4453,3409.94,198,True,False,0.969419,1,0.84707,8,0.179995,0.994216,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.9528,2.8921,0.06,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
