netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-11T16:23:58Z,8822399,ok,0.526725,0.0005,0.09957,True,256,11,0,7200,99,0.00803034,199.14,1017.3,1497824,21706,1,1031.21,1649.08,147,1117.07,2,1649.08,2486.47,248,True,True,0.526727,1,0.268526,3,0.179995,0.526727,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-11T13:59:55Z,v4.2.22,2026-08-11T13:59:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1108.85,1640.86,0,OK,,27.7,35,11.25,10,RELEASE 0.0d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.4,25,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-11T16:23:58Z,8822399,ok,0.826614,0.0005,0.09957,True,256,23,0,5000,360,0.00417238,199.14,845.6,2734060,11003,1,109.729,91.1727,145,35.3313,12,38.4378,2027.51,14,True,True,0.8267,0.996749,0.821589,13,0.179995,0.8267,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.1121,82.9535,0,OK,,13.18,35,11.25,10,RELEASE 0.8d ago,0.85,hardware requirement unknown,59,20,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-11T16:23:58Z,8822399,ok,0,0.00236711,0.471387,True,256,9,0,10000,360,0.0252249,199.14,646.8,4165565,2000,1,590.358,2965.53,43,2965.53,5,2965.53,2965.53,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2957.32,2957.32,0,OK,,31.57,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,53,deprecated,www.deprecated.com
4,Targon,δ,2026-08-11T16:23:58Z,8822399,ok,0.0723086,0.0005,0.09957,True,256,14,0,7520,360,0.0566738,199.14,1029.3,1411451,70001,1,1314.23,14832.4,156,9229.08,3,2487.74,14832.4,156,False,False,0.445218,1,0.426138,6,0.179995,0.0723006,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9220.86,14824.2,0,OK,,36.06,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.7,29,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-11T16:23:58Z,8822399,ok,0.422371,0.0801642,15.9639,True,256,254,0,4000,360,0.0136219,199.14,879.3,2491604,803,1,7.47745,20.2838,46,19.4284,242,19.4284,3382.26,251,True,True,0.423203,0.445938,0.438196,243,0.179995,0.423203,0.0008,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.2093,12.0646,1.42,OK,,9.88,0,11.25,9.53,no challenge change on record,0.85,hardware requirement unknown,26.1,66,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-11T16:23:58Z,8822399,ok,0,0.2,39.828,True,256,34,0,63800,360,0.00308187,199.14,778.1,3219949,2018,1,764.592,469.248,197,22.2543,17,23.8854,469.248,197,False,False,0.25905,0.953696,0.654735,19,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,21.268,468.262,1.87,OK,,12.26,21,15,9.38,README_TASK_DIFF 13d ago,1,,57.6,21,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-11T16:23:58Z,8822399,ok,0.904174,0.15,29.871,True,256,14,0,10800,360,0.0033767,199.14,860.4,2627691,319,1,,,,,0,992.506,1794.82,53,True,True,0.904187,1,0.404187,2,0.179995,0.904187,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,27.4,64,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-11T16:23:58Z,8822399,ok,0,0.0005,0.09957,True,256,53,0,1200,360,0.0299379,199.14,1020.2,1477264,199,1,550.629,3282.75,210,0.80565,35,0.80565,10931.1,117,False,True,0.621255,0.999206,0.918704,38,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-10T22:06:26Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4135,3274.54,,OK,,0,21,11.25,0,SCORING_COMMIT 12d ago,0.85,hardware requirement unknown,27.4,63,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-11T16:23:58Z,8822399,ok,1,0.0005,0.09957,True,256,12,0,5000,360,0.0328758,199.14,1018.4,1489797,4062,1,,,,,0,19326.5,19326.5,209,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-11T16:23:58Z,8822399,ok,1,0.0005,0.09957,True,256,15,0,12600,360,0.00641484,199.14,826.8,2869647,2031,1,,,,,0,3771.06,3771.06,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-11T15:05:32Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
