netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-05T16:00:23Z,9002257,ok,0.662018,0.0005,0.11788,True,256,11,0,7200,99,0.00727208,235.76,1042.3,1497824,21706,1,559.232,958.784,165,855.26,2,958.784,3350.53,248,True,True,0.662023,1,0.342326,3,0.179995,0.662023,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-03T12:09:22Z,v4.4.1,2026-09-03T12:09:25Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,847.041,950.565,0,OK,,26.63,35,11.25,10,RELEASE 2.0d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.7,34,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-05T16:00:23Z,9002257,ok,1,0.0005,0.11788,True,256,7,0,5000,360,0.00324213,235.76,870.6,2734060,11003,1,,,,,0,2256.41,2256.41,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-05T16:00:23Z,9002257,ok,0,0.0005,0.11788,True,256,8,0,10000,360,0.0286713,235.76,671.8,4165565,2000,1,590.358,3990.55,92,3990.55,5,3990.55,3990.55,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3982.34,3982.34,0,OK,,32.74,35,11.25,10,SCORING_COMMIT 1.0d ago,0.85,hardware requirement unknown,75.6,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-05T16:00:23Z,9002257,ok,0.0476979,0.0005,0.11788,True,256,15,0,7520,360,0.0574046,235.76,1054.3,1411451,70001,1,1485.99,20110.9,156,3093.84,5,2499.46,20110.9,156,False,False,0.503403,1,0.547849,6,0.179995,0.0476866,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3085.62,20102.7,0,OK,,31.74,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45,39,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-05T16:00:23Z,9002257,ok,0,0.123642,29.1497,True,256,253,0,5000,360,0.0130387,235.76,904.3,2491604,803,1,12.702,39.0459,9,37.6662,243,37.6662,39.0459,9,False,False,0.00435726,0.0433263,0.0287984,243,0.182937,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.447,30.8267,0.99,OK,,13.49,0,11.25,9.67,no challenge change on record,0.85,hardware requirement unknown,29.3,68,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-05T16:00:23Z,9002257,ok,0,0.2,47.152,True,256,132,0,65535,360,0.00279061,235.76,803.1,3219949,3000,1,387.972,255.252,133,0.0296356,115,0.0296356,507.303,119,False,True,0.261655,0.987466,0.951043,119,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9567,254.265,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 23d ago,1,,36,56,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-05T16:00:23Z,9002257,ok,0.0264289,0.15,35.364,True,256,15,0,10800,360,0.00312323,235.76,885.4,2627691,319,1,,,,,0,1033.28,1082.9,121,False,True,0.498199,1,0.314514,3,0.179995,0.026429,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-04T21:43:18Z,release-20260904-214340: Bump version to 3.3.2 (#722),2026-09-04T21:43:18Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 0.7d ago,0.85,hardware requirement unknown,39.3,51,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-05T16:00:23Z,9002257,ok,0,0.0005,0.11788,True,256,43,0,1200,360,0.0277587,235.76,1045.1,1477264,199,1,229.324,1500.78,97,0.589582,25,0.589582,17469,117,False,True,0.904911,0.999542,0.957203,29,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6296,1492.56,,OK,,0,10.5,11.25,0,SCORING_COMMIT 37d ago,0.85,hardware requirement unknown,18.5,79,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-05T16:00:23Z,9002257,ok,0.254996,0.0005,0.11788,True,256,14,0,5000,360,0.0293444,235.76,1043.4,1489797,4062,1,2199.23,15214.8,171,15214.8,1,10211.2,15214.8,171,False,False,0.745003,1,0.245003,2,0.179995,0.254997,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15206.6,15206.6,0,OK,,38.04,35,11.25,10,RELEASE 6.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.6,21,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-05T16:00:23Z,9002257,ok,0.908409,0.0005,0.11788,True,256,14,0,12600,360,0.00703167,235.76,851.8,2869647,2031,1,270.359,448.198,233,448.198,1,2446.87,4445.54,201,True,True,0.908414,1,0.408414,2,0.179995,0.908414,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-03T20:45:51Z,,,2026-09-03T19:12:17Z,fix: stream scorer verdicts only after the baseline grade check,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,439.979,439.979,0,OK,,24.05,21,11.25,10,SCORING_COMMIT 11d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.8,45,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-09-05T16:00:23Z,9002257,ok,0,0.02,4.7152,True,256,9,0,10800,360,0.0078766,235.76,845,2918568,0,1,,,,,0,5481.86,5481.86,98,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,RELEASE 12d ago,1,,36,59,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-05T16:00:23Z,9002257,ok,0.994075,0.0005,0.11788,True,256,18,0,1466,360,0.00485058,235.76,936.9,2256433,1,1,,,,,0,16.7414,3271.94,82,True,False,0.969297,1,0.846879,8,0.179995,0.994094,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-05T16:00:23Z,9002257,ok,0.702141,0.0005,0.11788,True,256,252,0,12000,360,0.0058071,235.76,985.4,1907637,1030,1,4.00899,5.48864,144,5.3653,242,5.3653,2837.69,162,True,True,0.703438,0.715683,0.722828,243,0.179995,0.703438,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.8539,-2.7305,,OK,,0,35,11.25,0,RELEASE 2.9d ago,0.85,hardware requirement unknown,39.3,46,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-05T16:00:23Z,9002257,ok,0,0.0005,0.11788,True,256,13,0,5000,360,0.00972818,235.76,576.9,4848444,29,1,900.312,2064.88,209,1080.69,6,1080.69,2064.88,209,False,False,0.304991,1,0.203518,6,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-09-04T07:51:14Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1072.47,2056.66,0,OK,,27.57,21,11.25,10,RELEASE 13d ago,0.85,hardware requirement unknown,59.3,18,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
