netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-22T22:34:31Z,8903441,ok,0.522343,0.0005,0.111715,True,256,13,0,7200,99,0.00778195,223.43,1028.6,1497824,21706,1,720.493,1252.74,216,495.26,4,750.389,2680.99,248,True,True,0.522355,1,0.464341,5,0.179995,0.522355,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,487.041,1244.52,0,OK,,24.45,35,11.25,10,RELEASE 1.3d ago,0.85,hardware requirement unknown,68.6,8,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-22T22:34:31Z,8903441,ok,0.822925,0.0005,0.111715,True,256,13,0,5000,360,0.00313119,223.43,856.9,2734060,11003,1,275.99,193.083,145,64.6971,5,71.3149,1699.52,14,True,True,0.822957,1,0.726363,6,0.179995,0.822957,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,56.4779,184.864,0,OK,,16,21,11.25,10,RELEASE 12d ago,0.85,hardware requirement unknown,49.5,32,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-22T22:34:31Z,8903441,ok,0,0.0005,0.111715,True,256,8,0,10000,360,0.0275439,223.43,658,4165565,2000,1,590.358,3633.14,110,3633.14,5,3633.14,3633.14,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3624.93,3624.93,0,OK,,32.37,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.6,39,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-22T22:34:31Z,8903441,ok,0,0.0005,0.111715,True,256,15,0,7520,360,0.0583783,223.43,1040.6,1411451,70001,1,1189.09,15509.9,156,9173.87,5,5779.64,15509.9,156,False,False,0.402826,1,0.463662,6,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9165.65,15501.7,0,OK,,36.04,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.7,33,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-22T22:34:31Z,8903441,ok,0,0.28565,63.8228,True,256,251,0,5000,360,0.0127072,223.43,890.5,2491604,803,1,13.5315,38.4182,156,34.8444,241,34.8444,38.4182,156,False,False,0.00461904,0.0448093,0.0251142,241,0.181631,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.6252,30.199,2.4,OK,,13.11,0,11.25,9.2,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.1,72,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-22T22:34:31Z,8903441,ok,0,0.2,44.686,True,256,117,0,63800,360,0.00285949,223.43,789.4,3219949,3000,1,449.998,287.502,227,0.0431685,98,0.057558,445.844,67,False,True,0.236852,0.980706,0.936514,103,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9431,286.516,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 9d ago,1,,36,52,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-22T22:34:31Z,8903441,ok,0.999544,0.15,33.5145,True,256,13,0,10800,360,0.0032712,223.43,871.6,2627691,319,1,,,,,0,1078.78,2156.6,53,True,True,0.999557,1,0.499557,2,0.179995,0.999557,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-22T22:34:31Z,8903441,ok,0,0.0005,0.111715,True,256,46,0,1200,360,0.0277919,223.43,1031.4,1477264,199,1,173.963,1080.23,68,0.839124,27,0.839124,14062.3,117,False,True,0.767569,0.999252,0.949608,32,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,166856fe195a5540,9443,47ca33ce1da3bd32,2026-08-21T23:31:09Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3801,1072.01,,OK,,0,21,11.25,0,SCORING_COMMIT 23d ago,0.85,hardware requirement unknown,27.4,68,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-22T22:34:31Z,8903441,ok,0,0.0005,0.111715,True,256,12,0,5000,360,0.0308273,223.43,1029.7,1489797,4062,1,,,,,0,20332.7,20332.7,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 22d ago,0.85,hardware requirement unknown,27.4,69,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-22T22:34:31Z,8903441,ok,1,0.0005,0.111715,True,256,14,0,12600,360,0.00672435,223.43,838,2869647,2031,1,,,,,0,4435.18,4435.18,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-22T11:14:11Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-22T22:34:31Z,8903441,ok,0,0.02,4.4686,True,256,9,0,10800,360,0.0069405,223.43,831.2,2918568,0,1,,,,,0,4577.74,4577.74,53,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 20d ago,1,,36,53,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-22T22:34:31Z,8903441,ok,0.994373,0.0005,0.111715,True,256,18,0,1466,360,0.00492525,223.43,923.2,2256433,1,1,9.90987,10.9053,136,9.12081,2,16.1101,3149.5,59,True,False,0.969586,1,0.847413,8,0.179995,0.994384,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.9016,2.6861,0.12,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-22T22:34:31Z,8903441,ok,0.722287,0.0482035,10.7701,True,256,231,0,12000,360,0.00615001,223.43,971.6,1907637,1030,1,4.95216,6.80475,159,5.69124,221,5.69124,2928.21,162,True,True,0.724242,0.739236,0.759128,222,0.180455,0.724242,0.002,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.5279,-1.4144,,OK,,0,35,11.25,0,RELEASE 2.1d ago,0.85,hardware requirement unknown,39.3,41,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-22T22:34:31Z,8903441,ok,1,0.0005,0.111715,True,256,9,0,5000,360,0.0096837,223.43,563.2,4848444,29,1,,,,,0,6387.07,6387.07,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-20T03:12:28Z,Fused-epilogue kernel submission archive (2026-08-21),2026-08-22T10:26:21Z,2026-08-19T07:56:03Z,Burn a departed claimant's share to the validator instead of holding …,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-22T22:34:31Z,8903441,ok,0,0.406715,90.8723,True,256,75,0,5000,360,0.0364501,223.43,213.4,7366897,0,1,2807.11,22861.2,136,20.1766,61,20.1766,22861.2,136,False,False,0.951391,0.965299,0.952595,61,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-21T23:12:18Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-21T23:12:08Z,chore: remove dead BackendClient top-miner and race-history methods (…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,19.1903,22860.2,4.74,OK,,11.87,35,15,8.42,SCORING_COMMIT 1.0d ago,1,,70.3,5,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-22T22:34:31Z,8903441,ok,0,1,223.43,True,256,3,239,5000,360,0.00204023,223.43,61.5,8460646,0,1,,,,,0,1345.67,1345.67,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,89,,
17,404—GEN,ρ,2026-08-22T22:34:31Z,8903441,ok,0,0.0005,0.111715,True,256,13,0,5000,360,0.00938207,223.43,842.1,2840556,0,1,,,,,0,6188.12,6188.12,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-22T22:34:31Z,8903441,ok,0.00785069,1,223.43,True,257,42,0,65535,1800,0.00420413,223.43,1013.7,1604679,0,1,1886.57,1772.11,245,4.612,33,4.71778,1772.11,245,False,False,0.639264,0.966222,0.907763,34,0.179995,0.00784541,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-21T12:57:52Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.6072,1763.89,,OK,,0,35,11.25,0,RELEASE 2.1d ago,0.85,hardware requirement unknown,39.3,43,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-22T22:34:31Z,8903441,ok,0,1,223.43,True,256,38,0,3600,7200,0.0109137,223.43,964.9,1956072,60000,1,223.513,545.022,56,7.13955,23,9.77569,2223.7,237,False,True,0.308975,0.978359,0.777739,27,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.0796,536.803,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
