netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-02T16:39:19Z,8757687,ok,0.198222,0.0005,0.096145,True,256,12,0,7200,99,0.00792529,192.29,1008.3,1497824,21706,1,1001.53,1526.28,249,1453.86,3,1172.79,1526.28,249,False,False,0.339279,1,0.18121,4,0.179995,0.198221,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1445.64,1518.06,0,OK,,28.74,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.5,31,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-02T16:39:19Z,8757687,ok,0.829496,0.0005,0.096145,True,256,18,0,5000,360,0.0044091,192.29,836.6,2734060,11003,1,133.423,113.119,15,35.937,10,44.7589,2076.06,14,True,True,0.829584,0.999969,0.813479,11,0.179995,0.829584,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.7178,104.9,0,OK,,13.26,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,29.3,55,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-02T16:39:19Z,8757687,ok,0,0.0195872,3.76643,True,256,10,0,10000,360,0.0257896,192.29,637.8,4165565,2000,1,592.115,2936.34,21,2936.34,5,2936.34,2936.34,21,False,False,0.200592,1,0.00236834,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2928.12,2928.12,0,OK,,31.53,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,46,deprecated,www.deprecated.com
4,Targon,δ,2026-08-02T16:39:19Z,8757687,ok,0,0.0005,0.096145,True,256,14,0,7520,360,0.0585486,192.29,1020.3,1411451,70001,1,664.727,7483.71,7,4126,3,3125.18,10521.9,156,False,True,0.316609,1,0.454114,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4117.78,7475.49,0,OK,,32.88,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,46,28,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-02T16:39:19Z,8757687,ok,0.815926,0.0206147,3.964,True,256,250,0,4000,360,0.0139202,192.29,870.3,2491604,803,1,2.61181,6.99108,94,6.87055,236,6.87055,6445.18,251,True,True,0.817887,0.825871,0.83155,237,0.180244,0.817887,0.002,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.3486,-1.2281,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-02T16:39:19Z,8757687,ok,1,0.2,38.458,True,256,18,0,63800,360,0.00302883,192.29,769.1,3219949,2018,1,,,,,0,1719.29,1719.29,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-01T20:00:13Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-02T16:39:19Z,8757687,ok,0.924101,0.15,28.8435,True,256,14,0,10800,360,0.00348998,192.29,851.4,2627691,319,1,224.053,150.359,56,150.359,1,990.515,1830.67,53,True,True,0.9241,1,0.4241,2,0.179995,0.9241,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,142.14,142.14,0.2,OK,,19.61,35,11.25,9.93,RELEASE 3.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.5,30,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-02T16:39:19Z,8757687,ok,0,0.0005,0.096145,True,256,49,0,1200,360,0.0281378,192.29,1011.2,1477264,199,1,552.07,2987.05,210,0.731163,32,0.731163,9792.47,117,False,True,0.613195,0.993422,0.899962,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.488,2978.83,,OK,,0,35,11.25,0,SCORING_COMMIT 2.7d ago,0.85,hardware requirement unknown,39.3,37,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-02T16:39:19Z,8757687,ok,0.40816,0.0005,0.096145,True,256,13,0,5000,360,0.0350893,192.29,1009.4,1489797,4062,1,1622.25,10945.8,21,10945.8,1,8129.59,10945.8,21,False,False,0.549555,1,0.338181,3,0.179995,0.408161,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,10937.6,10937.6,0,OK,,36.73,35,11.25,10,RELEASE 2.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.8,19,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-02T16:39:19Z,8757687,ok,1,0.0005,0.096145,True,256,16,0,12600,360,0.00696488,192.29,817.8,2869647,2031,1,,,,,0,3953.57,3953.57,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
