netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-09T14:20:42Z,8807382,ok,0.472161,0.0005,0.104435,True,256,12,0,7200,99,0.00805857,208.87,1015.2,1497824,21706,1,963.555,1621.85,83,791.25,3,1206.55,2346.07,248,True,True,0.472167,1,0.364284,4,0.179995,0.472167,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-07T19:46:27Z,v4.2.21,2026-08-07T19:46:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,783.03,1613.63,0,OK,,26.32,35,11.25,10,RELEASE 1.7d ago,0.85,hardware requirement unknown,70.2,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-09T14:20:42Z,8807382,ok,0.826416,0.0005,0.104435,True,256,24,0,5000,360,0.00431539,208.87,843.5,2734060,11003,1,161.756,145.8,145,18.2707,14,22.615,2198.94,14,True,True,0.826476,0.998962,0.865159,15,0.179995,0.826476,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,10.0515,137.581,0.01,OK,,9.49,35,11.25,10,RELEASE 3.4d ago,0.85,hardware requirement unknown,55.9,22,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-09T14:20:42Z,8807382,ok,0,0.0122688,2.56259,True,256,9,0,10000,360,0.0257882,208.87,644.7,4165565,2000,1,590.358,3179.89,43,3179.89,5,3179.89,3179.89,43,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3171.68,3171.68,0,OK,,31.85,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.9,52,deprecated,www.deprecated.com
4,Targon,δ,2026-08-09T14:20:42Z,8807382,ok,0.102053,0.0005,0.104435,True,256,14,0,7520,360,0.0571875,208.87,1027.2,1411451,70001,1,1272.11,15195.1,156,9454.62,3,3114.23,15195.1,156,False,False,0.430943,1,0.416302,6,0.179995,0.102055,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9446.4,15186.9,0,OK,,36.16,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.8,30,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-09T14:20:42Z,8807382,ok,0.426079,0.103562,21.6309,True,256,251,0,4000,360,0.0137207,208.87,877.2,2491604,803,1,7.63416,21.8783,88,19.9479,238,19.9479,3593.58,251,True,True,0.429558,0.452988,0.442039,239,0.182508,0.429558,0.0035,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.7287,13.6592,1.84,OK,,10.05,0,11.25,9.39,no challenge change on record,0.85,hardware requirement unknown,26.1,63,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-09T14:20:42Z,8807382,ok,0,0.2,41.774,True,256,33,0,63800,360,0.00291191,208.87,776,3219949,2018,1,569.277,346.24,197,31.0816,16,31.0816,346.24,197,False,False,0.192873,0.951683,0.621284,18,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,30.0953,345.254,1.39,OK,,13.58,21,15,9.54,README_TASK_DIFF 11d ago,1,,59.1,18,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-09T14:20:42Z,8807382,ok,0.905387,0.15,31.3305,True,256,14,0,10800,360,0.00329412,208.87,858.3,2627691,319,1,279.278,192.155,56,192.155,1,1015.54,1838.93,53,True,True,0.905393,1,0.405393,2,0.179995,0.905393,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,183.936,183.936,0.17,OK,,20.62,21,11.25,9.94,RELEASE 11d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.7,43,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-09T14:20:42Z,8807382,ok,0,0.0005,0.104435,True,256,49,0,1200,360,0.0299429,208.87,1018.1,1477264,199,1,552.025,3452.46,210,0.845154,32,0.845154,11478.3,117,False,True,0.621865,0.999267,0.909888,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.374,3444.24,,OK,,0,21,11.25,0,SCORING_COMMIT 10d ago,0.85,hardware requirement unknown,27.4,62,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-09T14:20:42Z,8807382,ok,1,0.0005,0.104435,True,256,12,0,5000,360,0.0334497,208.87,1016.3,1489797,4062,1,,,,,0,20624.7,20624.7,209,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-09T14:20:42Z,8807382,ok,1,0.0005,0.104435,True,256,15,0,12600,360,0.00629326,208.87,824.7,2869647,2031,1,,,,,0,3880.34,3880.34,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-09T13:49:15Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-09T14:20:42Z,8807382,ok,0,0.02,4.1774,True,256,10,0,10800,360,0.00786594,208.87,817.9,2918568,0,1,,,,,0,4850.04,4850.04,139,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 7d ago,1,,36,45,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-09T14:20:42Z,8807382,ok,0.994201,0.0005,0.104435,True,256,18,0,1466,360,0.00500243,208.87,909.9,2256433,1,1,13.2882,13.8843,157,8.9189,2,16.2376,2985.22,105,True,False,0.967893,1,0.846262,8,0.179995,0.994216,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.6997,5.6651,0.15,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-09T14:20:42Z,8807382,ok,0.706292,0.051421,10.7403,True,256,243,0,12000,360,0.00631936,208.87,958.3,1907637,1030,1,5.40026,7.12794,170,5.46475,233,5.46475,2749.37,162,True,True,0.708929,0.724751,0.752966,234,0.180773,0.708929,0.0026,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7544,-1.0912,,OK,,0,35,11.25,0,RELEASE 3.8d ago,0.85,hardware requirement unknown,39.3,38,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-09T14:20:42Z,8807382,ok,1,0.00144789,0.302421,True,256,8,0,5000,360,0.0101798,208.87,549.9,4848444,29,1,,,,,0,6276.76,6276.76,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-09T02:14:29Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-09T14:20:42Z,8807382,ok,0,0.216676,45.2572,True,256,87,0,5000,360,0.0203885,208.87,200.1,7366897,0,1,4.86485,20.7172,156,11.3177,73,11.3177,11775.6,94,False,True,0.937292,0.951553,0.943957,74,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-06T08:42:22Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-06T08:42:22Z,docs(validator): correct stale weight-salt fallback docstrings (#249),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,10.3314,19.7309,4.38,OK,,9.59,35,15,8.54,RELEASE 3.2d ago,1,,68.1,11,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-09T14:20:42Z,8807382,ok,0,1,208.87,True,256,4,239,5000,360,0.00304777,208.87,48.2,8460646,0,1,,,,,0,1879.22,1879.22,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-09T14:20:42Z,8807382,ok,0,0.0005,0.104435,True,256,14,0,5000,360,0.00997211,208.87,828.7,2840556,0,1,,,,,0,6148.68,6148.68,157,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-05T14:17:50Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-09T14:20:42Z,8807382,ok,0.300068,1,208.87,True,257,41,0,65535,1800,0.00518948,208.87,1000.4,1604679,0,1,1247.92,1352.66,224,3.95486,32,4.05251,1352.66,224,False,False,0.422839,0.976205,0.888763,33,0.179995,0.300127,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.2643,1344.44,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-09T14:20:42Z,8807382,ok,0.612794,0.1,20.887,True,256,42,0,3600,360,0.0102186,208.87,951.6,1956072,60000,1,89.1889,190.361,206,6.63379,27,7.16257,3860.96,108,True,False,0.612955,0.985653,0.908414,30,0.179995,0.612955,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.5854,182.142,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-09T14:20:42Z,8807382,ok,1,0.0005,0.104435,True,256,14,0,5000,360,0.00288326,208.87,949.5,1970929,1022,1,,,,,0,1777.79,1777.79,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
