netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-12T01:27:14Z,9048204,ok,0.626244,0.0005,0.118305,True,256,11,0,7200,99,0.00711327,236.61,1048.7,1497824,21706,1,680.268,1144.94,219,928.453,2,1144.94,3111.4,248,True,True,0.626249,1,0.321965,3,0.179995,0.626249,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-09T13:54:34Z,v4.4.5,2026-09-09T13:54:37Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,920.234,1136.72,0,OK,,26.96,35,11.25,10,RELEASE 2.4d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.9,35,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-12T01:27:14Z,9048204,ok,0.831299,0.0005,0.118305,True,256,30,0,5000,360,0.00309096,236.61,877,2734060,11003,1,56.7115,41.476,101,12.9468,24,12.9798,1794.74,14,True,True,0.831461,0.939455,0.853161,25,0.179995,0.831461,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4.7277,33.2568,0.03,OK,,6.89,35,11.25,9.99,RELEASE 3.2d ago,0.85,hardware requirement unknown,53.7,28,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-12T01:27:14Z,9048204,ok,0,1,236.61,True,256,10,0,10000,360,0.0294374,236.61,678.1,4165565,2000,1,590.358,4111.95,56,4111.95,3,4111.95,4111.95,56,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-09T13:51:08Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4103.73,4103.73,0.06,OK,,32.86,21,11.25,9.98,SCORING_COMMIT 7d ago,0.85,hardware requirement unknown,63.8,15,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-12T01:27:14Z,9048204,ok,0.0537459,0.0005,0.118305,True,256,15,0,7520,360,0.057966,236.61,1060.7,1411451,70001,1,1477.16,20259.7,156,7207.63,4,2646.06,20259.7,156,False,False,0.500412,1,0.543333,6,0.179995,0.0537447,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7199.41,20251.5,0,OK,,35.08,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.9,37,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-12T01:27:14Z,9048204,ok,0,0.112866,26.7051,True,256,255,0,5000,360,0.0128158,236.61,910.6,2491604,803,1,12.6048,38.2221,206,37.1301,245,37.1301,38.2221,206,False,False,0.0042856,0.0425346,0.0236327,245,0.180499,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.9109,30.0029,0.92,OK,,13.42,0,11.25,9.69,no challenge change on record,0.85,hardware requirement unknown,29.2,60,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-12T01:27:14Z,9048204,ok,0,0.2,47.322,True,256,118,0,65535,360,0.00271061,236.61,809.5,3219949,3000,1,236.17,151.47,151,0.0433349,100,0.0577798,355.404,119,False,True,0.188087,0.9323,0.920016,105,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.943,150.483,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 29d ago,1,,36,54,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-12T01:27:14Z,9048204,ok,0.0439744,0.15,35.4915,True,256,16,0,10800,360,0.00306683,236.61,891.7,2627691,319,1,63.198,45.8591,58,45.8591,1,231.665,1632.85,121,False,True,0.762288,1,0.587753,4,0.179995,0.0439626,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,37.64,37.64,0.94,OK,,14.43,35,11.25,9.69,RELEASE 0.8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),42.2,43,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-12T01:27:14Z,9048204,ok,0,0.0005,0.118305,True,256,38,0,1200,360,0.0273248,236.61,1051.5,1477264,199,1,112.928,730.114,68,0.58246,20,0.58246,18120.6,117,False,True,0.950563,0.999603,0.952471,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-11T16:59:01Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6367,721.894,,OK,,0,10.5,11.25,0,SCORING_COMMIT 43d ago,0.85,hardware requirement unknown,18.5,74,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-12T01:27:14Z,9048204,ok,0.104371,0.0005,0.118305,True,256,14,0,5000,360,0.0270099,236.61,1049.8,1489797,4062,1,2362.69,15099.6,171,15099.6,1,1968.77,15099.6,171,False,False,0.800391,1,0.470094,3,0.179995,0.10436,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.18,2026-09-11T11:45:17Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15091.3,15091.3,0,OK,,38.01,35,11.25,10,RELEASE 0.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.6,23,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-12T01:27:14Z,9048204,ok,0.906091,0.0005,0.118305,True,256,14,0,12600,360,0.00703005,236.61,858.1,2869647,2031,1,277.206,461.099,90,461.099,1,2455.12,4449.15,201,True,True,0.906095,1,0.406095,2,0.179995,0.906095,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,6808dbe3b8736184,5484,695b2540d142908e,2026-09-11T09:50:39Z,,,2026-09-10T11:52:15Z,"fix(ops): verify staged units against the live filesystem, record vec…",False,False,141,multi-GPU,README keywords (GUESS),h200-141,78.9041,4,False,382.195,382.195,0,OK,,23.5,35,0,10,SCORING_COMMIT 0.6d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",41.1,44,The Intelligence Layer for AI Inference,https://www.pareton.ai/
