netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-30T07:10:15Z,8733254,ok,0.0995381,0.0005,0.09588,True,256,13,0,7200,99,0.00787263,191.76,1004.9,1497824,21706,1,1173.19,1771.12,79,1114.49,4,726.06,1771.12,79,False,False,0.397433,1,0.410749,5,0.179995,0.0995376,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-21T15:19:53Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1106.27,1762.9,0,OK,,27.69,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.6,28,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-30T07:10:15Z,8733254,ok,0.831666,0.0005,0.09588,True,256,21,0,5000,360,0.00462964,191.76,833.2,2734060,11003,1,113.964,101.174,96,15.2362,13,17.1357,2179.57,14,True,True,0.831751,0.999725,0.853962,14,0.179995,0.831751,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7.017,92.9553,0.01,OK,,8.22,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,25,56,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-30T07:10:15Z,8733254,ok,0,0.0222681,4.27014,True,256,10,0,10000,360,0.0244443,191.76,634.4,4165565,2000,1,590.358,2767.27,94,2767.27,4,2767.27,2767.27,94,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2759.05,2759.05,0,OK,,31.3,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.5,43,deprecated,www.deprecated.com
4,Targon,δ,2026-07-30T07:10:15Z,8733254,ok,0,0.0005,0.09588,True,256,14,0,7520,360,0.057216,191.76,1016.9,1411451,70001,1,909.591,9979.8,156,5757.18,5,5757.18,9979.8,156,False,False,0.308144,1,0.405592,7,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5748.96,9971.58,0,OK,,34.19,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.1,23,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-30T07:10:15Z,8733254,ok,0.845842,0.00455153,0.872801,True,256,110,0,6000,360,0.0140685,191.76,866.9,2491604,803,1,23.5585,63.5553,20,12.8812,94,12.8812,6736.13,251,True,True,0.846342,0.884665,0.872359,95,0.179995,0.846342,0.0005,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4.662,55.3361,0.19,OK,,6.85,0,11.25,9.94,no challenge change on record,0.85,hardware requirement unknown,23.8,58,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-30T07:10:15Z,8733254,ok,0,0.2,38.352,True,256,228,0,57600,360,0.00324897,191.76,765.7,3219949,2018,1,496.935,309.602,81,0.056128,210,0.056128,311.117,67,False,True,0.16941,0.913752,0.956766,214,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-07-29T19:30:45Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9302,308.616,,OK,,0,35,15,0,README_TASK_DIFF 0.5d ago,1,,50,19,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-30T07:10:15Z,8733254,ok,0.90033,0.15,28.764,True,256,15,0,10800,360,0.00358188,191.76,848,2627691,319,1,294.053,201.974,73,101.033,2,201.974,1825.53,53,True,True,0.900342,1,0.600197,3,0.179995,0.900342,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,92.8142,193.755,0.31,OK,,17.94,35,11.25,9.9,RELEASE 0.5d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),44.5,25,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-30T07:10:15Z,8733254,ok,0,0.0005,0.09588,True,256,48,0,1200,360,0.027863,191.76,1007.8,1477264,199,1,478.242,2555.25,97,0.722025,31,0.722025,13192.1,117,False,True,0.836712,0.999206,0.957565,32,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-29T09:27:07Z,,,2026-07-29T09:27:07Z,Full miner payouts (#862),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4972,2547.03,,OK,,0,35,11.25,0,SCORING_COMMIT 0.9d ago,0.85,hardware requirement unknown,39.3,33,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-30T07:10:15Z,8733254,ok,0.479941,0.0005,0.09588,True,256,13,0,5000,360,0.0340589,191.76,1006,1489797,4062,1,1475.76,9638.39,21,5013.21,2,9252.99,9638.39,21,False,False,0.499931,1,0.319869,3,0.179995,0.479941,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-29T15:39:56Z,v4.9.1,2026-07-29T15:39:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5004.99,9630.17,0,OK,,33.65,35,11.25,10,RELEASE 0.6d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),53.9,17,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-30T07:10:15Z,8733254,ok,1,0.0005,0.09588,True,256,16,0,12600,360,0.00649833,191.76,814.4,2869647,2031,1,,,,,0,3678.57,3678.57,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
