netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-19T14:48:43Z,8879513,ok,0.518223,0.0005,0.096915,True,256,11,0,7200,99,0.00785383,193.83,1025.2,1497824,21706,1,1311.8,1996.96,79,1082.48,2,1996.96,2328.78,248,True,True,0.518227,1,0.320561,3,0.179995,0.518227,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-18T14:06:47Z,v4.3.3,2026-08-18T14:06:51Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1074.26,1988.74,0,OK,,27.57,35,11.25,10,RELEASE 1.0d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.3,32,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-19T14:48:43Z,8879513,ok,0.824036,0.0005,0.096915,True,256,14,0,5000,360,0.00318815,193.83,853.5,2734060,11003,1,158.378,97.8711,2,81.601,4,88.8801,1503.22,14,True,True,0.824071,1,0.638174,5,0.179995,0.824071,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,73.3818,89.6519,0,OK,,17.02,21,11.25,10,RELEASE 9d ago,0.85,hardware requirement unknown,50.4,31,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-19T14:48:43Z,8879513,ok,0,0.00260169,0.504286,True,256,8,0,10000,360,0.0271654,193.83,654.7,4165565,2000,1,590.358,3108.51,110,3108.51,5,3108.51,3108.51,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3100.29,3100.29,0,OK,,31.76,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.1,40,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-19T14:48:43Z,8879513,ok,0.0515324,0.0005,0.096915,True,256,15,0,7520,360,0.0550963,193.83,1037.2,1411451,70001,1,1413.51,15095.3,156,1354.15,5,1624.5,15095.3,156,False,False,0.478857,1,0.554333,7,0.179995,0.0515329,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1345.93,15087.1,0,OK,,28.46,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.3,41,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-19T14:48:43Z,8879513,ok,0,0.132411,25.6653,True,256,252,0,5000,360,0.0131318,193.83,887.2,2491604,803,1,13.1982,33.5938,236,31.4154,242,31.4154,33.5938,236,False,False,0.00447923,0.0440891,0.0275932,242,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,23.1962,25.3747,1.11,OK,,12.59,0,11.25,9.63,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.1,72,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-19T14:48:43Z,8879513,ok,0,0.2,38.766,True,256,121,0,63800,360,0.00294171,193.83,786.1,3219949,3000,1,658.196,375.297,18,0.0513683,103,0.0513683,385.006,67,False,True,0.229145,0.976657,0.942902,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-18T16:03:50Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9349,374.311,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 5.9d ago,1,,50,33,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-19T14:48:43Z,8879513,ok,0.90339,0.15,29.0745,True,256,14,0,10800,360,0.00328778,193.83,868.3,2627691,319,1,285.179,181.736,56,181.736,1,940.601,1699.47,53,True,True,0.903394,1,0.403394,2,0.179995,0.903394,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,173.517,173.517,0.17,OK,,20.39,21,11.25,9.94,RELEASE 21d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.5,50,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-19T14:48:43Z,8879513,ok,0,0.0005,0.096915,True,256,65,0,1200,360,0.0282938,193.83,1028.1,1477264,199,1,496.034,2720.34,210,0.247034,49,0.247034,10406.6,117,False,True,0.643037,0.998962,0.942966,52,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-18T17:36:02Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9721,2712.12,,OK,,0,21,11.25,0,SCORING_COMMIT 20d ago,0.85,hardware requirement unknown,27.4,67,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-19T14:48:43Z,8879513,ok,0,0.0005,0.096915,True,256,12,0,5000,360,0.0305964,193.83,1026.3,1489797,4062,1,,,,,0,17506.9,17506.9,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 19d ago,0.85,hardware requirement unknown,27.4,68,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-19T14:48:43Z,8879513,ok,1,0.000590039,0.114367,True,256,14,0,12600,360,0.00683797,193.83,834.7,2869647,2031,1,,,,,0,3912.61,3912.61,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,b4ae09820ea6239f,3225,126d4086680182f3,2026-08-19T12:27:23Z,,,2026-08-17T16:31:51Z,feat: better miner commit patch logs (#83),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-19T14:48:43Z,8879513,ok,0,0.02,3.8766,True,256,9,0,10800,360,0.00718127,193.83,827.9,2918568,0,1,2952.02,4109.05,163,4109.05,1,4109.05,4109.05,163,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4108.06,4108.06,0,OK,,32.87,21,15,10,SCORING_COMMIT 17d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67,11,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-19T14:48:43Z,8879513,ok,0.993793,0.0005,0.096915,True,256,18,0,1466,360,0.00493161,193.83,919.9,2256433,1,1,14.6846,14.0369,157,8.7408,2,13.9939,2734.19,59,True,False,0.969007,1,0.846822,8,0.179995,0.993804,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.5216,5.8178,0.19,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-19T14:48:43Z,8879513,ok,0.721652,0.0414555,8.03531,True,256,247,0,12000,360,0.00619183,193.83,968.3,1907637,1030,1,3.96395,4.75738,62,4.32489,237,4.32489,2556.72,162,True,True,0.722913,0.734775,0.732392,238,0.179995,0.722913,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.8943,-3.4618,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,65,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-19T14:48:43Z,8879513,ok,1,0.000562307,0.108992,True,256,9,0,5000,360,0.00976459,193.83,559.9,4848444,29,1,,,,,0,5587.19,5587.19,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-19T12:30:58Z,v2.1.0,2026-08-19T13:27:40Z,2026-08-19T07:56:03Z,Burn a departed claimant's share to the validator instead of holding …,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-19T14:48:43Z,8879513,ok,0,0.55513,107.601,True,256,96,0,5000,360,0.0284857,193.83,210.1,7366897,0,1,2720.89,15023.1,146,16.2905,82,16.2905,15023.1,146,False,False,0.922311,0.93813,0.934851,82,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-18T18:29:41Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-18T18:29:41Z,"docs(miner-guide): note that find_product q matches values, not keys …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,15.3042,15022.1,7.03,OK,,11.03,35,15,7.66,SCORING_COMMIT 0.8d ago,1,,68.7,9,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-19T14:48:43Z,8879513,ok,0,1,193.83,True,256,4,239,5000,360,0.00208283,193.83,58.2,8460646,0,1,,,,,0,1191.77,1191.77,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,90,,
17,404—GEN,ρ,2026-08-19T14:48:43Z,8879513,ok,0,0.0005,0.096915,True,256,14,0,5000,360,0.00942733,193.83,838.7,2840556,0,1,,,,,0,5394.22,5394.22,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,a decentralized 3D content generation competition,https://www.404.xyz
