netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-28T22:44:06Z,8723531,ok,0.122421,0.0005,0.09714,True,256,14,0,7200,99,0.0084551,194.28,1003.6,1497824,21706,1,1212.79,1992.2,172,1118.19,4,593.574,1992.2,172,False,False,0.410853,1,0.414893,5,0.179995,0.122413,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-21T15:19:53Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1109.97,1983.98,0,OK,,27.7,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.6,16,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-28T22:44:06Z,8723531,ok,0.824669,0.0005,0.09714,True,256,22,0,5000,360,0.00468834,194.28,831.9,2734060,11003,1,150.54,137.119,15,4.10291,13,6.38003,2217.38,14,True,True,0.824747,0.999878,0.864167,14,0.179995,0.824747,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-4.1163,128.9,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-28T22:44:06Z,8723531,ok,0,0.0176907,3.43695,True,256,10,0,10000,360,0.0248821,194.28,633.1,4165565,2000,1,590.358,2853.85,21,2853.85,5,2853.85,2853.85,21,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2845.63,2845.63,0,OK,,31.42,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,35,deprecated,www.deprecated.com
4,Targon,δ,2026-07-28T22:44:06Z,8723531,ok,0,0.0005,0.09714,True,256,15,0,7520,360,0.0557495,194.28,1015.6,1411451,70001,1,933.015,10105.5,156,6121.45,5,3742.3,10105.5,156,False,False,0.316079,1,0.484914,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6113.23,10097.3,0,OK,,34.44,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.3,13,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-28T22:44:06Z,8723531,ok,1,0.0005,0.09714,True,256,16,0,6000,360,0.0139151,194.28,865.5,2491604,803,1,,,,,0,7980.54,7980.54,251,True,True,1,1,0,1,0.179995,1,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-28T22:44:06Z,8723531,ok,0,0.2,38.856,True,256,237,0,57600,360,0.00299073,194.28,764.4,3219949,2018,1,409.593,237.989,121,0.0523456,219,0.0523456,288.293,67,False,True,0.168327,0.893961,0.954578,223,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,cd994dea4b134746,4722,9cc7fa76d90b48a3,2026-06-30T16:35:51Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.934,237.003,,OK,,0,0,15,0,no challenge change on record,1,,15,59,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-28T22:44:06Z,8723531,ok,0.78679,0.15,29.142,True,256,25,0,10800,360,0.00366991,194.28,846.6,2627691,319,1,618.376,440.896,73,0.0802913,12,0.0963496,1655.99,53,True,True,0.786918,0.999954,0.889508,13,0.179995,0.786918,0.0001,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,0813063647d71f0c,3103,0636012908a59b1f,2026-07-27T22:41:44Z,release-20260727-232657: Persist the direction pool on every score row (#600),2026-07-27T22:41:44Z,2026-07-27T22:41:44Z,Persist the direction pool on every score row (#600),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,-8.1389,432.677,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-28T22:44:06Z,8723531,ok,0.954213,0.0005,0.09714,True,256,45,0,1200,360,0.0274532,194.28,1006.4,1477264,199,1,26.9819,143.911,97,0.480504,29,0.480504,15023.9,229,True,True,0.95463,0.999435,0.963483,31,0.179995,0.95463,0.0004,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-28T21:23:49Z,,,2026-07-22T18:39:55Z,"use frozen ledger for eliminated miners, make debt ledger optional (#…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.7387,135.692,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-28T22:44:06Z,8723531,ok,0.796047,0.000568856,0.110517,True,256,13,0,5000,360,0.0339614,194.28,1004.7,1489797,4062,1,413.287,2726.87,21,1986.09,2,2726.87,15504.7,209,True,True,0.796057,1,0.48808,3,0.179995,0.796057,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-27T14:46:52Z,v4.8.3,2026-07-27T14:46:55Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1977.87,2718.66,0,OK,,29.98,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),30.7,38,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-28T22:44:06Z,8723531,ok,1,0.0005,0.09714,True,256,16,0,12600,360,0.00644261,194.28,813,2869647,2031,1,,,,,0,3694.95,3694.95,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-07-28T22:44:06Z,8723531,ok,0,0.02,3.8856,True,256,9,0,10800,360,0.00949567,194.28,806.2,2918568,0,1,,,,,0,5445.93,5445.93,161,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-27T21:56:44Z,v0.6.32,2026-07-27T22:05:00Z,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,0,15,0,no challenge change on record,1,,15,60,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-07-28T22:44:06Z,8723531,ok,0.994482,0.0005,0.09714,True,256,19,0,1466,360,0.00548414,194.28,898.2,2256433,1,1,12.4324,13.2462,157,8.66283,2,17.1337,3042.02,21,True,False,0.967252,1,0.845983,8,0.179995,0.994491,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.4436,5.027,0.22,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
