netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-10T23:18:52Z,9040379,ok,0.614036,0.0005,0.11833,True,256,11,0,7200,99,0.00714608,236.66,1047.6,1497824,21706,1,735.358,1243.63,15,963.404,2,1243.63,3065.46,248,True,True,0.614042,1,0.31813,3,0.179995,0.614042,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-09T13:54:34Z,v4.4.5,2026-09-09T13:54:37Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,955.185,1235.41,0,OK,,27.11,35,11.25,10,RELEASE 1.3d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50,36,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-10T23:18:52Z,9040379,ok,0.832724,0.0005,0.11833,True,256,30,0,5000,360,0.00325924,236.66,875.9,2734060,11003,1,40.6305,31.3396,101,13.9847,24,14.0368,1896.08,14,True,True,0.832855,0.924928,0.834038,25,0.179995,0.832855,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5.7655,23.1204,0.02,OK,,7.55,35,11.25,9.99,RELEASE 2.1d ago,0.85,hardware requirement unknown,54.2,29,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-10T23:18:52Z,9040379,ok,0,1,236.66,True,256,9,0,10000,360,0.0291323,236.66,677.1,4165565,2000,1,593.827,4094.11,101,4094.11,4,4094.11,4094.11,101,False,False,0.201169,1,0.00467558,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-09T13:51:08Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4085.89,4085.89,0.06,OK,,32.85,35,11.25,9.98,SCORING_COMMIT 6.3d ago,0.85,hardware requirement unknown,75.7,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-10T23:18:52Z,9040379,ok,0.0722967,0.0005,0.11833,True,256,14,0,7520,360,0.0578806,236.66,1059.6,1411451,70001,1,1467.47,20101.5,156,12515.8,3,3091.92,20101.5,156,False,False,0.497124,1,0.456912,5,0.179995,0.0722842,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12507.5,20093.3,0,OK,,37.26,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,49.7,37,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-10T23:18:52Z,9040379,ok,0,0.259083,61.3145,True,256,254,0,5000,360,0.012801,236.66,909.6,2491604,803,1,12.4979,37.8622,18,36.6364,244,36.6364,37.8622,18,False,False,0.00426694,0.0424546,0.0139563,244,0.181605,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.4173,29.643,2.16,OK,,13.36,0,11.25,9.28,no challenge change on record,0.85,hardware requirement unknown,28.8,63,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-10T23:18:52Z,9040379,ok,0,0.2,47.332,True,256,114,0,65535,360,0.00271318,236.66,808.4,3219949,3000,1,441.485,283.478,67,0.0578469,97,0.0578469,369.67,119,False,True,0.195422,0.941668,0.921762,101,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9285,282.492,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 28d ago,1,,36,55,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-10T23:18:52Z,9040379,ok,0.0386901,0.15,35.499,True,256,15,0,10800,360,0.00308889,236.66,890.7,2627691,319,1,1353.19,989.206,179,989.206,1,536.34,1075.77,121,False,True,0.498535,1,0.475562,4,0.179995,0.0386834,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,980.986,980.986,0.04,OK,,27.21,35,11.25,9.99,RELEASE 5.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),50.1,35,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-10T23:18:52Z,9040379,ok,0,0.0005,0.11833,True,256,38,0,1200,360,0.0276059,236.66,1050.4,1477264,199,1,112.973,738.074,68,0.588576,20,0.588576,18310.9,117,False,True,0.950548,0.999603,0.95247,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6306,729.855,,OK,,0,10.5,11.25,0,SCORING_COMMIT 42d ago,0.85,hardware requirement unknown,18.5,77,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-10T23:18:52Z,9040379,ok,0,0.0005,0.11833,True,256,14,0,5000,360,0.0270629,236.66,1048.7,1489797,4062,1,2361.57,15125.1,171,15125.1,1,9453.25,15125.1,171,False,False,0.799997,1,0.299997,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.17,2026-09-10T15:17:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15116.9,15116.9,0,OK,,38.01,35,11.25,10,RELEASE 0.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.6,26,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-10T23:18:52Z,9040379,ok,0.910894,0.0005,0.11833,True,256,14,0,12600,360,0.00719295,236.66,857,2869647,2031,1,263.017,447.73,67,447.73,1,2512.55,4577.37,201,True,True,0.910901,1,0.410901,2,0.179995,0.910901,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,6808dbe3b8736184,5484,695b2540d142908e,2026-09-10T13:16:49Z,,,2026-09-08T09:22:29Z,Merge pull request #145 from Pareton-ai/bohdan/feat/miner-score-trans…,False,False,141,multi-GPU,README keywords (GUESS),h200-141,78.9041,4,False,368.826,368.826,0,OK,,23.36,35,0,10,SCORING_COMMIT 2.4d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",41,45,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-09-10T23:18:52Z,9040379,ok,0,0.02,4.7332,True,256,8,0,10800,360,0.00889937,236.66,850.3,2918568,0,1,,,,,0,6217.31,6217.31,97,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,RELEASE 17d ago,1,,36,57,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-10T23:18:52Z,9040379,ok,0.99379,0.0005,0.11833,True,256,18,0,1466,360,0.00481995,236.66,942.2,2256433,1,1,,,,,0,16.6992,3262.77,190,True,False,0.969007,1,0.84646,8,0.179995,0.993804,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-10T23:18:52Z,9040379,ok,0.713352,0.0005,0.11833,True,256,252,0,12000,360,0.00562197,236.66,990.7,1907637,1030,1,4.32431,5.75348,23,5.21409,242,5.21409,2801.76,162,True,True,0.714707,0.727916,0.749317,243,0.179995,0.714707,0.0014,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0051,-2.4657,,OK,,0,21,11.25,0,RELEASE 8d ago,0.85,hardware requirement unknown,27.4,69,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
