netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-21T22:50:33Z,9119048,ok,0.546877,0.0005,0.15319,True,256,11,0,7200,99,0.00688738,306.38,1058.5,1497824,21706,1,1052.29,2220.5,196,1411.23,2,2220.5,3406.56,248,True,True,0.546885,1,0.300164,3,0.179995,0.546885,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-14T18:08:27Z,v4.4.6,2026-09-14T18:08:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1403.01,2212.28,0,OK,,28.63,21,11.25,10,RELEASE 7d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),42.5,43,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-21T22:50:33Z,9119048,ok,0.80511,0.0005,0.15319,True,256,39,0,5000,360,0.00310559,306.38,886.8,2734060,11003,1,43.9188,41.7883,190,11.1436,34,11.1436,2261.37,14,True,True,0.80533,0.914555,0.845848,35,0.179995,0.80533,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.9244,33.5692,0.05,OK,,5.4,21,11.25,9.98,RELEASE 13d ago,0.85,hardware requirement unknown,40.5,46,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-21T22:50:33Z,9119048,ok,0,1.64868,505.123,True,256,9,0,10000,360,0.0314132,306.38,688,4165565,2000,1,590.358,5681.84,56,5681.84,3,5681.84,5681.84,56,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-21T13:59:55Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5673.62,5673.62,0.09,OK,,34.14,35,11.25,9.97,SCORING_COMMIT 3.3d ago,0.85,hardware requirement unknown,76.8,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-21T22:50:33Z,9119048,ok,0.00191356,0.0005,0.15319,True,256,17,0,7520,360,0.0541842,306.38,1070.5,1411451,70001,1,1561.62,25924.3,156,9238.18,4,3086.12,25924.3,156,False,False,0.529024,1,0.602439,6,0.179995,0.00190747,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-17T18:38:37Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9229.96,25916.1,0,OK,,36.06,35,11.25,10,RELEASE 4.0d ago,0.85,hardware requirement unknown,78.5,1,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-21T22:50:33Z,9119048,ok,0,0.110158,33.7503,True,256,256,0,5000,360,0.012939,306.38,920.5,2491604,803,1,12.5225,49.6423,187,48.0351,246,48.0351,49.6423,187,False,False,0.00425005,0.0422406,0.0175631,246,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,39.816,41.4231,0.85,OK,,14.65,0,11.25,9.72,no challenge change on record,0.85,hardware requirement unknown,30.3,62,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-21T22:50:33Z,9119048,ok,0,0.2,61.276,True,256,129,0,65535,360,0.00245947,306.38,819.3,3219949,3000,1,613.601,462.368,41,0.0339427,113,0.0339427,462.368,41,False,False,0.208246,0.827129,0.907646,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-18T10:48:11Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9524,461.382,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 39d ago,1,,25.5,75,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-21T22:50:33Z,9119048,ok,0.106289,0.15,45.957,True,256,16,0,10800,360,0.00247903,306.38,901.6,2627691,319,1,,,,,0,553.014,1105.99,122,False,True,0.493293,1,0.430108,4,0.179995,0.106282,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 11d ago,0.85,hardware requirement unknown,27.4,74,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-21T22:50:33Z,9119048,ok,0,0.0005,0.15319,True,256,39,0,1200,360,0.0279665,306.38,1061.4,1477264,199,1,45.0899,386.348,108,0.771924,20,0.771924,21833.1,117,False,True,0.864267,0.999603,0.943214,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-20T22:13:21Z,,,2026-09-20T22:13:21Z,change pro_challenge_transition to promote at start of payout week ra…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4473,378.128,,OK,,0,10.5,11.25,0,SCORING_COMMIT 53d ago,0.85,hardware requirement unknown,18.5,84,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-21T22:50:33Z,9119048,ok,0.144653,0.0005,0.15319,True,256,14,0,5000,360,0.02542,306.38,1059.6,1489797,4062,1,1653.51,12877.8,171,12877.8,1,6786.93,12877.8,171,False,False,0.560145,1,0.277,3,0.179995,0.144645,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.1,2026-09-18T12:36:04Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12869.6,12869.6,0,OK,,37.38,35,11.25,10,RELEASE 3.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.2,20,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-21T22:50:33Z,9119048,ok,0.611944,0.0005,0.15319,True,256,15,0,12600,360,0.00676142,306.38,868,2869647,2031,1,585.538,1212.98,113,1186.48,2,1212.98,3742.14,201,True,True,0.611951,1,0.281507,3,0.179995,0.611951,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83d928ebad79e74b,5805,695b2540d142908e,2026-09-21T21:14:36Z,,,2026-09-19T07:04:13Z,fix(bench): validate both baselines before candidate grading,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1178.26,1204.76,0,OK,,27.94,35,11.25,10,SCORING_COMMIT 0.1d ago,0.6,"hardware from README keywords, not curated; income rests on 2 competitive miners (n<=2: not a distribution)",50.5,31,The Intelligence Layer for AI Inference,https://www.pareton.ai/
