netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-06T07:27:59Z,8783720,ok,0.326374,0.0005,0.09821,True,256,12,0,7200,99,0.00832651,196.42,1011.9,1497824,21706,1,995.627,1628.34,53,885.52,3,1230.59,1628.34,53,False,False,0.33728,1,0.174,4,0.179995,0.32637,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,877.301,1620.12,0,OK,,26.77,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,40.8,37,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-06T07:27:59Z,8783720,ok,0.825918,0.0005,0.09821,True,256,19,0,5000,360,0.00456257,196.42,840.2,2734060,11003,1,120,107.541,15,32.7387,11,42.9721,2184.98,14,True,True,0.825985,0.999863,0.820333,12,0.179995,0.825985,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.5195,99.322,0,OK,,12.8,35,11.25,10,RELEASE 0.1d ago,0.85,hardware requirement unknown,58.7,20,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-06T07:27:59Z,8783720,ok,0,0.0201162,3.95122,True,256,9,0,10000,360,0.0254736,196.42,641.4,4165565,2000,1,590.358,2953.88,43,2953.88,5,2953.88,2953.88,43,False,False,0.2,1,-2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2945.66,2945.66,0,OK,,31.55,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,53,deprecated,www.deprecated.com
4,Targon,δ,2026-08-06T07:27:59Z,8783720,ok,0.125197,0.000613238,0.120452,True,256,14,0,7520,360,0.0578524,196.42,1023.9,1411451,70001,1,820.357,9322.03,7,5957.05,2,3395.69,13108.8,156,False,True,0.390801,1,0.388162,6,0.179995,0.125191,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5948.83,9313.81,0,OK,,34.33,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.3,52,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-06T07:27:59Z,8783720,ok,0.818111,0.106731,20.9641,True,256,251,0,4000,360,0.013839,196.42,873.9,2491604,803,1,2.4298,6.60479,93,6.36017,237,6.36017,6557.58,251,True,True,0.820815,0.828103,0.823967,238,0.180881,0.820815,0.0027,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.859,-1.6144,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,66,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-06T07:27:59Z,8783720,ok,1,0.2,39.284,True,256,17,0,63800,360,0.00301238,196.42,772.7,3219949,2018,1,,,,,0,1746.68,1746.68,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-06T07:27:59Z,8783720,ok,0.905417,0.15,29.463,True,256,14,0,10800,360,0.00335214,196.42,855,2627691,319,1,279.188,183.825,56,183.825,1,971.831,1759.84,53,True,True,0.905423,1,0.405423,2,0.179995,0.905423,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,175.606,175.606,0.17,OK,,20.44,21,11.25,9.94,RELEASE 7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.6,45,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-06T07:27:59Z,8783720,ok,0,0.0005,0.09821,True,256,49,0,1200,360,0.0284488,196.42,1014.8,1477264,199,1,549.232,3069.06,210,0.755121,33,0.755121,10284.5,117,False,True,0.623592,0.999267,0.910114,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-05T18:15:23Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4641,3060.84,,OK,,0,35,11.25,0,SCORING_COMMIT 6.3d ago,0.85,hardware requirement unknown,39.3,42,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-06T07:27:59Z,8783720,ok,0.855703,0.0005,0.09821,True,256,13,0,5000,360,0.0337103,196.42,1013,1489797,4062,1,236.17,1563.77,21,1563.77,1,1563.77,16725.8,209,True,True,0.855708,1,0.527614,3,0.179995,0.855708,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1555.55,1555.55,0,OK,,29.03,35,11.25,10,RELEASE 5.6d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),51.2,27,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-06T07:27:59Z,8783720,ok,1,0.0005,0.09821,True,256,15,0,12600,360,0.00635128,196.42,821.4,2869647,2031,1,,,,,0,3682.7,3682.7,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,57d1cd8fc6bebdca,2849,b384158d220255bc,2026-08-05T20:39:17Z,,,2026-08-04T21:16:12Z,"feat: build miner images from baseline engine image, add --no-bench s…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
