netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-30T22:16:33Z,8737782,ok,0.07479,0.0005,0.096405,True,256,13,0,7200,99,0.00788174,192.81,1005.5,1497824,21706,1,1227.92,1866.05,141,1138.63,4,746.146,1866.05,141,False,False,0.415974,1,0.438106,5,0.179995,0.0747867,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1130.41,1857.83,0,OK,,27.77,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.7,31,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-30T22:16:33Z,8737782,ok,0.829556,0.0005,0.096405,True,256,21,0,5000,360,0.00454256,192.81,833.9,2734060,11003,1,153.288,134.257,96,8.00888,13,9.54753,2144.8,14,True,True,0.829655,0.999817,0.865441,14,0.179995,0.829655,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.2103,126.038,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-30T22:16:33Z,8737782,ok,0,0.0598331,11.5364,True,256,10,0,10000,360,0.0245098,192.81,635,4165565,2000,1,590.358,2789.88,94,2789.88,3,2789.88,2789.88,94,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2781.66,2781.66,0,OK,,31.33,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.5,50,deprecated,www.deprecated.com
4,Targon,δ,2026-07-30T22:16:33Z,8737782,ok,0,0.0005,0.096405,True,256,14,0,7520,360,0.0573824,192.81,1017.5,1411451,70001,1,906.168,10025.7,156,5784.1,5,3343.58,10025.7,156,False,False,0.306984,1,0.435181,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5775.88,10017.5,0,OK,,34.21,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.1,25,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-30T22:16:33Z,8737782,ok,0.83802,0.00495767,0.955888,True,256,227,0,4000,360,0.0140248,192.81,867.5,2491604,803,1,3.37837,9.13554,39,6.09036,211,6.09036,6689.53,251,True,True,0.839432,0.849749,0.867682,212,0.179995,0.839432,0.0014,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.1288,0.9164,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-30T22:16:33Z,8737782,ok,0,0.2,38.562,True,256,228,0,63800,360,0.0031852,192.81,766.4,3219949,2018,1,496.935,305.187,81,0.0553277,210,0.0553277,306.681,67,False,True,0.16941,0.913752,0.956766,214,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-07-29T19:30:45Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.931,304.201,,OK,,0,35,15,0,README_TASK_DIFF 1.1d ago,1,,50,21,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-30T22:16:33Z,8737782,ok,0.939263,0.15,28.9215,True,256,15,0,10800,360,0.00356534,192.81,848.6,2627691,319,1,179.189,123.18,73,61.6055,2,123.18,1906.04,53,True,True,0.939282,1,0.626178,3,0.179995,0.939282,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,53.3864,114.961,0.54,OK,,15.78,35,11.25,9.82,RELEASE 1.1d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),43.1,27,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-30T22:16:33Z,8737782,ok,0,0.0005,0.096405,True,256,48,0,1200,360,0.0280127,192.81,1008.4,1477264,199,1,261.441,1412.07,97,0.72988,31,0.72988,14509.5,117,False,True,0.910198,0.999237,0.962176,32,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-29T09:27:07Z,,,2026-07-29T09:27:07Z,Full miner payouts (#862),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4893,1403.85,,OK,,0,35,11.25,0,SCORING_COMMIT 1.5d ago,0.85,hardware requirement unknown,39.3,37,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-30T22:16:33Z,8737782,ok,0.708819,0.0005,0.096405,True,256,13,0,5000,360,0.0344161,192.81,1006.7,1489797,4062,1,738.781,4902.38,21,2851.72,2,4902.38,13884.8,209,True,True,0.708834,1,0.445292,3,0.179995,0.708834,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-29T15:39:56Z,v4.9.1,2026-07-29T15:39:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2843.5,4894.16,0,OK,,31.41,35,11.25,10,RELEASE 1.2d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),52.6,18,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-30T22:16:33Z,8737782,ok,1,0.0005,0.096405,True,256,16,0,12600,360,0.00688892,192.81,815,2869647,2031,1,,,,,0,3921.02,3921.02,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-07-30T22:16:33Z,8737782,ok,0,0.02,3.8562,True,256,9,0,10800,360,0.00882757,192.81,808.2,2918568,0,1,,,,,0,5024.46,5024.46,63,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-30T18:10:26Z,v0.6.32,2026-07-27T22:05:00Z,2026-07-30T18:07:40Z,docs(incentive): document winner margin decay (anti-camping),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,0,15,0,no challenge change on record,1,,15,66,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-07-30T22:16:33Z,8737782,ok,0.993777,0.0005,0.096405,True,256,18,0,1466,360,0.00540788,192.81,900.2,2256433,1,1,14.8648,15.4994,157,9.5345,2,15.2646,2982.42,105,True,False,0.969007,1,0.846914,8,0.179995,0.993804,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.3153,7.2803,0.07,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-07-30T22:16:33Z,8737782,ok,0.707207,0.00180208,0.347458,True,256,239,0,12000,360,0.00649139,192.81,948.6,1907637,1030,1,7.20718,9.02054,88,4.84854,229,4.87673,2612.91,162,True,True,0.708394,0.725942,0.767756,230,0.179995,0.708394,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3706,0.8014,,OK,,0,35,11.25,0,SCORING_COMMIT 2.0d ago,0.85,hardware requirement unknown,39.3,34,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-07-30T22:16:33Z,8737782,ok,1,0.0005,0.096405,True,256,8,0,5000,360,0.0103428,192.81,540.2,4848444,29,1,,,,,0,5886.89,5886.89,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,42feb39e0e10ec9e,3453,,2026-07-30T22:15:45Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-27T16:11:45Z,Add object-store proposal transport and validator recovery,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-07-30T22:16:33Z,8737782,ok,0,0.208976,40.2926,True,256,94,0,5000,360,0.0214989,192.81,190.4,7366897,0,1,5.09007,21.0994,178,11.9501,81,12.0435,11293.8,215,False,True,0.923576,0.938265,0.933407,82,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-29T22:46:23Z,v1.2.3,2026-07-29T22:46:23Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,10.9638,20.1131,3.68,OK,,9.8,35,15,8.77,RELEASE 0.6d ago,1,,68.6,8,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-07-30T22:16:33Z,8737782,ok,0,1,192.81,True,256,4,239,5000,360,0.00364288,192.81,38.5,8460646,0,1,,,,,0,2073.45,2073.45,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,89,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-07-30T22:16:33Z,8737782,ok,0,0.0005,0.096405,True,256,11,0,5000,360,0.00950587,192.81,819.1,2840556,0,1,,,,,0,5410.53,5410.53,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-16T22:36:10Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-07-30T22:16:33Z,8737782,ok,0.0271271,1,192.81,True,257,41,0,65535,1800,0.00512139,192.81,990.7,1604679,0,1,2150.35,2123.38,141,5.33758,31,5.35982,2123.38,141,False,False,0.72858,0.965996,0.907203,32,0.179995,0.0271207,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.8816,2115.16,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-07-30T22:16:33Z,8737782,ok,0.755238,0.1,19.281,True,256,39,0,3600,360,0.00997508,192.81,941.9,1956072,60000,1,42.3422,81.4365,206,5.97779,25,6.88745,4287.89,108,True,False,0.755426,0.986782,0.919105,28,0.179995,0.755426,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.2414,73.2173,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
